subject,predicate,object
Na2d516b501bd4d7c9a152109c1bd455c,owl#onProperty,BFO_0000050
N86fb5e67c1fd4e85909257f41b69707d,owl#someValuesFrom,GO_0042181
Nd260c61a9ea7439f9b6d7cad9587fc9e,owl#onProperty,RO_0002212
GO_0036054,rdf-schema#subClassOf,GO_0016811
GO_0043412,rdf-schema#subClassOf,GO_0043170
GO_0006537,rdf-schema#subClassOf,GO_0043650
GO_0055086,oboInOwl#inSubset,go#goslim_prokaryote
N5836f0a5e2974b85b0c03038bb35f751,owl#onProperty,RO_0002213
GO_0009127,rdf-schema#subClassOf,GO_0009124
GO_0009311,oboInOwl#inSubset,go#goslim_yeast
GO_0015093,oboInOwl#hasAlternativeId,GO:0015639
Nf2c9c3353b95443ebb7cd6e9b0f473a7,22-rdf-syntax-ns#first,Ne49e90982b5149cc984c4f5f879832d8
GO_0048367,rdf-schema#subClassOf,GO_0048731
N4da5849ee3f0470f8322b78526c68370,owl#onProperty,BFO_0000050
GO_0042274,oboInOwl#inSubset,go#goslim_yeast
GO_0098660,rdf-schema#subClassOf,GO_0055085
Nfd5491f3d6594660a51f3b724ad814c7,owl#someValuesFrom,GO_0044085
GO_0006415,rdf-schema#subClassOf,GO_0032984
Ndc72ca9fa804432e88b55153b819fe41,22-rdf-syntax-ns#first,GO_0051225
N2667033b298549308e9cb3fefc3bcf62,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
Nae838c0795de4e8aa5102d69f72b4adf,22-rdf-syntax-ns#rest,Nf1216a513aa843949e72384974b45c5e
GO_0008932,rdf-schema#subClassOf,GO_0008933
GO_0005548,oboInOwl#hasAlternativeId,GO:0008497
GO_0019209,rdf-schema#subClassOf,GO_0019207
GO_0031556,rdf-schema#subClassOf,GO_0031555
GO_0046443,rdf-schema#subClassOf,GO_0072387
GO_0015468,oboInOwl#consider,GO:0090729
GO_2000146,rdf-schema#subClassOf,GO_0048523
GO_0004672,rdf-schema#subClassOf,GO_0016773
GO_1900430,rdf-schema#subClassOf,N067d48da37f7420487161f6dd7cc120c
GO_0001503,rdf-schema#subClassOf,GO_0032501
GO_0047388,rdf-schema#subClassOf,GO_0016779
N23463807591d474db681095fe33b98d5,owl#someValuesFrom,GO_0097193
Na485079d81d04498b5b4ccaec4790ff7,owl#onProperty,BFO_0000050
GO_0034023,rdf-schema#subClassOf,GO_0016866
GO_0006900,rdf-schema#subClassOf,N88cb182074ea40f89bf9e1733a9e8508
GO_0008879,rdf-schema#subClassOf,GO_0016779
GO_0051252,rdf-schema#subClassOf,GO_0060255
GO_0001217,owl#equivalentClass,Na4846f6df9a94d5c829f0f78e536f558
N76fcf2a8e547430da1c77ad746589cda,22-rdf-syntax-ns#first,GO_0030282
GO_0036278,oboInOwl#consider,GO:0006995
GO_0008798,rdf-schema#subClassOf,GO_0070003
GO_0030632,rdf-schema#subClassOf,GO_0046437
N14a9d2fd82d64871a03527d86da9ae6d,owl#intersectionOf,Na2553b3d0d374e409b980bb82b38e9c5
Nd34a2e82091747cf9c6c59e4d2819f41,owl#someValuesFrom,GO_0009061
GO_0005975,oboInOwl#inSubset,go#goslim_pombe
GO_0044406,rdf-schema#subClassOf,GO_0051701
N55e75cfe916345cc9b6bce5b52d61dfe,22-rdf-syntax-ns#rest,N8fbfc63345b148429b8e510219e0891d
GO_0141188,rdf-schema#subClassOf,GO_0090304
GO_0033178,rdf-schema#subClassOf,Nce0e9d37b06149e6ba71a2c88cf752ee
GO_1903830,rdf-schema#subClassOf,GO_0098655
GO_1902047,oboInOwl#hasAlternativeId,GO:1905122
GO_0016714,rdf-schema#subClassOf,GO_0004497
GO_0005977,rdf-schema#subClassOf,GO_0044042
GO_0019362,rdf-schema#subClassOf,GO_0072524
GO_0019090,rdf-schema#subClassOf,GO_0051029
N53ee132864df49f794f82c8428e63a84,owl#someValuesFrom,GO_0006633
GO_0016197,rdf-schema#subClassOf,GO_0046907
GO_0036267,rdf-schema#subClassOf,GO_0070783
GO_0030243,rdf-schema#subClassOf,GO_0051273
N6a1c4926a40946a4afb3bf259b948e33,owl#someValuesFrom,GO_0005622
GO_0009181,rdf-schema#subClassOf,GO_0009137
GO_0009228,rdf-schema#subClassOf,GO_0006772
GO_0019346,rdf-schema#subClassOf,GO_0009092
GO_0006412,oboInOwl#inSubset,go#goslim_drosophila
Na8f53db4b64940a48c7d39ba67828e88,22-rdf-syntax-ns#first,GO_0065007
GO_0048533,rdf-schema#subClassOf,GO_0030154
GO_0010558,rdf-schema#subClassOf,GO_0031327
N33cb3f871a6c4741aa2fc585d9821a19,owl#onProperty,BFO_0000050
GO_0046437,rdf-schema#subClassOf,GO_0046416
GO_0007062,rdf-schema#subClassOf,GO_0022402
GO_0046167,rdf-schema#subClassOf,GO_1901137
Ne2bcae7627854f61ae66a937268de1e0,22-rdf-syntax-ns#first,GO_0065007
GO_0022411,oboInOwl#inSubset,go#goslim_pir
N2fb18d2c196b4ee2b04546aaec826577,owl#onProperty,RO_0002212
GO_0016211,rdf-schema#subClassOf,GO_0016880
GO_0006586,rdf-schema#subClassOf,GO_0006576
GO_0042274,rdf-schema#subClassOf,GO_0022613
GO_0009311,oboInOwl#hasAlternativeId,GO:0051690
GO_0016853,oboInOwl#inSubset,go#goslim_metagenomics
GO_0022904,rdf-schema#subClassOf,GO_0022900
GO_0060632,rdf-schema#subClassOf,N7b72c4f57dd74efab5ea5ff028c10911
N3ba25b4941084b97afecc6f1a019fb37,22-rdf-syntax-ns#first,N0691ea3fe05145a8987be989fea5391f
GO_0004131,rdf-schema#subClassOf,GO_0019239
GO_0007165,rdf-schema#subClassOf,N1c1aef5a86cd469fac8b7346406e5a1b
GO_0072330,rdf-schema#subClassOf,GO_0032787
GO_0034618,rdf-schema#subClassOf,GO_0043169
GO_0140078,rdf-schema#subClassOf,GO_0003906
GO_1901658,rdf-schema#subClassOf,GO_1901657
N260afa4e63e74fc09726e06da5f83f0f,22-rdf-syntax-ns#first,GO_0065007
Nafcd4acfcbc246ac979af24eb18bd883,owl#onProperty,RO_0002211
GO_0097707,rdf-schema#subClassOf,GO_0012501
GO_0006996,oboInOwl#inSubset,go#goslim_pir
GO_0006231,rdf-schema#subClassOf,GO_0046073
GO_0009451,rdf-schema#subClassOf,GO_0043412
