GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO0867_at,600.4100882989696,4.887088973066087,0.24281800661430328,20.12655091444199,4.320398614686066e-90,4.112587441319666e-86
SO2442_at,1185.4810197407144,6.443465942775561,0.32933450454287405,19.565110408699145,3.0673851987070206e-85,1.4599219853246064e-81
SO0818_at,1387.0062018988535,6.0750336534740494,0.3155011009139397,19.25519003222482,1.2770527084047162e-82,4.052088243768165e-79
SO2444_at,934.8579039177582,6.465447788203205,0.34349339205711354,18.822626396050666,4.928014663801526e-79,1.1727442896181682e-75
SO2445_at,1587.9832547698668,6.705330687204545,0.35678888361353367,18.79355270067108,8.527481430113183e-79,1.6234619146649478e-75
SO0866_at,1692.5200513734508,6.921255951752053,0.3765247705307886,18.38194056129462,1.832927877953653e-75,2.907940078373471e-72
SO2441_x_at,1881.1860671007646,6.236775181528105,0.3536827431495467,17.633812512280326,1.3551328553477234e-69,1.842787092864997e-66
SO4349_at,1663.0995136026138,5.155428128509712,0.2929609699814776,17.59766199857839,2.567048005495707e-69,3.0544662455392043e-66
SO2443_at,913.7580908254644,6.03787883706617,0.3479156450598777,17.35443324495231,1.8259347822902342e-67,1.9312303547356377e-64
SO1915_at,514.0734901603086,4.226717294736089,0.24857683690357363,17.003665133834215,7.714236176393057e-65,7.343181416308551e-62
SO3687_at,861.8478766215773,5.090821911213883,0.30556536238397036,16.660336994665016,2.5458594941801085e-62,2.2030942295545865e-59
SO0185_at,623.869252610412,4.047231698258024,0.2554675409043459,15.84244982329641,1.5852263688813656e-56,1.2574808171151435e-53
SO0817_at,410.67355890168267,3.4725913103516053,0.22366651844118962,15.525753852446542,2.3225849745555915e-54,1.7006681825226673e-51
SO1361_x_at,553.9976665628756,4.2599835162007595,0.2758284055178045,15.444324917165867,8.238568823386456e-54,5.601638330701119e-51
SO0865_at,2057.493265544488,6.529575181075142,0.42652161933910676,15.308896161448246,6.668609152957018e-53,4.2318993684665237e-50
SO1325_at,878.9257695964668,4.856953653575737,0.3207520415628106,15.142393575769757,8.50606007019762e-52,5.0605741130131966e-49
SO1324_at,792.0299109136487,4.230391464895484,0.28108150905441553,15.050408257472771,3.4311033535365325e-51,1.9212160483714265e-48
SO3686_at,551.3464828933469,4.3694336366257,0.2963400833638471,14.74465953787594,3.3299484673056024e-49,1.760987747793446e-46
SO1362_x_at,529.5985235785039,3.5786659464633686,0.2439764856206831,14.668077283592067,1.032289276918636e-48,5.1717692773623664e-46
SO1822_at,563.4921481503143,3.904379407460718,0.2705895145552168,14.429160028165045,3.3918672839600454e-47,1.6143592338007836e-44
UP_SO2445_x_at,1980.2838570648007,6.026410421267884,0.4277464044161068,14.088745946314164,4.454007738887173e-45,2.0189380793555715e-42
SO2073_at,374.338574147629,3.5353523187671057,0.254337234025951,13.900254645398796,6.311641376367564e-44,2.730932466438311e-41
UP_SO2713_at,439.6547649598454,3.1938994950808657,0.2325411622174461,13.73477050095025,6.2854922916466816e-43,2.6013739619210763e-40
SO2072_x_at,372.2956712908452,3.71836089727114,0.2718090110590888,13.680050130725073,1.3360056049642357e-42,5.2989322306894005e-40
SO2337_at,347.2764105002051,2.7377355332516045,0.20248548421124307,13.520650845250026,1.181260697896786e-41,4.4977682333118024e-39
SO4056_x_at,861.3737207002662,4.419597808301853,0.3285333486473254,13.452508935542525,2.976005776938714e-41,1.089561499641524e-38
SO2767_at,540.7515149023836,4.798858646805795,0.3595252646126517,13.347764730737431,1.2205671134743218e-40,4.3031771678378035e-38
SO2858_at,885.2286333217198,4.128078694539934,0.31002991551586756,13.315097956502383,1.8912424333273495e-40,6.4295488295868e-38
SO0120_x_at,390.0458899769096,-3.9108776710136004,0.29658882175558543,-13.186193760992444,1.053726754622017e-39,3.4587672335334416e-37
SO2074_at,817.3752951210556,3.7769970929908423,0.28677181222251985,13.170740400594504,1.2932316788222275e-39,4.103424116902928e-37
SO2440_x_at,1438.354814769685,5.789484925990884,0.4423968718353764,13.086631697850821,3.926369666742782e-39,1.205648801862082e-36
SO4055_at,785.6570592961037,4.033406780349912,0.3087193542361532,13.064962481311031,5.221036199795212e-39,1.553095112057832e-36
SO3415_at,468.70243676734407,3.5112444678036456,0.27059468780803303,12.976028820989326,1.673342528501972e-38,4.826832584487961e-36
SO4054_at,700.5903284761125,4.018185196107342,0.3189397538569852,12.598571195703387,2.150040186755148e-36,6.019480158153604e-34
SO0184_x_at,483.5596980262992,4.010346379559754,0.31878801233072007,12.57997862039838,2.7210350995137167e-36,7.400438032077449e-34
SO0277_x_at,1155.6862888285948,4.494800395493277,0.3577732530331096,12.563265580608713,3.3616619883078614e-36,8.888794574084036e-34
SO0275_x_at,536.1101014111953,4.494430798405288,0.3586332145806132,12.532109731278208,4.981951937731418e-36,1.2817081214936587e-33
SO1042_x_at,381.2892865032601,3.6253930905565093,0.2900028600553094,12.501232194279304,7.350307303065166e-36,1.8412519794178242e-33
SO2069_at,414.59571489334553,2.7420552396253117,0.2200087604180998,12.463391159580967,1.1823387542706951e-35,2.8858160517699352e-33
SO4236_at,436.86593107070996,2.9563035524586354,0.2378804851691757,12.427684222840613,1.849138125244592e-35,4.400486453550818e-33
SO1030_at,354.42874400850985,2.661515761712187,0.21507126814212293,12.375041002470912,3.5671208570233095e-35,8.281810594635337e-33
SO2857_at,902.7381233633331,3.850302967141035,0.31246295020019815,12.322430434309434,6.859530973947307e-35,1.5546636985953433e-32
SO3819_at,471.9010899533476,3.094887697627735,0.25167927404791485,12.296950987861353,9.405800592898855e-35,2.0821817638094e-32
SO2071_at,354.2464593255058,3.2073898637827765,0.26121837353143573,12.278576810741802,1.1805674144177743e-34,2.554050276782453e-32
UP_SO1524_at,947.9341070204913,-3.2932019011889415,0.26880022271319876,-12.25148501719317,1.6494753988027063e-34,3.489190293600658e-32
