GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO0867_at,600.4100882989696,4.697441826361867,0.24092543098235442,19.497492677333476,1.1529764135009863e-84,1.0975182480115889e-80
SO2442_at,1185.4810197407144,6.383473657691242,0.32943677009948924,19.376931287188878,1.2084145441058682e-83,5.7514490226718796e-80
SO0818_at,1387.0062018988535,6.013466848741419,0.315425289053148,19.064631332487014,4.967664160730377e-81,1.576239838199749e-77
SO2445_at,1587.9832547698668,6.631743119197654,0.35657462281156166,18.59847194650843,3.3059756412490114e-77,7.598537287843929e-74
SO2444_at,934.8579039177582,6.375400759975926,0.34297793739689586,18.588369876976312,3.9912476561844354e-77,7.598537287843929e-74
SO0866_at,1692.5200513734508,6.9100802042237826,0.3769318287897096,18.332440182648835,4.559820405066088e-75,7.234155072637349e-72
SO2443_at,913.7580908254644,5.957607175895205,0.3475831807261999,17.140090505668525,7.453456874830445e-66,1.0135636570215857e-62
SO2441_x_at,1881.1860671007646,6.0246935537533535,0.3525211768457885,17.09030251078753,1.7526231749929493e-65,2.0854025003447357e-62
SO4349_at,1663.0995136026138,4.819794423367088,0.29197315616165714,16.50766285068517,3.2315814258578466e-61,3.417935954748982e-58
SO1362_x_at,529.5985235785039,3.985150824528363,0.24763547408152312,16.09281077078814,2.865283827489193e-58,2.727463675386963e-55
SO1361_x_at,553.9976665628756,4.353616852085316,0.277057999634616,15.713738126409863,1.217818054938561e-55,1.0538554604509238e-52
SO1325_at,878.9257695964668,4.958560647110348,0.3220041347644782,15.399058930523244,1.6606858626122342e-53,1.317339060517155e-50
SO1324_at,792.0299109136487,4.320280350168779,0.2822795446328344,15.304971374345378,7.083315110557888e-53,5.186621272107734e-50
SO2858_at,885.2286333217198,4.779598467826488,0.31671863164958514,15.090992414726633,1.8562911699876386e-51,1.2621454033651666e-48
SO0865_at,2057.493265544488,6.372577443420577,0.425943484969753,14.961086783316112,1.3185505308493205e-50,8.367521668769788e-48
SO0817_at,410.67355890168267,3.2639741058078737,0.22211258253522437,14.695133740522092,6.9261606062472e-49,4.120632675679194e-46
SO3687_at,861.8478766215773,4.381917484881826,0.30063496993100547,14.575541514307064,4.0192289684591426e-48,2.250531797103681e-45
UP_SO2445_x_at,1980.2838570648007,6.128137937846392,0.42850499321336033,14.301205434950633,2.1505199079824644e-46,1.13726661133806e-43
SO3686_at,551.3464828933469,4.216232851999004,0.29533712358391423,14.276000256368194,3.0882468008080873e-46,1.5472116472048518e-43
SO0185_at,623.869252610412,3.516727373112647,0.2515160338683124,13.98212002243133,2.004274051123424e-44,9.539342346321937e-42
SO1518_x_at,383.6960238505772,3.0401138388356617,0.22244837079095203,13.66660420135258,1.607223220599539e-42,7.285313255660481e-40
SO4056_x_at,861.3737207002662,4.493719448801235,0.32913240541233535,13.653227014129849,1.931328884579903e-42,8.356508932870953e-40
SO1030_at,354.42874400850985,2.960384472318718,0.21873472504118036,13.534131225672455,9.833815943373827e-42,4.069917128911976e-39
SO4236_at,436.86593107070996,3.2506077007954475,0.24070217165405514,13.504687882364953,1.4673429232369054e-41,5.8198488692883763e-39
SO4055_at,785.6570592961037,4.123525021146242,0.30955423071109023,13.320848536535639,1.7510591970547388e-40,6.667332998705624e-38
UP_SO2713_at,439.6547649598454,3.084594174425091,0.23208288828347803,13.290916005222273,2.613589195210305e-40,9.568752134310344e-38
SO1915_at,514.0734901603086,3.192952701591798,0.2417079724167677,13.209960224589999,7.686503515955663e-40,2.7099195173474797e-37
SO3415_at,468.70243676734407,3.5624458809293573,0.2714164759196279,13.125385512647625,2.3558083948373874e-39,8.008907182306104e-37
SO2337_at,347.2764105002051,2.629096861014033,0.2019611591690924,13.017834081714774,9.688005531419693e-39,3.180004298399451e-36
SO2440_x_at,1438.354814769685,5.734490161972134,0.4423529527362691,12.963607740154586,1.9677070495220597e-38,6.243534468133495e-36
SO2069_at,414.59571489334553,2.835288500760788,0.22139769767273704,12.806314295787397,1.511448682392143e-37,4.641122583126068e-35
SO1044_x_at,543.1664933326659,3.8048559040358603,0.2999365173027008,12.685537387219634,7.112435120425359e-37,2.115727184729031e-34
SO3819_at,471.9010899533476,3.1936474627013953,0.252738703745487,12.636163022808976,1.3340688829729147e-36,3.8481823324300527e-34
UP_SO0877_at,280.3632833125566,-2.8937517616673065,0.23048120930020802,-12.555261101125675,3.7195227135112954e-36,1.0413569620562946e-33
UP_SO1962_x_at,2421.75609201118,-7.597668138790384,0.6056466221313799,-12.544721395543853,4.2490611267998916e-36,1.1556232247430905e-33
SO2857_at,902.7381233633331,3.8959755806855902,0.312926707057924,12.450121682852814,1.3963211771972977e-35,3.692105912705855e-33
SO0277_x_at,1155.6862888285948,4.402445565597964,0.3575806511118066,12.311755549159816,7.830123070937755e-35,2.014457878709635e-32
SO2767_at,540.7515149023836,4.338492791148726,0.35556123974225795,12.20181590741906,3.0396850092836618e-34,7.614410948255573e-32
SO4054_at,700.5903284761125,3.870521669259321,0.318298584439084,12.160034189533324,5.0737450586160585e-34,1.2383840823837503e-31
SO0275_x_at,536.1101014111953,4.337539455802489,0.3576598583354733,12.127554587727923,7.546956025170331e-34,1.7959868600899096e-31
SO2072_x_at,372.2956712908452,3.2106756862309873,0.26649621976442817,12.047734444672779,1.993541600480543e-33,4.628420120725437e-31
SO1042_x_at,381.2892865032601,3.46148553034755,0.2890172864239813,11.976742198283725,4.7044992268975984e-33,1.0662411462104342e-30
SO1483_at,981.6450325830685,5.080418118873459,0.4303326924077555,11.80579167817346,3.643454889068416e-32,8.065592346288896e-30
SO1822_at,563.4921481503143,3.1110665516402247,0.26517507590729067,11.732122790936437,8.724286483038287e-32,1.887420068910033e-29
SO2071_at,354.2464593255058,3.008238166335073,0.259685272453887,11.584169321228078,4.957490533082214e-31,1.0486744974313243e-28
SO2073_at,374.338574147629,2.853360920791903,0.2472527358258217,11.540260257431353,8.267470002001929e-31,1.7108271075881816e-28
UP_SO1876ic_x_at,3662.7646630376707,-5.370730211228462,0.4695463358692461,-11.438126125051994,2.6964659408976874e-30,5.461204104554273e-28
SO4596_x_at,328.583564035219,2.3542542112284917,0.20819069553229325,11.308162476758305,1.1956731926827084e-29,2.3711694002388963e-27
SO2067_at,398.24344205989473,3.1474700537496347,0.2799218100186239,11.244104393081146,2.4759686764287158e-29,4.8099481287601935e-27
SO2074_at,817.3752951210556,3.1519567780649447,0.2831583858492881,11.131426564009951,8.821232281863134e-29,1.6793862018211036e-26
UP_SO2317ic_x_at,3689.455670630135,-5.264780327169717,0.47689566923481774,-11.039689950670116,2.4588012068138663e-28,4.589280134835528e-26
UP_SO2816ic_x_at,3692.893408516212,-5.258104173552621,0.47670418040460183,-11.030119704613906,2.735007694166532e-28,5.0066419693790806e-26
UP_SO0890ic_x_at,3684.9126965975047,-5.0415609422854395,0.4587307286753762,-10.990240302504638,4.257909293908493e-28,7.647365767682064e-26
UP_SO2029_s_at,538.4728561612225,-5.167367388718941,0.47384968277753736,-10.905077235526848,1.0900066622862443e-27,1.9214395219079182e-25
UP_SO2810ic_x_at,3714.9190741254715,-5.018536250841632,0.4612388598919967,-10.880558181972715,1.4268652322878921e-27,2.46951457202699e-25
UP_SO4546ic_x_at,3717.6467953883375,-5.061866207992403,0.46585240453607524,-10.865815349892472,1.67718253824895e-27,2.8509108181413847e-25
IG_SO4349_SO4347_at,557.6824244579913,4.576569450913707,0.423088464568134,10.817050886946832,2.858269855755545e-27,4.7733106591117595e-25
SO0184_x_at,483.5596980262992,3.394608934941665,0.3139296370796808,10.813279582392706,2.978282407109409e-27,4.887977626426632e-25
UP_SO1484_at,1828.623965154337,4.61018227383407,0.4311114977231649,10.693712179289788,1.089222128856418e-26,1.757339905861736e-24
UP_SO4385ic_x_at,3710.980750971246,-4.993060014762599,0.4676920067915221,-10.675957558086512,1.3189061892515177e-26,2.092444669247533e-24
SO4564_x_at,1276.1317485131972,4.858243191363177,0.4557754402902277,10.659291312997372,1.577952291814098e-26,2.4623816173407214e-24
SO0278_x_at,1118.5664561576257,4.168312960346658,0.39355197447867324,10.59151835248267,3.2625635377951215e-26,5.009087470366413e-24
SO3106_at,311.5747449406478,3.398947416134332,0.32902434956582466,10.3303826012255,5.135533391766099e-25,7.759546405749444e-23
SO4652_x_at,563.1946391164762,3.2510604169483424,0.31533233460261906,10.30994940955015,6.353475749449161e-25,9.449802446719775e-23
UP_SO1766ic_x_at,3711.7409076728677,-4.726738009741165,0.45937149525139626,-10.289576211415566,7.852119646042814e-25,1.149912721702793e-22
UP_SO2072_at,632.1636895924433,3.4292482621881035,0.3349503432269311,10.238079558750488,1.3386712010039987e-24,1.9307289639934945e-22
SO0566_at,446.4219955805937,2.620727907621823,0.25656183203682986,10.214800412111234,1.7022911161381094e-24,2.4185237514206958e-22
SO3049_at,415.4063019951181,2.807535979387644,0.2758810928844016,10.176616128471132,2.5217855375175144e-24,3.530128901710179e-22
SO4235_at,606.5423614463169,2.476449030581352,0.24475394702711512,10.118116829825825,4.591648506981199e-24,6.334478570717977e-22
UP_SO3605ic_x_at,3715.4233026520724,-4.802379002225595,0.47686169117514854,-10.070800592915964,7.437021852223034e-24,1.0113287287330153e-21
SO1146_at,1385.3375660985093,-4.307861354998442,0.42994351208032233,-10.019598468074207,1.2500977807130548e-23,1.6760113767052915e-21
SO1391_x_at,283.49104182669805,-2.675207831697766,0.2678850980966904,-9.986400328741604,1.7481504020869808e-23,2.3112005107591625e-21
