GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO3507_x_at,1824.792975551006,-4.811498219407367,0.30487074403538594,-15.782092291705442,4.132588899747136e-56,3.933811373669298e-52
SO3506_x_at,2429.8456235418057,-5.182669874467304,0.3469229321974386,-14.938965958923049,1.8380526270735111e-50,8.748211478556376e-47
UP_SO0956_at,9255.799693747598,-4.0119277475339565,0.27308310772159544,-14.691233672439608,7.336582108198059e-49,2.327897502931244e-45
SO0725_at,566.2702574076321,-4.683816513389081,0.3242563568587549,-14.444794725888249,2.7036156384419036e-47,6.43392931558212e-44
UP_SO4569i_s_at,769.170963282631,5.849674768569579,0.416859803989603,14.032714866208298,9.831463734163632e-45,1.8717140657100724e-41
UP_SO3506_at,1562.1953914751705,-5.460794576298719,0.39454941547323785,-13.840584631835863,1.4502227519981412e-43,2.3007783960450513e-40
IG_SO2178_SO2177_at,433.6185286336393,-4.811971460078482,0.35247078622798067,-13.652114297398999,1.9610509178114682e-42,2.6667490980924807e-39
SO2178_at,2763.842393443268,-4.178845743626079,0.3102478769672168,-13.469377403886792,2.368547475122426e-41,2.8182754269612965e-38
SO3505_at,1535.8287181635394,-3.770357091540648,0.2811899925237493,-13.408574955675935,5.386388459081682e-41,5.697003526888726e-38
IG_SO4649_SO4650_at,1217.5276384191218,-3.656375472901117,0.27681291563886173,-13.208832631463382,7.802508127659509e-40,7.4272074867190866e-37
UP_SO3505_at,3801.4440717561174,-3.893874258834977,0.30698808724919396,-12.684121699074826,7.242110715118877e-37,6.267059263383326e-34
UP_SO0725_at,444.7642802013192,-5.397790633791568,0.43586846839735005,-12.383989724328464,3.190776240035346e-35,2.5310832524080384e-32
IG_SO0973_SO0974_at,735.2319820121643,4.899799722708619,0.39662703585881465,12.353670526012191,4.653862174918659e-35,3.4077010802346706e-32
SO4649_at,3700.4084622135183,-3.6037817399082823,0.2935060720369385,-12.278389046257063,1.183310171569423e-34,8.045663945120955e-32
UP_SO3504_at,474.07123870737377,-4.6059799396214895,0.4283271480357652,-10.75341584287553,5.710680368868457e-27,3.6239977620839235e-24
UP_SO3766_at,2259.200480032618,-2.88146842828031,0.2717477872006128,-10.60346602253331,2.8713713554175375e-26,1.7082864957637213e-23
UP_SO0644_at,356.85367493569197,-4.245994548339571,0.4025543683229963,-10.547630040702291,5.209454421533018e-26,2.916988037563105e-23
IG_SO4640_SO4639_at,304.04367633398937,4.900625089603741,0.47533564880796514,10.309820233120334,6.362021185923545e-25,3.3644488704892347e-22
IG_SO0867_SO0868_at,497.78410854256964,-4.128999670472797,0.4076496612364272,-10.128794558418814,4.116933102358411e-24,2.062583484281564e-21
SO1924_at,605.7020137546612,-3.4464997640744945,0.3443839939110094,-10.007723427950857,1.4095883751967816e-23,6.708935871749082e-21
IG_SO1083_SO1085_x_at,449.54838647499986,3.427068683930331,0.34335247102113053,9.9811970880484,1.8423052188447166e-23,8.350906370563266e-21
IG_SO3684_SO3685_at,812.2523602832001,-2.9692609242218917,0.30066878097665417,-9.875521211669941,5.315589148111683e-23,2.2999587773125048e-20
IG_SO1192_SO1191_at,217.87221682277766,5.842033245202967,0.5950763898665129,9.817282864328474,9.486602819264492e-23,3.926216184199074e-20
IG_SO2940_SO2939_at,307.76888836143536,4.194329731796948,0.4310835565394693,9.72973723578557,2.251738603597883e-22,8.930958236520104e-20
SO1329_at,240.04877138615885,4.669877548969092,0.48978376204274326,9.53456996918888,1.5050804478658883e-21,5.730744313294156e-19
IG_SO2253_SO2254_at,456.47337947041814,-4.646951889071407,0.49432606907528415,-9.40058026428643,5.426298124925493e-21,1.9866512250448374e-18
SO3510_at,326.3064894351124,-3.5961987740470023,0.3848426525823078,-9.34459512197097,9.224170520248414e-21,3.2520325623053575e-18
IG_SO0088_SO0087_x_at,464.43022121644407,3.426248442485579,0.36807586643510193,9.308538687063542,1.2960313058794151e-20,4.406043571666483e-18
IG_SO3343_SO3342_at,775.1322363797359,-3.92738630308631,0.42235638325383557,-9.298749726071872,1.421068299852777e-20,4.664534188378823e-18
IG_SO1605_SO1606_x_at,318.58514154016063,-3.4024363688630963,0.3671629042765289,-9.26683041569077,1.9175957424866703e-20,6.084531290910205e-18
IG_SO1561_SO1560_at,2050.447637237213,-3.33901986365277,0.3605763643993965,-9.260229436320644,2.0399339211068162e-20,6.2623899941803275e-18
SO1132in_x_at,758.4191234820695,2.919942595409742,0.3154353668040823,9.256864964109512,2.1052261772641084e-20,6.2623899941803275e-18
UP_SO0624_x_at,833.5349466858579,2.669752755513602,0.29113444839301544,9.17017127395925,4.72268078336462e-20,1.3622787386923581e-17
IG_SO0907_SO0908_at,690.0359878749997,-3.139721184652439,0.3440381532550273,-9.126084287300072,7.102170169192574e-20,1.9420498855991517e-17
IG_SO3909_SO3908_at,7413.213284192158,-2.7210464334501148,0.2981805564712245,-9.125499213134326,7.14063935244987e-20,1.9420498855991517e-17
IG_SO3107_SO3106_at,163.6990639192437,4.992570490214508,0.5479306168629977,9.111683736159664,8.111320434417824e-20,2.1447683115339794e-17
IG_SO0771_SO0770_at,160.2454442788827,5.3409601851895285,0.5875211125787777,9.090669374836104,9.843116712019273e-20,2.5323412968030124e-17
IG_SO1282_tMet5_at,308.03966765444767,-3.4495525676153385,0.379720893294318,-9.08444235893447,1.0423160575435465e-19,2.6110017241465843e-17
IG_SO1158_SO1157_at,339.67990928169024,-3.7882011525932633,0.41884021398674,-9.044501998829542,1.5034891436691785e-19,3.669670040663311e-17
UP_SO4467_at,1040.072881135538,3.558503150951189,0.39529857300607174,9.00206424700787,2.2151286576335377e-19,5.2714524230034116e-17
UP_SO3107_at,2780.015505102148,-2.526855729985336,0.28108119507715984,-8.98977154729859,2.4774485597114206e-19,5.751910448754393e-17
IG_SO4645_SO4644.1_at,680.6402756419128,-4.060751882219655,0.4522188123719583,-8.979617324897161,2.7171011812615143e-19,6.158115748673418e-17
UP_SO1810_at,1271.4275185872648,-3.888225524469975,0.43531856592306617,-8.931908328387586,4.1872239846216665e-19,9.269345374328754e-17
IG_SO4730_SO4729_at,457.79904107870567,-3.6611655266972516,0.4109894590719628,-8.90817378860365,5.1880029396081715e-19,1.1223772723211404e-16
SO3504_at,499.2956587167153,-3.4036525219181857,0.3851894885154403,-8.836306865579875,9.893478985282065e-19,2.0928005880199995e-16
SO0958_at,4424.541850590361,-4.040512618529634,0.45893254444484816,-8.804153611327077,1.3184371547657883e-18,2.728305060046856e-16
