GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO3969,23.566913619828004,1.6037339372980863,0.28022307117912126,5.723061739884237,1.0462122311568757e-08,4.707955040205941e-06
SO0344,13.706722941417215,-2.478501679571761,0.4540577060873182,-5.4585609854072805,4.8000899406811315e-08,1.0800202366532546e-05
SO0343,6.768396505956645,-3.3597223204025646,0.6296348887742198,-5.335984997501186,9.502725926074191e-08,1.4254088889111286e-05
SO1045,22.12472097516599,1.4280110999483606,0.27991564838182204,5.101576522083061,3.3683577688624196e-07,3.789402489970222e-05
SO4205,24.048294964145587,1.2438065844909543,0.2772943032367632,4.485510773111521,7.273947091036636e-06,0.0006546552381932972
SO3740,14.190310413144623,1.3605873917434097,0.3073761776560722,4.426456865065813,9.579352715357219e-06,0.0007184514536517914
SO4319,12.55490775491968,-1.3654057603924676,0.32444622821464053,-4.208419274608334,2.5716336830679358e-05,0.001615566300103641
SO3799,29.754469828257122,1.2143175840493725,0.290272159647784,4.18337599280215,2.8721178668509175e-05,0.001615566300103641
SO1355,16.04582861696675,1.5198683937882407,0.372779002848414,4.077129833426472,4.559503587295179e-05,0.0022797517936475895
SO0065,19.220607273819795,1.0944349288972077,0.2796928626823735,3.912988405928959,9.116091309593177e-05,0.004102241089316929
SO1205,19.782992252367805,1.1624393985118073,0.31407237533254956,3.7011831979204812,0.00021459646601038325,0.008778946336788405
SO4206,8.148165243051281,1.2814384768923797,0.3542855716402877,3.6169648991335346,0.0002980777070004001,0.011177914012515004
SO0604,13.234789260485087,-1.1674326064714,0.32600372200817385,-3.5810407294740307,0.0003422282941726107,0.01184636402905191
SO3698,26.1879702752319,1.006406524725301,0.28954139366241555,3.475864062112993,0.0005092103249201171,0.016367474729575195
SO1679,6.604765662466361,-1.909208088319803,0.554300322733862,-3.444356804454681,0.0005724197565856389,0.017172592697569166
SO4719,19.700204297843406,1.20216441334835,0.35640003660284714,3.373076009775995,0.0007433342959698625,0.020906277074152383
SO0839,10.714168661227108,1.170251754115031,0.3494270452333302,3.3490588953513734,0.0008108655726416674,0.021366222608362545
