GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO_0818,84.94428055954288,7.823619658360003,0.8347827966131962,9.372042272674127,7.114241467053792e-21,1.3744714514347926e-17
SO_4056,50.96590165974032,6.663782617873953,0.7249091618670622,9.192576074926192,3.835440297111604e-20,3.705035327009809e-17
SO_2857,27.478884688628373,4.733492647578469,0.5196044021569063,9.109800894544932,8.253329654398834e-20,4.180173164247145e-17
SO_4480,25.10372067290487,4.261073089567744,0.4680107060786959,9.104648748892608,8.654602824528252e-20,4.180173164247145e-17
SO_4349,26.104669378114167,4.656623891865065,0.5201211662308869,8.952959798982578,3.460759186853516e-19,1.3372373498001985e-16
SO_1030,22.23029064273717,3.9298450948480546,0.4490863770151285,8.750755524956993,2.119290475780504e-18,6.824115332013224e-16
SO_4054,40.59655142403805,6.3320006986364925,0.7258274131267813,8.723837904329018,2.689279952523116e-18,6.870454596780781e-16
SO_4055,40.47170836193521,6.327499307434071,0.7258413714999251,8.7174685211984,2.844908735727032e-18,6.870454596780781e-16
SO_1087,23.730767943394284,4.5133668550017125,0.5211593364973538,8.660243689263023,4.707567953485298e-18,1.0105579206815105e-15
SO_4652,21.857016368745214,4.049966459616887,0.4698416291466839,8.619854453877037,6.703926913713555e-18,1.2951986797294588e-15
SO_1361,21.356830769924592,4.014561125967614,0.4701750280979039,8.538439700229395,1.3604635704264032e-17,2.3894687436943737e-15
SO_2743,22.731395694982922,4.448515716972212,0.5216635435046078,8.52755722028507,1.494703987400589e-17,2.4064734197149483e-15
SO_2445,22.606903429145618,4.440200439708399,0.5217298102207142,8.510536206144714,1.7313083348942694e-17,2.5729905407813296e-15
SO_4346,21.482024037432264,4.184375345484683,0.49399616909066024,8.470461123589704,2.4442348442118052e-17,3.373044085012291e-15
SO_4347,22.23206036704278,4.4149631506525955,0.521933240668791,8.458865630009276,2.699909177084414e-17,3.4774830200847253e-15
SO_2444,20.356232270120124,3.794068278129533,0.45045365889138883,8.422771584244895,3.6768087113670523e-17,4.439746518975716e-15
SO_4345,20.231389208017283,3.784545550919268,0.4505543125089059,8.399754360012837,4.4741356695907204e-17,4.982687669565876e-15
SO_0817,20.98233791322658,4.148530267428881,0.49432122206022633,8.392377430486768,4.764085827131575e-17,4.982687669565876e-15
SO_2858,21.73202344657156,4.380611659037138,0.5222157892447705,8.388508638109903,4.92347897268031e-17,4.982687669565876e-15
SO_1362,19.981666754201093,3.630063336726186,0.4330250104257215,8.383033887944135,5.158061769736931e-17,4.982687669565876e-15
SO_4653,19.85717389750308,3.755594132750004,0.4508642656987612,8.329766669198072,8.100184211407756e-17,7.452169474495136e-15
SO_3738,18.73295858698888,3.665081845456694,0.45187294727853256,8.110868038306247,5.025941474903653e-16,4.413690422506299e-14
SO_4654,18.48311552488604,3.6441729032775063,0.45211476804206063,8.060282832739686,7.611812613872721e-16,6.393922595653086e-14
SO_2442,18.35776531948121,3.4974255754176142,0.4345859001775616,8.047719850065656,8.435075769243106e-16,6.7902359942407e-14
SO_4344,18.108586338577513,3.6122300127337295,0.4524907664980416,7.982991654591837,1.4282856549187236e-15,1.1037791541211896e-13
SO_2001,18.04963297381462,-3.464746917963289,0.4348525433962177,-7.9676363185172185,1.6173800759742947e-15,1.1753015330956272e-13
SO_2443,17.982922257378366,3.4650040994726687,0.43498885464384995,7.965730759491906,1.642502142524945e-15,1.1753015330956272e-13
SO_2767,17.982452034547592,3.3385557488844766,0.41951587140289115,7.9581154765852045,1.7467929337818512e-15,1.175780669135834e-13
SO_3414,17.983272462783198,3.6014232121155865,0.45261978997773283,7.956839916992499,1.7648881679575146e-15,1.175780669135834e-13
SO_3415,16.983900214371833,3.5119250666825765,0.4537248461461056,7.740208843559095,9.92536443514737e-15,6.391934696234906e-13
SO_3413,16.733706946864164,3.351347323728246,0.43647194531464145,7.678265143278214,1.612574640623338e-14,1.0049981308658996e-12
SO_4348,16.60933410759209,3.4768781217024696,0.4541758315032993,7.655356979683786,1.9277598472592424e-14,1.1638850077827674e-12
SO_3737,16.60807978613623,3.212023348941356,0.42124814027336854,7.625014906551082,2.4400618849168742e-14,1.3458315702402362e-12
SO_1483,16.60807978613623,3.2120233967709466,0.4212481465752102,7.625014906023967,2.4400618948874475e-14,1.3458315702402362e-12
SO_2441,16.483706946864164,3.3275003754756187,0.4367975209004111,7.617947026384982,2.577420249287024e-14,1.3458315702402362e-12
SO_2856,16.48386388476132,3.3275005830272395,0.4367975494654346,7.617947003364673,2.5774207088235408e-14,1.3458315702402362e-12
SO_3727,16.483706946864164,3.3275005830227093,0.4367975494654967,7.617947003353217,2.5774207090522123e-14,1.3458315702402362e-12
SO_1971,16.48355059982771,3.1999505650447952,0.4214211138314724,7.5932374055763745,3.120101337782229e-14,1.5863252064724385e-12
SO_2440,16.35839366193055,3.18777585165836,0.42159693995827596,7.561193048445379,3.9938896568802843e-14,1.978511491562233e-12
SO_1676,16.23339366193055,3.1754975224475346,0.4217756964717855,7.528877431798535,5.1178394901679003e-14,2.471916473751096e-12
SO_2072,15.983864475622026,3.1506228549677724,0.4221422988620598,7.4634142644807016,8.430874375482099e-14,3.972792510593028e-12
SO_1095,15.982564974147191,2.9188609123094467,0.3964556628911103,7.362389254384632,1.806472824057914e-13,8.116524411574143e-12
SO_4650,15.98272191204435,2.918860912297289,0.39645566289130585,7.362389254350334,1.8064728245221951e-13,8.116524411574143e-12
SO_4555,16.43403562275786,-2.752454291473184,0.37487638275148455,-7.342298469887495,2.0995652779022983e-13,9.219000265698274e-12
SO_2071,15.607915179552021,2.9926334733875555,0.4091701903508947,7.313908842726651,2.594812071900045e-13,1.1140393162024194e-11
SO_1900,15.357915770412728,2.85356945443573,0.3975296634484549,7.178255402834194,7.060657024057187e-13,2.9654759501040186e-11
SO_3819,15.109142021805832,2.93968461663468,0.41002587929676376,7.169509938437397,7.526670520597454e-13,3.0939420097434645e-11
SO_1917,15.23287884994151,2.8401489391611903,0.3977561374799079,7.140427693097901,9.304096464235046e-13,3.744898826854606e-11
SO_1484,14.98354293114066,2.9261380642295496,0.4102495940750345,7.132580035397574,9.850476286303565e-13,3.8839020785996913e-11
SO_1031,15.107915770412728,2.8266024078113485,0.39798675205891915,7.102252507623394,1.227397058747451e-12,4.742662235000151e-11
SO_3736,14.983072708309887,2.812927471400083,0.3982216219047014,7.063723606834302,1.6209901646378952e-12,6.14069215309885e-11
SO_1215,15.18924329027331,-2.7223474835513364,0.3869380837496666,-7.035615251851471,1.9838365807960543e-12,7.370715911726878e-11
SO_2073,14.733543522001362,2.785182481943456,0.39870460787387374,6.985578864502417,2.836838496991745e-12,1.0341079200354814e-10
SO_2070,14.608700459898522,2.7711072972161834,0.39895297566046495,6.945949689004392,3.759227331253608e-12,1.3138139824940915e-10
SO_4655,14.858036378699374,2.692073121347004,0.38767641311972745,6.94412409484299,3.8081564702876835e-12,1.3138139824940915e-10
SO_2278,14.857722502905059,2.6920731213379403,0.38767641311989115,6.944124094816678,3.8081564709973665e-12,1.3138139824940915e-10
