GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO0867_at,600.4100882989696,4.416366190161131,0.23601873376430713,18.711930700261277,3.9577409284185777e-78,3.767373589761644e-74
SO2442_at,1185.4810197407144,5.8374635796697465,0.3183813758544707,18.334814855307364,4.3649996445553004e-75,2.077521580826095e-71
SO2444_at,934.8579039177582,5.7861898944223285,0.3329828223352772,17.376842005970715,1.2357371233957941e-67,3.920993892534855e-64
SO1915_at,514.0734901603086,4.306171447935053,0.24897170161728277,17.295826874953296,5.0572133772827356e-67,1.203490353458859e-63
SO2445_at,1587.9832547698668,6.019463286535174,0.3503963545407808,17.17901230571907,3.8134878895755077e-66,7.260118244173852e-63
SO0818_at,1387.0062018988535,5.273752229915274,0.31017906845065296,17.002282766073517,7.898339815919953e-65,1.2530716117957006e-61
SO1362_x_at,529.5985235785039,4.147255485463677,0.24826512907897427,16.70494563956429,1.2063788796791301e-62,1.6405029365236627e-59
SO2443_at,913.7580908254644,5.667907799302373,0.34228682035954533,16.558942565619915,1.3799803478391028e-61,1.6420041163850524e-58
SO4349_at,1663.0995136026138,4.775893806746843,0.2915520715079712,16.380929080849516,2.6171477121312475e-60,2.76806989686415e-57
SO2441_x_at,1881.1860671007646,5.710102312652857,0.3500654769185282,16.31152652616981,8.172457206317212e-60,7.779362014693355e-57
SO1361_x_at,553.9976665628756,4.506392797765687,0.27756681668714256,16.235344165239447,2.8365256832698706e-59,2.4546261799132635e-56
SO1532_x_at,665.1463930366002,-5.843988478539727,0.3742971987904905,-15.613230602377143,5.916376802938241e-55,4.69316589893076e-52
SO0866_at,1692.5200513734508,5.644369875718964,0.36793664282700966,15.340602752557972,4.0937606681184205e-53,2.997577523063019e-50
SO1325_at,878.9257695964668,4.8905836661617474,0.3206630163373496,15.251474030346762,1.6095802712921724e-52,1.094399614459299e-49
SO0564_at,1042.0989601775582,4.406266771712281,0.2902410392688482,15.181405023949036,4.696136408606445e-52,2.98016816490165e-49
SO2069_at,414.59571489334553,3.35577615121574,0.22614241728246712,14.839215886792923,8.170539917136888e-50,4.860960591951627e-47
SO1518_x_at,383.6960238505772,3.285146754670871,0.22385421886114223,14.675384593527191,9.268852749466677e-49,5.190012313069017e-46
SO2073_at,374.338574147629,3.641237600233993,0.25539564014607385,14.257242598782746,4.04108868212688e-46,2.137062398064765e-43
SO1822_at,563.4921481503143,3.8209826684907497,0.26948651232965537,14.178752901060397,1.2403114663742121e-45,6.213960446534803e-43
SO3415_at,468.70243676734407,3.8315196101324935,0.2729119070424702,14.039400668349138,8.946603021448515e-45,4.258135708058421e-42
SO1324_at,792.0299109136487,3.839431547402762,0.27806292312210246,13.80777956404061,2.2877509352933047e-43,1.0370048168122365e-40
SO0277_x_at,1155.6862888285948,4.954121485976802,0.35981101142677313,13.768676690388167,3.933522901472266e-43,1.701963840868841e-40
SO4651_at,1062.1804329041627,4.321656114445141,0.31517891779116786,13.711755039747288,8.634373425367958e-43,3.5735043754816343e-40
SO2767_at,540.7515149023836,4.9240032066060415,0.3604775200830434,13.65966789127848,1.7678817842032114e-42,7.0118611265959876e-40
SO0273_x_at,597.7150086183799,3.594716777898023,0.26341541035890015,13.646569777372807,2.11607197017199e-42,8.05715563362687e-40
SO4655_at,672.662459794853,3.857556584957303,0.2860728431493635,13.48452562812195,1.9290218166659456e-41,7.062445643401206e-39
SO2072_x_at,372.2956712908452,3.631046590798977,0.2702197541367175,13.437383963282905,3.6511761210640593e-41,1.2872424257929178e-38
SO4652_x_at,563.1946391164762,4.305064948955251,0.3226412611500243,13.343194027974764,1.2977766950041313e-40,4.411977271337259e-38
SO4236_at,436.86593107070996,3.1717731122750035,0.23920814559122455,13.259469506925358,3.97699075085454e-40,1.3054129295649784e-37
SO1042_x_at,381.2892865032601,3.849958952331821,0.2918256540446407,13.192667947359046,9.670132929765293e-40,3.0683331786145276e-37
SO0185_at,623.869252610412,3.2720333589457393,0.24934044048677642,13.122754385762262,2.4390612879601092e-39,7.489491741965251e-37
SO2074_at,817.3752951210556,3.750032932075801,0.2862449394759953,13.100783332416894,3.25876844009306e-39,9.693817744139324e-37
SO3737_at,723.0566012088917,4.611983829460031,0.3531773710606645,13.058548501024548,5.6800451740706105e-39,1.6384348488478225e-36
SO2071_at,354.2464593255058,3.399714218959375,0.2631004416100615,12.921735129574799,3.394003130401813e-38,9.502210528910251e-36
UP_SO2445_x_at,1980.2838570648007,5.395278401705414,0.42509565433630875,12.691916152680808,6.556189815440016e-37,1.7830963100906717e-34
UP_SO2029_s_at,538.4728561612225,-5.962221209587076,0.47240558878917427,-12.620979410656174,1.6179640610166963e-36,4.278166638004981e-34
SO3738_at,950.9045652762228,4.6444897051896925,0.3692881999981448,12.576870057621733,2.8302280339607684e-36,7.281335312235825e-34
SO1751_at,719.7284510565923,3.5770480415817354,0.2871253268196994,12.45814181981914,1.2627871212742708e-35,3.163281738792049e-33
SO3819_at,471.9010899533476,3.106418035602016,0.25146522647953673,12.353270784558376,4.6770501073550487e-35,1.1415599992798131e-32
UP_SO2713_at,439.6547649598454,2.824840682835341,0.2293592340508878,12.3162282718846,7.407867221693573e-35,1.762887202082528e-32
SO0274_at,1039.1940178308437,4.009935488430476,0.33022351278022083,12.143095004562184,6.241949391888656e-34,1.4491979575948322e-31
IG_SO2753_SO2754_at,112.22180311867294,-4.948393420713657,0.4110931524272175,-12.037158467604863,2.2662804155791364e-33,5.136362684737572e-31
SO3736_at,369.9255481790163,3.9232691775644217,0.32603197727413685,12.033387676772659,2.3722325813401777e-33,5.25146091669236e-31
SO2440_x_at,1438.354814769685,5.253830866847349,0.43940505488900594,11.956691914194003,5.990101106221251e-33,1.2959039188663656e-30
SO1519_at,1335.07380489781,4.409038389983213,0.3719307233395643,11.854461364187602,2.040319836158032e-32,4.31595656008629e-30
SO4319_at,678.9630089604619,2.905730590026219,0.24568216609311044,11.82719379364713,2.824265377553691e-32,5.844387419333387e-30
SO3687_at,861.8478766215773,3.4889447618572405,0.29628491162026016,11.775641030039761,5.211937871076745e-32,1.0555837573357347e-29
SO3599_at,713.3481661080963,3.9735784673010666,0.33758801149256595,11.770496380285616,5.539758728999918e-32,1.0986034029447964e-29
