GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO4349_at,1663.0995136026138,5.007143691081668,0.2912113315103745,17.194192496260357,2.9351863752198203e-66,2.794003910571747e-62
SO0867_at,600.4100882989696,3.8403858749298845,0.22780385051775054,16.858300973409758,9.117242276591323e-64,4.33935146154364e-60
SO0818_at,1387.0062018988535,5.068919663110776,0.30798940246666734,16.458097656978207,7.337029857310633e-61,2.328039573724664e-57
SO0866_at,1692.5200513734508,5.968071895758676,0.3677986585330487,16.22646455417241,3.2780445608881276e-59,7.800926543773522e-56
SO1915_at,514.0734901603086,3.8301312340486833,0.2426371164938448,15.78543006690341,3.91968624818574e-56,7.462298679296011e-53
SO2444_at,934.8579039177582,5.045499918435395,0.3238624044333224,15.579146728264885,1.0089250540449916e-54,1.6006595982423795e-51
SO1361_x_at,553.9976665628756,4.134417710666388,0.2722470925595039,15.186269472327771,4.360389935305107e-52,5.929507399167045e-49
SO2442_at,1185.4810197407144,4.560212007705335,0.30428051735456085,14.986868194362831,8.947383586794798e-51,1.064626804533746e-47
SO2445_at,1587.9832547698668,5.13958832077993,0.3446689596741358,14.911665749184694,2.767609540848514e-50,2.927208357704112e-47
SO1362_x_at,529.5985235785039,3.5942309025668067,0.241614479571013,14.875891995166725,4.726434398285131e-50,4.499092903727617e-47
SO1518_x_at,383.6960238505772,3.2661446708194433,0.22046090777402136,14.815074036469694,1.170602234860279e-49,1.0129966066940905e-46
SO0564_at,1042.0989601775582,4.086491750004027,0.28680229774942645,14.248462380082868,4.5826040430129474e-46,3.635150657120021e-43
SO2443_at,913.7580908254644,4.650186399836962,0.3313068204560325,14.035890940718152,9.400752788360555e-45,6.883520445569549e-42
SO2441_x_at,1881.1860671007646,4.747731675513554,0.34555974456263283,13.739249869867367,5.908478291893642e-43,4.01734320432397e-40
SO0273_x_at,597.7150086183799,3.4844767458262194,0.26063487215319003,13.369188539660161,9.153396099807052e-41,5.808745164937556e-38
SO0865_at,2057.493265544488,5.633210000177137,0.42178837412184295,13.355536439109768,1.0996310772236781e-40,6.54211764005762e-38
SO4056_x_at,861.3737207002662,4.351529067085321,0.3266158689474023,13.32307912995521,1.6995089799003467e-40,9.516250576277294e-38
SO4655_at,672.662459794853,3.7795568322133364,0.2837800372948116,13.318614192325494,1.8042547616074455e-40,9.541500597634042e-38
SO1519_at,1335.07380489781,4.816403409417329,0.3720623268451636,12.945152093890197,2.5026709826199253e-38,1.2538381622925828e-35
SO3415_at,468.70243676734407,3.4504881763038737,0.2675267418031246,12.897731841862447,4.635405967620518e-38,2.2062214702889857e-35
UP_SO2029_s_at,538.4728561612225,-6.069485472704977,0.47194269176474407,-12.860640875715731,7.495264666014594e-38,3.3974963978949007e-35
SO0565_at,1181.3584657036781,3.5790756352260074,0.2800652409704199,12.779435330227303,2.136147533079904e-37,9.242721985176183e-35
SO0817_at,410.67355890168267,2.734500936547354,0.21478538236279757,12.73131768310221,3.960974309193486e-37,1.6393267151831647e-34
SO1751_at,719.7284510565923,3.6158247882601158,0.2858297753771375,12.650273343598384,1.114862663085965e-36,4.421824037464708e-34
