GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO0449,25.50983540657379,-2.1264512823888926,0.34340586956135105,-6.192239186549466,5.931544844478062e-10,2.6691951800151276e-07
SO1784,11.299902156242016,-2.002255657435151,0.3348638136269959,-5.9793133087394725,2.24080207083734e-09,5.041804659384015e-07
SO1355,16.04582861696675,2.193547050203801,0.39462175556622925,5.5586064864983316,2.7193702864662548e-08,4.079055429699382e-06
SO2361,30.58566579040354,0.856836916600134,0.25799539754613676,3.3211325657346564,0.0008965294319843671,0.10085956109824129
SO3025,11.959207913980938,-1.4510133357468866,0.44940317046595313,-3.2287563397526493,0.0012432977693851252,0.11189679924466127
SO1265,30.819043684389893,0.8759817553677097,0.3153662348470031,2.777665008407396,0.00547510325228726,0.3541539135007746
SO1264,9.340905986424392,0.9386862234083242,0.33818546463717764,2.775655140635314,0.005509060876678715,0.3541539135007746
SO4555,9.692211971414455,-0.9588312450562763,0.3547834905361413,-2.7025813506916876,0.006880334540236759,0.3559741964055235
SO1298,6.609968031008899,-1.0594781556258464,0.39368197780404424,-2.691203091225078,0.007119483928110471,0.3559741964055235
SO3740,14.190310413144623,0.7121213079590366,0.27516274607707153,2.588000440145249,0.009653485732670152,0.36743610300453966
SO4322,22.927347512603596,0.7110614668962266,0.27490881584762206,2.5865357016791983,0.009694612661310994,0.36743610300453966
SO1107,16.711141856425357,0.9777225587389587,0.37854151601366814,2.582867446179023,0.009798296080121059,0.36743610300453966
SO1300,7.47523243653191,-0.7633428599215586,0.30236473486390714,-2.5245763540021806,0.011583783808895295,0.4009771318463756
SO1196,14.442675122346524,0.9534198820167735,0.3995840475677263,2.3860308934259353,0.01703132028495611,0.4567504253494452
SO2916,8.138937600387031,-0.9209228863565083,0.38615106181195197,-2.3848772603012542,0.01708482045387929,0.4567504253494452
SO3647,11.193960423602011,0.744646935245243,0.3179840461872456,2.3417745140797286,0.019192306149837742,0.4567504253494452
SO1274F,6.494569682914856,0.9763157266599373,0.41990189602353656,2.3251043539113057,0.020066380902604312,0.4567504253494452
SO1165,15.22761067180716,0.7216282898905096,0.31247387731812115,2.3094035766575125,0.020921196744360587,0.4567504253494452
SO4094,10.79435699256248,0.7462019460656673,0.3232432609926852,2.308484154546855,0.02097222314940713,0.4567504253494452
SO3316,10.299115134543628,-0.8598902662566806,0.3757068600661765,-2.2887265516131934,0.02209524531033496,0.4567504253494452
SO3206,10.016128627296023,-0.7571891587615843,0.33168372647989,-2.2828649653617923,0.022438323750023356,0.4567504253494452
SO3546,32.225942425635935,-0.5995375661585196,0.26408960389797015,-2.270205102015861,0.023195141597386615,0.4567504253494452
SO3174,22.702018673677824,0.5935518592024467,0.2617371048772066,2.2677405997934845,0.023345021740082756,0.4567504253494452
SO2180,9.955120185641315,-0.7867936944765366,0.3525295880582729,-2.231851512975643,0.02562477840515311,0.48046459509662076
SO4560,10.324900346235056,0.6672352650681186,0.3174864675545656,2.1016179688145056,0.035586754537333024,0.6405615816719945
SO4649,3.663000978094364,-1.0422645244072506,0.5005344643172038,-2.082303215282167,0.037314782415867054,0.6458327725823144
SO1346,18.74316879564176,-0.6234922058111004,0.3028854041203683,-2.0585085888236505,0.039541337651798986,0.6590222941966498
SO3592,14.511190378685775,0.5315655022278144,0.2612382962924581,2.034791643384181,0.041871842276192874,0.6729403222959569
SO0839,10.714168661227108,0.6201716384752067,0.3085176523879718,2.010165816039982,0.044413642069633975,0.689177204528803
SO0545,11.221047275165416,-0.6380880198562622,0.32334649186035047,-1.9733877927206485,0.04845139734062038,0.7267709601093058
SO1334F,20.69599187990071,-0.5397041963180642,0.27636032081639644,-1.9529004551873554,0.05083139176691682,0.7316459236546792
SO1579,11.33427797660395,-0.6297636034023942,0.3247496548090733,-1.939227937817654,0.05247358915312783,0.7316459236546792
SO4307,8.081299015657828,-0.723040492463404,0.3747063054723294,-1.9296192295242751,0.05365403440134314,0.7316459236546792
SO1267,6.5823644417372655,0.7193799936618749,0.3780683579296745,1.9027775759951022,0.05706957440556363,0.7405208893959675
SO1796,8.733563157932394,0.8032683463128064,0.42304896062248387,1.8987597679730948,0.05759606917524192,0.7405208893959675
SO3469,10.044440238142025,0.610537002813015,0.3251880489009329,1.877489055568006,0.06045109596243864,0.755638699530483
SO1462,29.35819092051391,0.5188057826436513,0.2791164184639664,1.8587433354825327,0.06306352774879218,0.7669888509988237
