GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO0818_at,1387.0062018988535,5.86733411563193,0.31432295454488696,18.66657853266661,9.259819375720957e-78,8.814422063748779e-74
SO0866_at,1692.5200513734508,6.081259756502635,0.3705428305166967,16.41175933163444,1.57572436919447e-60,7.49966013518108e-57
SO0867_at,600.4100882989696,3.7592513517653314,0.23061196510158138,16.301198205866868,9.677616792549862e-60,3.0707078082760713e-56
SO4349_at,1663.0995136026138,4.519810730178629,0.2911286713685689,15.525130894636444,2.3452506258646567e-54,5.581110176901416e-51
SO2196_x_at,504.83801401061,-5.319549471880179,0.34555013715265065,-15.394436002003982,1.7837297236960909e-53,3.395864647972618e-50
SO2195_at,323.88680625377657,-4.731887621212544,0.30780087757577795,-15.373210299075879,2.475908262548425e-53,3.928028458533076e-50
SO4651_at,1062.1804329041627,4.9198718732178035,0.3211655878151645,15.318801452817112,5.72636966698644e-53,7.787044694291989e-50
SO1361_x_at,553.9976665628756,4.087924219060392,0.274962941111329,14.867182473892885,5.383159833023798e-50,6.405287306319191e-47
SO2858_at,885.2286333217198,4.685836255425385,0.31574085184415723,14.84076649586735,7.983847247835332e-50,8.444249105793836e-47
SO0817_at,410.67355890168267,3.281940417277224,0.22242227111850052,14.75544872720365,2.8379751110623745e-49,2.6856856690303463e-46
SO1915_at,514.0734901603086,3.600153015440924,0.24408788845408164,14.749412755554204,3.1035342325174713e-49,2.6856856690303463e-46
SO0185_at,623.869252610412,3.7151432663585235,0.25308742223464814,14.679288419612,8.750390086989306e-49,6.941246936504267e-46
SO1030_at,354.42874400850985,3.235105531235274,0.22241635515395172,14.545268170571381,6.258510484909791e-48,4.582673946604331e-45
SO3687_at,861.8478766215773,4.2911953713083495,0.3001231575984108,14.29811483274582,2.2481738373487915e-46,1.5285976255516533e-43
SO4056_x_at,861.3737207002662,4.7074836226259515,0.33032261587268014,14.251169603356521,4.408355930690911e-46,2.7975426736164523e-43
SO0837_at,757.8539978458941,-4.501347033644908,0.31770060883085294,-14.168518751695157,1.4349538325023397e-45,8.537078457243607e-43
SO4319_at,678.9630089604619,3.4458565756826136,0.24936962991267336,13.818268795960906,1.9776901699417733e-43,1.1073901604515141e-40
UP_SO2195_at,424.59808246802993,-9.098515628811162,0.6595818044749063,-13.7943702617062,2.7554855362313125e-43,1.4571926010769924e-40
SO3134_at,626.7969413808053,-4.534942640087293,0.32981906640828507,-13.749789208588263,5.107812749876489e-43,2.5590141876881213e-40
SO2194_x_at,342.9785304266742,-5.401906473243026,0.39412052227299654,-13.706229866155697,9.317501966558433e-43,4.434665060983486e-40
SO0564_at,1042.0989601775582,3.944166834295065,0.2882157439366831,13.684772318203208,1.2519869177000453e-42,5.6750778426603485e-40
SO2857_at,902.7381233633331,4.239378571351478,0.31491454084850157,13.461996895821175,2.6174556300533335e-41,1.1325254610217127e-38
SO1518_x_at,383.6960238505772,2.9785943432425626,0.22199978728342626,13.417104492266033,4.801079391892318e-41,1.987020640496651e-38
SO4655_at,672.662459794853,3.7965870806548505,0.28631805416313627,13.260033817118838,3.9471773964574225e-40,1.5655492348699254e-37
SO2337_at,347.2764105002051,2.687682304801049,0.202862983320264,13.248756677101355,4.5874018250758595e-40,1.7466991189158843e-37
SO1751_at,719.7284510565923,3.8266293340691107,0.288899495746533,13.245538294142326,4.788362343975508e-40,1.7530931212424177e-37
IG_SO3892_SO3890_at,465.162457851218,-3.654787752746268,0.276582496024603,-13.214096355617391,7.275479713716171e-40,2.565010792402379e-37
UP_SO4506_at,667.5934563447701,-4.448290935231305,0.3375090848574896,-13.17976651535042,1.1474539225269853e-39,3.900933531619419e-37
SO4252_at,686.6017820891708,3.6584096500205225,0.28086218166514776,13.025639936038763,8.746470237672866e-39,2.8709534549106213e-36
SO3686_at,551.3464828933469,3.7246705181011635,0.29118065260201464,12.791614019740653,1.8264091546543543e-37,5.795196247718267e-35
SO4652_x_at,563.1946391164762,4.066106856173208,0.3213007235112102,12.655143790958011,1.0478354982691308e-36,3.2175310025883405e-34
SO0865_at,2057.493265544488,5.258208482584333,0.42196699424665834,12.461184297060631,1.2155199173025368e-35,3.61579190400089e-33
SO3738_at,950.9045652762228,4.563554400690622,0.36939097072070975,12.35426624475087,4.6195179090464125e-35,1.3325209386731152e-32
SO4162_at,1176.338399532016,4.209364034325864,0.34374426229005933,12.245627043438198,1.7730143174369795e-34,4.963918614024296e-32
SO3415_at,468.70243676734407,3.299016862782705,0.2694831931009121,12.242013406555328,1.8537621153357753e-34,5.041703307394642e-32
SO4055_at,785.6570592961037,3.743292533156864,0.30746173436193147,12.174824099412684,4.2330568608700405e-34,1.11929078496172e-31
SO3819_at,471.9010899533476,3.065977671953001,0.2518790379774976,12.172420923042072,4.359575046392302e-34,1.1215890504488735e-31
SO2767_at,540.7515149023836,4.280614608400014,0.35511598104735514,12.054131148294305,1.8446743816425307e-33,4.62090932601454e-31
SO3737_at,723.0566012088917,4.203853688351559,0.35075848641502827,11.985037714461539,4.256505840646532e-33,1.0389148486439574e-30
SO4054_at,700.5903284761125,3.758852978037779,0.31762792082299995,11.834139040101647,2.5999765940028473e-32,6.187294299578276e-30
SO0273_x_at,597.7150086183799,3.083371678262229,0.2609546580212655,11.815737268851365,3.2369674889899584e-32,7.515291104315955e-30
SO0445_x_at,342.8054710529421,2.464023026819868,0.20880052287122836,11.8008470138721,3.864023280789443e-32,8.75753276424636e-30
SO0110_at,1186.422530727256,4.806674247528544,0.4091664609721451,11.747478608359764,7.275749003788735e-32,1.6106477852805805e-29
SO3599_at,713.3481661080963,3.858322681336914,0.3374782079057168,11.432805410697318,2.866940046873697e-30,6.202364160497891e-28
UP_SO4480_at,852.9624743114963,-5.228925501904055,0.45774589890001627,-11.42320556987926,3.2020138461979476e-30,6.773326622657391e-28
SO1362_x_at,529.5985235785039,2.7330666706024735,0.2397777015856537,11.398335427058733,4.261898434986832e-30,8.819350261443403e-28
SO3135_x_at,386.6432104209711,-3.4017267766182275,0.29962541464437226,-11.353265144933596,7.144395392872458e-30,1.4469680796755942e-27
SO3414_at,468.92068016848765,4.0829959371450215,0.36006539933922155,11.339595375278996,8.352977083102794e-30,1.656499767792823e-27
SO4163_x_at,585.0343601854574,3.764162888440054,0.3349806187088883,11.23695723934185,2.6847715896709083e-29,5.21557974736273e-27
UP_SO1876ic_x_at,3662.7646630376707,-5.271210746505248,0.4695645403570195,-11.22574277541792,3.0481427889153984e-29,5.803054241537136e-27
SO0274_at,1039.1940178308437,3.656183168165137,0.32937619790134764,11.100325984272276,1.2498717878103806e-28,2.33284893101314e-26
SO2743_at,970.5370354194949,4.515529342246186,0.4097211367011331,11.020982169977707,3.027376057349897e-28,5.541844748060321e-26
UP_SO0424_at,597.4676600347492,5.744137792369656,0.5262062893984923,10.916132908513493,9.651833274460906e-28,1.7335056781055352e-25
SO2408_at,872.3611802840328,-5.5022479940682025,0.5043605080809475,-10.909355324039602,1.0399117761213224e-27,1.8331333697960865e-25
UP_SO2317ic_x_at,3689.455670630135,-5.193126332991478,0.47690834099371127,-10.889149730891281,1.2984686640598489e-27,2.2472951296701274e-25
IG_SO4480_SO4481_at,179.34959969514128,-4.097753050658729,0.3767109984234811,-10.877710148648815,1.4721465448639999e-27,2.5023862429572166e-25
SO1377_at,1028.501092444151,3.876702858400923,0.3564757049380633,10.875082943098436,1.5151792208059866e-27,2.5303492987459975e-25
SO0160_at,255.87249139617728,2.1381426765744536,0.19666233452928725,10.872151404548887,1.5646706894221106e-27,2.5679483263119088e-25
SO0565_at,1181.3584657036781,3.0410429168719695,0.27984824508895234,10.866757145128233,1.659964549775792e-27,2.6781699236128416e-25
SO0186_at,580.5332652219487,2.801523414922876,0.2578871736570745,10.863368562285315,1.7227471861552478e-27,2.7331384108353007e-25
SO0053_x_at,808.9482072844495,3.3426073907162994,0.310625795442418,10.760881548666916,5.266394369376672e-27,8.218165246245334e-25
UP_SO2810ic_x_at,3714.9190741254715,-4.945565968153304,0.4612519139122735,-10.722049749790116,8.020585345978468e-27,1.2314185791672427e-24
SO4427_x_at,406.4473910624277,1.8405486281529488,0.1718711416150496,10.708886965301826,9.246681000967686e-27,1.3845517798493216e-24
UP_SO0890ic_x_at,3684.9126965975047,-4.912467867117952,0.4587547413360402,-10.708266148511681,9.308888949506942e-27,1.3845517798493216e-24
SO2407_at,3613.7669087423487,-6.131818057205814,0.5750274316298619,-10.663522677215147,1.507760596205924e-26,2.2080574023514137e-24
UP_SO4546ic_x_at,3717.6467953883375,-4.952473713085758,0.46587234113721204,-10.630538187771744,2.1486891804685317e-26,3.0989958043757502e-24
SO4347_at,577.9385595204843,2.7554241692470796,0.2594050117150827,10.62209303910249,2.3522681579735412e-26,3.3419762083209164e-24
UP_SO2816ic_x_at,3692.893408516212,-5.052505868318192,0.4767423812478373,-10.597979258931495,3.0448820237577826e-26,4.2623870564926954e-24
SO0815_at,720.6375919384648,3.144583393082465,0.2991835765099733,10.510548171676263,7.72432501433939e-26,1.060334455389155e-23
SO0184_x_at,483.5596980262992,3.2921262481773415,0.313247638474906,10.509660229860188,7.797395932055977e-26,1.060334455389155e-23
UP_SO4385ic_x_at,3710.980750971246,-4.861785700251516,0.46771559175166766,-10.394747975031946,2.619785934872658e-25,3.512358072401807e-23
SO3994_at,466.8412764238879,-2.90832241021781,0.28153574175402546,-10.330206715844902,5.144958898527636e-25,6.802064410428412e-23
SO3736_at,369.9255481790163,3.3058626696463325,0.3205278722957245,10.313807176794556,6.103447751166314e-25,7.958728649774266e-23
SO0733_at,334.9047309333006,2.7689074394056865,0.27084617311463977,10.22317357326553,1.5614352827775547e-24,2.0085543860485869e-22
UP_SO4469_at,313.7318715809092,-4.199163880518114,0.41427039743454125,-10.136287570925516,3.813164748947443e-24,4.839668699364095e-22
UP_SO2029_s_at,538.4728561612225,-4.811018534465468,0.47472408040499203,-10.134346946043138,3.889638602747625e-24,4.8717723499414e-22
SO1699_at,271.07213544018646,2.7347984905721954,0.270216195864448,10.120779333094035,4.468433253700945e-24,5.524028070386921e-22
UP_SO0818_at,945.1788991592335,5.819863949467108,0.5765091390017294,10.095007270040258,5.8126767299003974e-24,7.093701255374601e-22
SO0762_at,1124.326309351139,4.241569994424515,0.4232398935233059,10.02166870215166,1.2241834403522792e-23,1.475063565659917e-21
UP_SO1766ic_x_at,3711.7409076728677,-4.597156026980946,0.45939542187446414,-10.006969612851693,1.4203670300540066e-23,1.6900592198855112e-21
SO1397_at,652.3607872674157,2.7362229926225683,0.2741794992329372,9.979677548020941,1.870737308341766e-23,2.198462770136453e-21
IG_SO3422_SO3423_x_at,6595.379944011188,-6.503300430924541,0.6555668312089972,-9.920118165422046,3.40352996156876e-23,3.951000207825979e-21
SO0424_at,1795.7492021962012,4.347624106916724,0.4399605804534566,9.881849193024825,4.990338029594439e-23,5.7232563498445135e-21
UP_SO3135_at,501.2480434212357,-4.716639265126451,0.4780822972783949,-9.865747575212719,5.859631174767522e-23,6.619847778710999e-21
SO2297_at,227.4634534702136,-3.1506473167001823,0.3193805768889465,-9.864868262780146,5.911199298145129e-23,6.619847778710999e-21
SO4318_at,795.6440234245714,2.887178502100905,0.29273750725766895,9.862687324038722,6.041049837395459e-23,6.68659923281016e-21
UP_SO4531ic_at,456.4839642189433,-2.87030377513112,0.29149954270157,-9.846683629516583,7.084301737846396e-23,7.751203246271246e-21
SO0423_at,984.6878815462607,3.7468055075676645,0.3806724281717829,9.842597546562722,7.378085841456076e-23,7.980908991456863e-21
UP_SO4258ic_x_at,3829.458620705156,-4.829785091428546,0.4907841529838443,-9.840955666691084,7.499503340849791e-23,8.021098011410019e-21
UP_SO3605ic_x_at,3715.4233026520724,-4.681821772162994,0.4768832571920641,-9.817542766609222,9.462182408286305e-23,1.0007834927164148e-20
SO1002_at,384.7340111185323,2.8890540062789185,0.29594619489695595,9.762092083274949,1.637419772623118e-22,1.7128130566592813e-20
SO3727_x_at,369.6681545538319,3.201608976188724,0.3287274581411862,9.739402343486788,2.0475501474574715e-22,2.1185467232225727e-20
UP_SO1962_x_at,2421.75609201118,-5.888820319590821,0.6060630456219468,-9.716514415670513,2.5640867004539185e-22,2.624466806625898e-20
SO1519_at,1335.07380489781,3.5992035588470768,0.37050146009420026,9.714411268263225,2.6175729057835446e-22,2.650710264909953e-20
SO0187_at,338.3986692258572,2.6512074373506103,0.2748026345088301,9.647678385941457,5.028113691212283e-22,5.0381699185947076e-20
SO4618_at,323.22919287464345,4.200275317927664,0.438779314967744,9.572637484600746,1.0421257812523114e-21,1.0260730234635685e-19
UP_SO1949_at,196.58315409764114,-3.005084160033015,0.3139355947740718,-9.572295114211775,1.0455833940116204e-21,1.0260730234635685e-19
SO1004_at,527.3137072414602,2.699998994544393,0.2827531251196906,9.548962521285917,1.3100156156633742e-21,1.2652846830880123e-19
