GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO0818_at,1387.0062018988535,6.478228237200305,0.3200432398521953,20.241728087092632,4.2017536875285854e-91,3.9996493351584604e-87
SO2445_at,1587.9832547698668,7.142303026043968,0.36343562374500804,19.6521820080442,5.538018163001326e-86,2.6358197446804813e-82
SO2442_at,1185.4810197407144,6.170281320938041,0.32560251537713525,18.950349059162505,4.3866397882681725e-80,1.3918808048174913e-76
SO2444_at,934.8579039177582,6.328914494679886,0.3424730208547656,18.480038161498925,2.989697865445545e-76,7.114733495294036e-73
SO0867_at,600.4100882989696,4.282634159404475,0.2357686275587404,18.164563299828693,9.848752971580722e-74,1.8750055907295378e-70
SO2443_at,913.7580908254644,6.206164939323945,0.35209625849791226,17.626330270592025,1.546870205321643e-69,2.454109580742787e-66
SO0564_at,1042.0989601775582,5.0148287032985275,0.2960528217776276,16.93896607094421,2.32169341339716e-64,3.1571713717325095e-61
SO2441_x_at,1881.1860671007646,5.779500309861792,0.3510578405513649,16.463099929016302,6.755061158875575e-61,8.037678396417075e-58
SO1361_x_at,553.9976665628756,4.42847599010176,0.2778774348046465,15.9367959950223,3.5194183472660404e-57,3.722371471958382e-54
SO1324_at,792.0299109136487,4.481966275311425,0.28393175911055635,15.785364375410547,3.9237691392773266e-56,3.735035843678087e-53
SO4349_at,1663.0995136026138,4.577321991579694,0.2913116454416491,15.712801266973553,1.2359514170459185e-55,1.0695474126236453e-52
SO1325_at,878.9257695964668,5.032379811980486,0.3227903435924023,15.590242743862975,8.481067296029787e-55,6.72760663257563e-52
SO1362_x_at,529.5985235785039,3.74444841146528,0.245706748496656,15.239501700199499,1.9333923312658497e-52,1.4156893539476634e-49
SO0866_at,1692.5200513734508,5.484697902916271,0.36774295081075886,14.91448820656988,2.6530365345578268e-50,1.8038753408897108e-47
SO4236_at,436.86593107070996,3.6470769740918305,0.24499959125734963,14.886053300639635,4.060410902391841e-50,2.5767367586578626e-47
UP_SO2713_at,439.6547649598454,3.505056385288411,0.2364232965209378,14.825342666592931,1.0046592196670903e-49,5.977094445006895e-47
SO3819_at,471.9010899533476,3.8243327148716535,0.25866704296644144,14.784769915074992,1.8368392272531917e-49,1.0285219178954783e-46
SO1532_x_at,665.1463930366002,-5.516122305789294,0.37445550307046305,-14.731048844410491,4.073344674841944e-49,2.154120442212248e-46
SO1146_at,1385.3375660985093,-6.101707036457563,0.42965928679278037,-14.201268828620352,8.996854395512335e-46,4.507424052151681e-43
SO0275_x_at,536.1101014111953,5.217083323489455,0.368663894451929,14.151327000018233,1.8326607054052955e-45,8.722548627376503e-43
SO1915_at,514.0734901603086,3.3625374367782737,0.2426874436928005,13.855424020348796,1.1795824915553162e-43,5.346878922435741e-41
SO1044_x_at,543.1664933326659,4.219447411792947,0.3047160213996431,13.84714657408522,1.3236662461999537e-43,5.727263180716981e-41
SO4596_x_at,328.583564035219,2.9943029744608713,0.21669367651878033,13.818137301304048,1.981305600587121e-43,8.200020874777741e-41
SO0565_at,1181.3584657036781,3.907049256505613,0.28292681646173984,13.809398859276962,2.2369044309175164e-43,8.8721221991266e-41
SO2072_x_at,372.2956712908452,3.756472763744112,0.27347582413705995,13.736032337035583,6.1769302419119e-43,2.351927958910375e-40
SO1145_x_at,1225.9158170572587,-6.31861276208254,0.46147019261939487,-13.692352969141648,1.1279655061423738e-42,4.129655251142021e-40
SO4347_at,577.9385595204843,3.5911620451866524,0.26518497860999796,13.542102060268277,8.822757389600381e-42,3.1105121330224453e-39
SO0817_at,410.67355890168267,2.8825689011673794,0.2188554111153975,13.171110947069371,1.2868997157873951e-39,4.374999426635791e-37
SO4652_x_at,563.1946391164762,4.246375388892746,0.3231960889413815,13.138696705153869,1.9760078958434677e-39,6.486075572597921e-37
SO0566_at,446.4219955805937,3.4839235130696333,0.26546305057346437,13.123948909437738,2.4009082369493417e-39,7.618081835840261e-37
SO2073_at,374.338574147629,3.3101321237964023,0.2524226982206009,13.113448779093405,2.75767104050582e-39,8.467829236959646e-37
SO4235_at,606.5423614463169,3.2080165558838543,0.24865749337459747,12.901346797745775,4.4229882805750994e-38,1.315700795087324e-35
SO1518_x_at,383.6960238505772,2.8062896575148675,0.22063955091206208,12.718887642376231,4.644244362339198e-37,1.3396533965183886e-34
SO0277_x_at,1155.6862888285948,4.546776382810299,0.35827681917483595,12.690679774600524,6.6605169497854265e-37,1.8647488483825727e-34
SO1030_at,354.42874400850985,2.726103288147885,0.21641441983438342,12.596680434853203,2.202193447671204e-36,5.989336979537769e-34
SO1042_x_at,381.2892865032601,3.5964656484984476,0.29039523328211403,12.384726869826208,3.161594150487103e-35,8.356435797945787e-33
SO2069_at,414.59571489334553,2.731341477154263,0.22057969739520958,12.382560631863393,3.2481156058829093e-35,8.356435797945787e-33
SO4346_x_at,805.6884622560231,4.115506750270467,0.3351295617083104,12.280345336567224,1.155041720947321e-34,2.893379510973039e-32
UP_SO2445_x_at,1980.2838570648007,5.190888248657148,0.42481878374826,12.219064804189959,2.4589710197716614e-34,6.001780804411909e-32
SO3415_at,468.70243676734407,3.2875602915259923,0.2694674520350831,12.200212926264545,3.10012230283792e-34,7.37751605017854e-32
UP_SO3102_at,207.39592279450946,-6.018983899404573,0.49517211551339924,-12.155336923938117,5.37397788957714e-34,1.247680378802068e-31
SO2440_x_at,1438.354814769685,5.331910443959385,0.4402432274679561,12.111283289071103,9.204273472581418e-34,2.08608283775006e-31
SO2767_at,540.7515149023836,4.272273739549225,0.35512736929265526,12.03025761731281,2.463907543319737e-33,5.454403698804785e-31
UP_SO1962_x_at,2421.75609201118,-7.2808012008936425,0.6056936377584239,-12.02060042736908,2.769516336838664e-33,5.99159682053801e-31
SO4651_at,1062.1804329041627,3.6536309080267766,0.3120670706200701,11.707838641119986,1.1620413749255338e-31,2.458104855092479e-29
SO3687_at,861.8478766215773,3.46546028727747,0.2965623719747526,11.685434885759873,1.5130314573396726e-31,3.130988357047031e-29
SO2071_at,354.2464593255058,3.032509529056837,0.2601205980076577,11.658090717473911,2.086690753729274e-31,4.226214741435949e-29
SO3686_at,551.3464828933469,3.346820323647116,0.28880511298939165,11.588507866098793,4.712708284405317e-31,9.345889616511295e-29
SO2074_at,817.3752951210556,3.285775225571491,0.28396332282047126,11.571125428930271,5.772052209446705e-31,1.1213094894229221e-28
SO4056_x_at,861.3737207002662,3.7666545434751653,0.3262357323446219,11.545806207077979,7.751124681288373e-31,1.4756591168236804e-28
SO0273_x_at,597.7150086183799,2.9608478148628334,0.26039178140567315,11.370742190399737,5.848812733201508e-30,1.0916636942616697e-27
SO2337_at,347.2764105002051,2.2322813065694738,0.19805584558207004,11.270969054253262,1.8254959014967266e-29,3.341710670451412e-27
SO4655_at,672.662459794853,3.1838081403249694,0.28324786300773186,11.240360673923462,2.583247679096784e-29,4.6396103127023185e-27
UP_SO0521_x_at,218.54582049054184,-4.825024497375697,0.4296211865377576,-11.230881177578159,2.8759592170704134e-29,5.0696769976469006e-27
SO3414_at,468.92068016848765,4.0034403916614645,0.35957065177882325,11.133946477155856,8.57529446598222e-29,1.4841496003942682e-26
SO0279_x_at,526.2134124706066,4.428065364284738,0.39826129311932124,11.118492911029808,1.0198008469764067e-28,1.7334793325657884e-26
SO4055_at,785.6570592961037,3.3775260293531884,0.30592809797851056,11.040260936053143,2.443226124810744e-28,4.080187628433942e-26
SO2067_at,398.24344205989473,3.018118828988127,0.27887194621144634,10.822597503944438,2.6904241195780463e-27,4.41554261970059e-25
SO0518_x_at,710.1637957860712,-4.318851452102879,0.4018283975145061,-10.747999590912356,6.0560765311436414e-27,9.77081228812819e-25
SO3994_at,466.8412764238879,-2.9796377334411344,0.2813972441571615,-10.58872393141489,3.3614279445689086e-26,5.332905434058574e-24
SO0278_x_at,1118.5664561576257,4.146491845104051,0.39351514960134343,10.537057720153133,5.829421287137224e-26,9.09676413643594e-24
SO4245_x_at,709.4611941405728,3.7368734132457404,0.354719626972041,10.534724128868913,5.975823196492185e-26,9.174816291517597e-24
UP_SO1144_at,588.8806516642276,-4.728462706480539,0.44989127490311465,-10.510234294938988,7.750076817475844e-26,1.1709997019928978e-23
SO3736_at,369.9255481790163,3.373323259614434,0.32122985684861827,10.501275605910243,8.522063381820028e-26,1.2675237708053883e-23
SO0865_at,2057.493265544488,4.409393493339818,0.42045731110828716,10.487137164334374,9.898211191702666e-26,1.4495549589818104e-23
UP_SO1876ic_x_at,3662.7646630376707,-4.881750073313248,0.46965660348647764,-10.394296677772154,2.6322165282215e-25,3.796374110930372e-23
UP_SO2029_s_at,538.4728561612225,-4.923222931849148,0.4744566629402336,-10.376549253918512,3.1702782117153546e-25,4.504160939898278e-23
SO3741_x_at,1226.5348598094095,3.5893831253365374,0.3472271146019353,10.337277748171951,4.779209434937236e-25,6.690190383995227e-23
SO1822_at,563.4921481503143,2.717284719903219,0.26326280496680865,10.321567151295095,5.629666656657758e-25,7.766492305032638e-23
UP_SO2072_at,632.1636895924433,3.406348707954996,0.3349012449588414,10.171203479323072,2.6659412869102924e-24,3.625299301442725e-22
UP_SO2816ic_x_at,3692.893408516212,-4.8423725737896515,0.47679188047138604,-10.156155698377626,3.1110217181764995e-24,4.1709599627214224e-22
UP_SO2317ic_x_at,3689.455670630135,-4.837372553977594,0.4769895490819938,-10.141464447779875,3.616369639515558e-24,4.731478842190052e-22
SO4345_at,530.3735597057491,3.3998459848273384,0.335252936673977,10.141137072674125,3.628510930558607e-24,4.731478842190052e-22
SO4054_at,700.5903284761125,3.1898163001870663,0.31485390132968677,10.13109981078804,4.021009836669577e-24,5.172431437196987e-22
SO0101_at,708.7828175233171,-3.757880602760645,0.3722236666097514,-10.095759458252022,5.7682828367205545e-24,7.321104576365727e-22
SO2070_at,421.8118735120208,2.56021518232785,0.25405055077768,10.077581703683444,6.941346748657417e-24,8.694036802693416e-22
UP_SO0890ic_x_at,3684.9126965975047,-4.616799377972663,0.45882427275379956,-10.062238752678176,8.11320455277013e-24,1.0029817420495956e-21
SO1483_at,981.6450325830685,4.2801086984574095,0.4265098193760412,10.035193808008822,1.0674956048902235e-23,1.302755213198723e-21
SO3737_at,723.0566012088917,3.4753154321979323,0.34671806231070085,10.023462317009704,1.2021623096819974e-23,1.448529496944675e-21
SO4742_at,774.1073684539942,3.212736753931531,0.32272424500866165,9.955052350793489,2.3969668941506163e-23,2.8520909831774646e-21
UP_SO4546ic_x_at,3717.6467953883375,-4.631570271845776,0.46594661817870175,-9.9401306740882,2.7846161259446595e-23,3.2724396176379273e-21
UP_SO2810ic_x_at,3714.9190741254715,-4.584913334154245,0.4613352320411736,-9.938355052286678,2.834692782278249e-23,3.2906634871349576e-21
SO0274_at,1039.1940178308437,3.2337465759545396,0.3282932872763139,9.850175746154685,6.84242241357265e-23,7.84735168130097e-21
SO0520_at,346.3676120682691,-3.4834099156991054,0.35664662208382225,-9.767118766879568,1.5582035656517745e-22,1.765778540647529e-20
UP_SO0345_at,242.01574163257277,-5.58963137906703,0.5730493537260778,-9.754188435467494,1.7701076603135226e-22,1.9823123315911086e-20
UP_SO4385ic_x_at,3710.980750971246,-4.527763009330483,0.4677921109065502,-9.67900677195256,3.702958063319415e-22,4.0986578842718033e-20
SO3034_at,679.4501912283287,3.538174411509071,0.36637503533502597,9.657247547649206,4.580040195137855e-22,5.011195703162902e-20
SO0445_x_at,342.8054710529421,1.950386110854407,0.204530705313961,9.535908595535831,1.485787257516482e-21,1.6071828300340218e-19
UP_SO0818_at,945.1788991592335,5.406206149703678,0.5686774836854932,9.506629512860364,1.969401212940112e-21,2.1063741737052728e-19
SO2715_at,872.771500606567,2.954688212838876,0.3114549544930941,9.486727278581114,2.3840155642515307e-21,2.5214937951233687e-19
SO3738_at,950.9045652762228,3.454174274017356,0.3650586519407285,9.461970715265176,3.0219320854771747e-21,3.1610737935887063e-19
SO4319_at,678.9630089604619,2.2986462526383677,0.24374445526733574,9.430558123331432,4.079126081834608e-21,4.220565344889525e-19
IG_SO1117_SO1120_x_at,221.81935914512982,-2.461523911294199,0.2612774700781082,-9.421110479056356,4.463421500343185e-21,4.568527877609331e-19
SO3106_at,311.5747449406478,3.0437875587906578,0.32494565263451153,9.367066566710504,7.457635089968738e-21,7.552045576746001e-19
UP_SO0518_at,312.2721538770512,-4.414900903748674,0.47324470069890295,-9.329002305210405,1.0687213371298767e-20,1.0708587798041364e-18
UP_SO1766ic_x_at,3711.7409076728677,-4.27139110513606,0.4594719576332877,-9.296304233968355,1.4541233447281058e-20,1.4418541790069626e-18
UP_SO4258ic_x_at,3829.458620705156,-4.55918362679555,0.49083983630008493,-9.288536279292945,1.5642460081393402e-20,1.5350575001524102e-18
SO2713_x_at,432.85856510779774,2.46397163420844,0.26673580663333357,9.23749857699278,2.5232692200711668e-20,2.4509183373323916e-18
UP_SO3605ic_x_at,3715.4233026520724,-4.397381109898554,0.4769474237745755,-9.219844558751474,2.975312184403894e-20,2.8608077457919863e-18
UP_SO2161_s_at,533.6974982886119,-3.2176135993943418,0.3512266718785996,-9.161074192299667,5.1383252896360123e-20,4.89117184320452e-18
UP_SO0520_at,296.3760237540243,-5.330748706533643,0.5823589328171914,-9.153716730583785,5.500768052266791e-20,5.184337731636394e-18
UP_SO2069_at,495.5147478145978,3.8930399694985507,0.4254886421640237,9.149574356905639,5.715830957674402e-20,5.334215184912023e-18
