GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO0818_at,1387.0062018988535,5.283949688795169,0.3108336431736135,16.999285002890964,8.312762985237105e-65,7.711169431872729e-61
SO0866_at,1692.5200513734508,6.311763226111323,0.37215324236816555,16.960118863796414,1.620163763393787e-64,7.711169431872729e-61
SO0867_at,600.4100882989696,3.905421428087121,0.23206639161561765,16.828897113873566,1.4986769845071154e-63,4.7553020718410775e-60
SO1361_x_at,553.9976665628756,4.459757981617504,0.2783164405316937,16.024055111863373,8.680026381628554e-58,2.0656292781680552e-54
SO1362_x_at,529.5985235785039,3.9269148888185286,0.24739202096448315,15.873247946756926,9.70841787663269e-57,1.8482885953533315e-53
SO1518_x_at,383.6960238505772,3.502357698003739,0.22767431776334315,15.383191799631424,2.12222717103379e-53,3.3669134068451084e-50
SO4349_at,1663.0995136026138,4.464130062286841,0.29105036886104535,15.337998298219397,4.261336784887201e-53,5.794809265048752e-50
SO0564_at,1042.0989601775582,4.436711562871952,0.29127144876435784,15.23222266272073,2.1611754920983713e-52,2.5715286886605497e-49
SO2444_at,934.8579039177582,4.9177732621389545,0.32613460791333654,15.078967833569353,2.2272359585586357e-51,2.3556732321688505e-48
SO2442_at,1185.4810197407144,4.538068315492765,0.3068644962765378,14.788508838778089,1.7376082006887503e-49,1.6540292462356214e-46
SO1915_at,514.0734901603086,3.5591212181952745,0.2439687039822189,14.588433516680373,3.3275060508573195e-48,2.879502736191893e-45
SO2443_at,913.7580908254644,4.7985530931114075,0.33513971713110713,14.318067503870951,1.6875072172162533e-46,1.338615100056793e-43
SO2445_at,1587.9832547698668,4.934352182927122,0.34556055418387494,14.27926921398998,2.946752761402632e-46,2.1577030412147427e-43
SO4652_x_at,563.1946391164762,4.694916216140037,0.32899478621987543,14.270488204643788,3.3423056771898624e-46,2.272529124369307e-43
SO0817_at,410.67355890168267,3.1500033979666107,0.2213262901251175,14.232395962476437,5.767146689755384e-46,3.659831289318767e-43
SO4655_at,672.662459794853,4.009626633338552,0.28790699917072865,13.926811938881855,4.3535885930023844e-44,2.590113113549356e-41
SO3737_at,723.0566012088917,4.780255877180561,0.3560026902570259,13.427583577330061,4.1679095259837385e-41,2.3337841634023062e-38
SO3599_at,713.3481661080963,4.5657220685677045,0.3450820315692158,13.230831080383048,5.823980205119911e-40,3.0799148651409133e-37
SO3415_at,468.70243676734407,3.577273093512813,0.27178746619030714,13.162023781508696,1.4514531251531927e-39,7.271780157017496e-37
SO4651_at,1062.1804329041627,4.10702956822352,0.3145914641341305,13.055120804143716,5.94157105281266e-39,2.8278907425861857e-36
SO4056_x_at,861.3737207002662,4.2172456971855885,0.32795019517454427,12.859409017704813,7.615668980537597e-38,3.4520739536065423e-35
SO3738_at,950.9045652762228,4.733786122775517,0.37055361017756666,12.77490218083996,2.264321984193513e-37,9.797309530699114e-35
SO2858_at,885.2286333217198,3.885555326922541,0.3088709940824205,12.579864737592363,2.7249605141227356e-36,1.1277782232145356e-33
UP_SO1962_x_at,2421.75609201118,-7.478081642271691,0.6056654919577464,-12.3468841160153,5.063480083530425e-35,2.0083027881302548e-32
SO2441_x_at,1881.1860671007646,4.224617345020826,0.34546486485688116,12.228790174569554,2.1816368931473244e-34,8.255949013563645e-32
SO0865_at,2057.493265544488,5.156841465112472,0.42178948362326874,12.226102511646372,2.255012862198285e-34,8.255949013563645e-32
SO1519_at,1335.07380489781,4.5504458907137,0.37266203174892654,12.210650678198068,2.7269949028449446e-34,9.614172029696677e-32
SO4236_at,436.86593107070996,2.8712509921636813,0.23787216965749755,12.070562925868455,1.5109715374961043e-33,5.136763594794792e-31
UP_SO2029_s_at,538.4728561612225,-5.701463732350056,0.47291790629888736,-12.055926951403466,1.8049038690072206e-33,5.924441354855081e-31
SO4596_x_at,328.583564035219,2.5187707695168164,0.2104213173925771,11.970131166974955,5.09480193923786e-33,1.616580655320173e-30
SO0566_at,446.4219955805937,3.1134111355951584,0.2612521620866994,11.917264572003576,9.621592250945475e-33,2.9544495689274186e-30
UP_SO2713_at,439.6547649598454,2.7269419251415004,0.2295523475489976,11.879390275281061,1.5146814622231323e-32,4.5057040121568736e-30
UP_SO1876ic_x_at,3662.7646630376707,-5.468585850055293,0.4695325280277508,-11.646873269943255,2.3803309362528483e-31,6.866172782482079e-29
SO1751_at,719.7284510565923,3.334928580423757,0.2866118704340101,11.635695951370568,2.713676465011586e-31,7.597495961895673e-29
SO0273_x_at,597.7150086183799,3.0046619653931668,0.26067155441395795,11.526620049311676,9.687269293786976e-31,2.634660468787378e-28
SO1030_at,354.42874400850985,2.467295342388964,0.21415937590849862,11.520837376007,1.0359925606197241e-30,2.7393369957053206e-28
SO3819_at,471.9010899533476,2.879399430788791,0.25082090836536,11.479901933033805,1.6646922711560342e-30,4.28275830517143e-28
UP_SO2317ic_x_at,3689.455670630135,-5.348745350869935,0.4768843829978535,-11.21602120255217,3.4023631766670584e-29,8.522919757550982e-27
UP_SO2816ic_x_at,3692.893408516212,-5.343944939779967,0.47669298455957565,-11.210454344565873,3.6232869047836056e-29,8.843607191444908e-27
UP_SO2161_s_at,533.6974982886119,-3.917535230392571,0.3496189997027154,-11.205155422684953,3.8467799639084435e-29,9.15437461911112e-27
UP_SO0890ic_x_at,3684.9126965975047,-5.106484449099272,0.45872278017678814,-11.13196176377217,8.768419400957628e-29,2.0357703482369673e-26
UP_SO4546ic_x_at,3717.6467953883375,-5.157210671993697,0.4658391831172354,-11.07079622947005,1.7384901295337656e-28,3.9401637007218844e-26
UP_SO2810ic_x_at,3714.9190741254715,-5.092405147658097,0.4612292584952399,-11.040941253970022,2.4247964477734775e-28,5.367822647989705e-26
SO2069_at,414.59571489334553,2.403061990128904,0.21797877889052755,11.02429329295289,2.9180141737966946e-28,6.312858390993349e-26
SO2857_at,902.7381233633331,3.419353702096732,0.3109439073457603,10.996689825134645,3.9641772204010976e-28,8.385556213555121e-26
UP_SO0424_at,597.4676600347492,5.779840637165926,0.5266272527998405,10.97520230188831,5.029315340200753e-28,1.0407402765950208e-25
SO3687_at,861.8478766215773,3.2194896100085986,0.2958529846892746,10.882058916491685,1.4035633539835747e-27,2.84266373756801e-25
SO3686_at,551.3464828933469,3.1283656744588124,0.2877123448400354,10.873241035931725,1.5460906126329812e-27,3.066090946177781e-25
UP_SO4385ic_x_at,3710.980750971246,-5.017695505589442,0.4676913710818094,-10.728646744076315,7.468181404935022e-27,1.4508085468076833e-24
SO0565_at,1181.3584657036781,2.9906607367584335,0.2797822701900034,10.689243227340464,1.1429978201117903e-26,2.1760392499288264e-24
SO3414_at,468.92068016848765,3.8188079227547584,0.3584362246639765,10.654079191730075,1.6688800312414645e-26,3.1149154936053923e-24
SO4235_at,606.5423614463169,2.5691116792297035,0.24525372043837793,10.475321942670446,1.121553343724911e-25,2.053089669022582e-23
SO3493_x_at,413.90993591803203,-5.421723511706416,0.5181455448515202,-10.463707669743767,1.2679487122104148e-25,2.2772837342511205e-23
SO1908_at,779.3803743706546,-4.695684434939093,0.44963344244140463,-10.443361173142778,1.571460577015081e-25,2.770135783816029e-23
SO1963_x_at,2395.293784183504,-5.611315595588992,0.5381394298132964,-10.42725227834689,1.8619481076789077e-25,3.222524370362822e-23
UP_SO1766ic_x_at,3711.7409076728677,-4.782710813473299,0.4593651968988341,-10.411565451107943,2.1958073172752297e-25,3.732480330918377e-23
IG_SO3667_SO3665_at,476.98450849093797,-5.239912264292963,0.5038362661797858,-10.400029962160732,2.478552488195285e-25,4.139182655286126e-23
UP_SO3605ic_x_at,3715.4233026520724,-4.871346852396737,0.4768533065567854,-10.21560883696345,1.688159940687433e-24,2.7706197371385644e-22
SO4570i_x_at,485.1602870480157,-3.0590226567915972,0.30076256814331687,-10.170888869834153,2.6745669171547273e-24,4.315119065151839e-22
UP_SO4258ic_x_at,3829.458620705156,-4.9721697203464394,0.4907643087867149,-10.131481917743399,4.005325391186845e-24,6.354448733117931e-22
IG_SO1962_SO1961_at,485.11359293020024,-4.60906286381247,0.4558479548975801,-10.110965321426162,4.939515242500558e-24,7.708073048092265e-22
SO2072_x_at,372.2956712908452,2.641824217078153,0.26182276417925965,10.090124231021415,6.109215255059084e-24,9.3796161311141e-22
SO0445_x_at,342.8054710529421,2.073009943844521,0.20555411130103962,10.084984098462236,6.437560672033247e-24,9.726847624934043e-22
SO1042_x_at,381.2892865032601,2.8700023288907555,0.2849188321774951,10.073052409195748,7.268652935392291e-24,1.0810985514374878e-21
SO4055_at,785.6570592961037,3.0607735373324245,0.30487287053676637,10.03950771986879,1.0218282791980807e-23,1.4964282137979277e-21
SO3736_at,369.9255481790163,3.210611551629896,0.3198900865052961,10.036608469818088,1.0523014810314486e-23,1.5177057269603573e-21
SO4162_at,1176.338399532016,3.3461681503050356,0.33886041834414427,9.874768397726202,5.355653559356324e-23,7.609024810673559e-21
SO4742_at,774.1073684539942,3.1781608618794692,0.3225770107178282,9.852409676706756,6.691997457647708e-23,9.367812323433607e-21
SO2407_at,3613.7669087423487,-5.6219058093072825,0.5750784416497704,-9.775893864460127,1.4289037493973093e-22,1.971265911668549e-20
IG_SO4023in_SO4022_x_at,450.8036634279201,-2.558169960641376,0.2630774292050967,-9.724019154250636,2.381898265492223e-22,3.239041369888639e-20
IG_SO3892_SO3890_at,465.162457851218,-2.684871015748444,0.2780172585335985,-9.657209879378678,4.581724091408026e-22,6.14273684874831e-20
SO1962_at,1164.5742825851762,-4.999052984225675,0.5179075971220588,-9.652403270399436,4.801699619557864e-22,6.348247038690459e-20
UP_SO3727_at,318.62215569532844,3.6123446577519607,0.37455399293987207,9.644389663019446,5.191911909313022e-22,6.770110885582281e-20
SO4523_at,408.84852151048716,-3.4876291955428824,0.3618260270447006,-9.638967168915173,5.47359084463482e-22,7.040960979740384e-20
SO0274_at,1039.1940178308437,3.1612147147784495,0.32815548680409623,9.63328312918213,5.785094975590941e-22,7.342442543020023e-20
SO3741_x_at,1226.5348598094095,3.336552847788094,0.3467504199861615,9.622346954680697,6.434594698400792e-22,8.059329859746993e-20
SO3885_at,256.03034015051884,-3.596052078081582,0.37429101061992787,-9.607636774726542,7.42331408166927e-22,9.176951525118153e-20
UP_SO4531ic_at,456.4839642189433,-2.7693935216416365,0.29174427968506256,-9.492537521665179,2.2547741963477375e-21,2.751691740388989e-19
SO4054_at,700.5903284761125,2.9746798464200084,0.31407704473502346,9.471178796048749,2.7670320908975597e-21,3.3340985409182116e-19
IG_SO2282_SO2281_at,197.89941304135277,-4.3443542735263145,0.4594194149413904,-9.456183461642642,3.193882685946216e-21,3.800321160940254e-19
IG_SO3422_SO3423_x_at,6595.379944011188,-6.195926037720109,0.6555820968882012,-9.451029958154459,3.355128540885631e-21,3.9428973556407803e-19
SO2408_at,872.3611802840328,-4.742834454032665,0.5046738071469076,-9.397821695652324,5.5704324529209454e-21,6.466456892604205e-19
IG_SO0392_SO0393_x_at,225.02120326356535,-5.392227919788729,0.5753362447808842,-9.372307009516408,7.096415644562094e-21,8.138648255492357e-19
SO2071_at,354.2464593255058,2.382529344418556,0.2545264520078997,9.360635508110606,7.925851688098507e-21,8.981688359405915e-19
SO0844_at,460.3471096000497,4.512693344008558,0.48270489999704136,9.348762243839285,8.86793842130749e-21,9.931047744991294e-19
SO4741_at,526.501762329134,3.4152289533299434,0.3659896130193011,9.331491473638721,1.0439142866951645e-20,1.1554674529129384e-18
SO4653_at,487.6521256753906,4.431249531668621,0.4750910491937551,9.327158529272642,1.0874713823530881e-20,1.1898436883470168e-18
SO3023_at,539.0973998938289,2.8959092937424296,0.31077078963735927,9.318473261665574,1.1802634010085508e-20,1.2766962857045903e-18
