GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO4349_at,1663.0995136026138,5.390615349853208,0.29159490348817474,18.486658324163123,2.6444244958894662e-76,2.517227677637183e-72
SO0818_at,1387.0062018988535,5.3614045877887,0.30815616297908166,17.398336401769917,8.493395619278237e-68,4.0424316449954764e-64
SO0867_at,600.4100882989696,3.8628911684031806,0.2265930740487772,17.047701853286306,3.635487754625631e-65,1.1535402645427129e-61
SO1361_x_at,553.9976665628756,4.168835438282807,0.27120168583846604,15.371716534114249,2.5336641019234047e-53,6.029487146552222e-50
SO1518_x_at,383.6960238505772,3.2855544020951553,0.2190070414974219,15.002049156185839,7.118714932289387e-51,1.3552609488092535e-47
SO1362_x_at,529.5985235785039,3.4701980114062865,0.23994006689710015,14.462770042047639,2.082453329374164e-47,3.3038122070521116e-44
SO0817_at,410.67355890168267,3.095858485263767,0.21551156086518353,14.36516200261028,8.560629853760527e-47,1.164123365399235e-43
SO0866_at,1692.5200513734508,5.137984045547277,0.3648060052053759,14.084154241525523,4.7531515731999634e-45,5.655656228161306e-42
SO3415_at,468.70243676734407,3.676697080367579,0.26749081178711726,13.74513410686301,5.447202831718492e-43,5.761324861680926e-40
SO3687_at,861.8478766215773,4.0548264696425145,0.2961824206567813,13.690300932280117,1.1602772684354169e-42,1.1044679318236734e-39
SO1915_at,514.0734901603086,3.2206183971443445,0.2390090580357779,13.474880088696226,2.1984222445060556e-41,1.9024346677684675e-38
SO4655_at,672.662459794853,3.7637570029658547,0.2827354761751276,13.311937553370795,1.9729795173433675e-40,1.5650660021326265e-37
SO0273_x_at,597.7150086183799,3.435383858990649,0.2593433463437048,13.246470007515724,4.729301058331583e-40,3.4629397518660263e-37
SO4056_x_at,861.3737207002662,4.294887806585768,0.3256948829464639,13.186844594336904,1.0446711429018918e-39,7.1030175780593625e-37
SO4319_at,678.9630089604619,3.187696548252816,0.24437386358377453,13.044343210459708,6.844427068664386e-39,4.343473417774419e-36
SO1519_at,1335.07380489781,4.818551157950229,0.3714768815696989,12.971335221694385,1.779040202915466e-38,1.05841773072202e-35
UP_SO2029_s_at,538.4728561612225,-6.102932352963032,0.47172587286980033,-12.93745521278093,2.766420051263821e-38,1.549032498116489e-35
SO1830_x_at,191.78556543932012,-3.5240562068609202,0.27331218852511696,-12.893886020517028,4.872530924825969e-38,2.5767567707454663e-35
SO4651_at,1062.1804329041627,3.9265287657596786,0.31032407861818334,12.652994196402021,1.0769096879761495e-36,5.39531753676051e-34
SO1751_at,719.7284510565923,3.5605758006144064,0.2848620217022301,12.499299763926839,7.531172111736834e-36,3.584461366581146e-33
SO4055_at,785.6570592961037,3.799310045454683,0.3049250152909302,12.459817512281653,1.2365324407990105e-35,5.605024906650372e-33
SO2337_at,347.2764105002051,2.398141915946837,0.19389231776236404,12.368421521919288,3.8735891172646074e-35,1.6760315821473543e-32
SO0274_at,1039.1940178308437,4.019280583167596,0.32846865314619217,12.236420567592875,1.9859952489804145e-34,8.219429902193289e-32
UP_SO0424_at,597.4676600347492,6.410856529291757,0.5259952881534017,12.18804934887951,3.599339401279169e-34,1.4275879900323506e-31
SO4235_at,606.5423614463169,2.9378099992366615,0.24387716998406253,12.046269027267492,2.02929138777813e-33,7.726729888104007e-31
SO3741_x_at,1226.5348598094095,4.1615896388332665,0.34694333021873736,11.99501266160531,3.7735944591069114e-33,1.3815709867784111e-30
SO0865_at,2057.493265544488,5.010333916708753,0.42031429751587407,11.920446071715004,9.261135201490496e-33,3.265064666036594e-30
SO4054_at,700.5903284761125,3.743843928552893,0.3142488452973089,11.91362827446785,1.0050665932821555e-32,3.416867464804585e-30
UP_SO2161_s_at,533.6974982886119,-4.141460287917597,0.3483478343460228,-11.888864748341678,1.3523218269567935e-32,4.408000324612318e-30
SO4652_x_at,563.1946391164762,3.7354452870177206,0.3142564147120425,11.88661587207555,1.3892216591907714e-32,4.408000324612318e-30
SO0564_at,1042.0989601775582,3.318259853124115,0.2838906859279531,11.68851257757092,1.4591976077759006e-31,4.480678073683483e-29
UP_SO2713_at,439.6547649598454,2.6148341716353594,0.2251002171068,11.616311193492708,3.4052391282978733e-31,1.012952226945858e-28
SO3414_at,468.92068016848765,4.108497359230745,0.35610102639483454,11.537448798800604,8.542123851324303e-31,2.4640144527501832e-28
SO1030_at,354.42874400850985,2.4056054826676103,0.20889788151997138,11.51570071062509,1.0996202932743844e-30,3.07861340343496e-28
SO3686_at,551.3464828933469,3.239538072002507,0.28523179558492834,11.357562944057996,6.801560522167604e-30,1.849830131728955e-27
SO3819_at,471.9010899533476,2.7801396045309095,0.24695940266352578,11.257476227049189,2.1276488787804678e-29,5.6258582436420204e-27
SO0445_x_at,342.8054710529421,2.265358040554291,0.20208810445806097,11.209754510931232,3.652048632675791e-29,9.395635387686718e-27
SO2857_at,902.7381233633331,3.4324913258311898,0.3088300334581305,11.114499737592874,1.0664667461226254e-28,2.6714991990371765e-26
SO1095_x_at,858.3308303952488,4.06505824500679,0.36670327118341783,11.085415823775206,1.476627209623314e-28,3.6041062585652117e-26
SO4252_at,686.6017820891708,3.018000083434356,0.2731957856776134,11.0470228372987,2.266055592406206e-28,5.39264579602867e-26
SO3737_at,723.0566012088917,3.755919189629748,0.34508844765356655,10.883931975028924,1.3750092387915336e-27,3.1923690107455143e-25
SO2767_at,540.7515149023836,3.7789481509042995,0.3483266847096321,10.84886205044687,2.0192356844550017e-27,4.576453447696943e-25
SO4236_at,436.86593107070996,2.5124522560126374,0.2322907550566001,10.815980409553758,2.8918391243396646e-27,6.401724796416108e-25
SO0565_at,1181.3584657036781,2.9800453571951455,0.27833155214596406,10.706818304352124,9.455584812321242e-27,2.0456298142837706e-24
SO0053_x_at,808.9482072844495,3.222240347209291,0.3068452716280692,10.501189508681778,8.529840613346664e-26,1.7811834610753886e-23
SO4318_at,795.6440234245714,3.05769201750184,0.2911994885584173,10.500334436159006,8.607462885751432e-26,1.7811834610753886e-23
SO3738_at,950.9045652762228,3.8206599919311874,0.36424407419784854,10.489285241894965,9.675755446104269e-26,1.959649278541841e-23
SO2858_at,885.2286333217198,3.170140761376945,0.3026705670784734,10.473898377290919,1.138554488913218e-25,2.2578958708260255e-23
UP_SO1876ic_x_at,3662.7646630376707,-4.912894658313055,0.46950491055381843,-10.46398993466949,1.2641757468557218e-25,2.455854884555024e-23
SO1625_x_at,1162.6206974349896,3.5404697449170777,0.33858956500126286,10.456523504804032,1.36782570398747e-25,2.6040665752513456e-23
