GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO0844_at,2577.3534447395887,5.429200746557589,0.493470921443659,11.002068228608799,3.7346646143831072e-28,3.55502724643128e-24
IG_SO3544_SO3543_x_at,1404.8068639717344,6.525165007173477,0.679122199901073,9.608233994005777,7.380391419418888e-22,3.51269729607242e-18
SO4649_at,1267.537448466544,5.213457727713956,0.546418348844493,9.541146886335017,1.4126134155129618e-21,3.9693988394633595e-18
SO2178_at,1318.0209827723363,4.554698714358686,0.47823882131090173,9.523900008522498,1.667989847447572e-21,3.9693988394633595e-18
IG_SO2178_SO2177_at,541.1904204449401,5.44405563484355,0.5844904656479157,9.3141906580268,1.2288582058133448e-20,2.339500252227446e-17
UP_SO0635_x_at,638.7252684647481,6.761198096889309,0.7560829453732032,8.94240260048714,3.8079939362381974e-19,6.0413823798419e-16
IG_SO4706_SO4707_x_at,956.049486998209,5.36651035696388,0.6026830197468945,8.904366277346961,5.369189194705086e-19,7.301330277771102e-16
IG_SO0563_SO0564_x_at,207.05557502812135,-7.162020796024338,0.8636821124346346,-8.29242691600421,1.1096084677331588e-16,1.3202953755439922e-13
UP_SO1154_at,430.012674720694,-7.090540404226675,0.8669378633270172,-8.178833459892449,2.866048982731469e-16,3.031324474068984e-13
IG_SO0145_SO0146_at,422.86043152850084,-6.572692881492604,0.809002403927534,-8.12444171931206,4.494262108272474e-16,4.2780881008645685e-13
SO1519_at,1771.285126631535,4.872508947067834,0.6019935079221244,8.093955969535399,5.775757450511106e-16,4.998130470128656e-13
IG_SO0992_SO0994_at,810.0956814390062,5.836688644095141,0.7239463726033637,8.062321830698572,7.485880615207699e-16,5.938174798013507e-13
IG_SO1388_SO1387_at,618.022833510987,7.0691224939419275,0.8929985239043599,7.916163694240362,2.4495107719695456e-15,1.7936071567983158e-12
IG_SO2388_SO2387_at,643.330733905453,6.172131408240664,0.7838635795017773,7.873986711008647,3.435154464472869e-15,2.335659667665517e-12
UP_SO2997_at,2299.350355419514,-7.531856069519807,0.970052023946678,-7.764383644988735,8.204321103111268e-15,5.206462172034411e-12
SO1759_x_at,394.4740249689233,5.7106079953378055,0.7452465844092743,7.6627093834510696,1.8205098549568193e-14,1.0830895818333726e-11
IG_SO0017_SO0016_at,547.7635057688765,4.603398340766352,0.615330657874795,7.481178260588202,7.365918308905635e-14,4.124480963674867e-11
IG_SO0635_SO0636_at,584.5191085825653,7.8055894824565595,1.0476503974667875,7.450567003392,9.293992401421645e-14,4.91497298161848e-11
UP_SO1424_at,441.61601354235603,5.200620549467193,0.7031911896259211,7.395741906598381,1.4062090356894406e-13,7.014313314355586e-11
UP_SO3926_at,383.71745406951936,4.441318835026517,0.6010305242333944,7.389506282881978,1.4737500397847643e-13,7.014313314355586e-11
IG_SO4712_SO4713_at,872.428806495603,3.8705383390863126,0.5257462746806962,7.361989091481481,1.8118978188818578e-13,7.89616984021786e-11
UP_SO1764_at,515.300397014915,5.23545799236492,0.711239664081848,7.361032091936924,1.8249368261875505e-13,7.89616984021786e-11
IG_SO3967_SO3966_at,512.2504080881935,4.752978733033753,0.6516112306486476,7.294194006297885,3.004522379799356e-13,1.2434803710134812e-10
