GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO_2223,45265.66634381505,-6.644857580819963,0.15514204415212815,-42.830798170379865,0.0,0.0
SO_3566,2310.3360579765854,-2.944470882486815,0.08019412623867544,-36.7167898771466,3.941286123539062e-295,8.995985576977909e-292
SO_2894,2885.083991744226,-2.4112451826466628,0.08272241206712258,-29.148632424912023,8.694176183161557e-187,1.3229638092044168e-183
SO_0888,4326.576497546725,-2.1012345254279694,0.07928613471518406,-26.501916545385114,9.211677416994109e-155,1.0512826852144525e-151
SO_2407,937.5357528726983,-2.4476496027030454,0.09310421969987724,-26.289351982037743,2.5383728518466612e-152,2.317534413736002e-149
SO_1124,568.1604474899775,-2.63430337899724,0.10629206039429841,-24.783632655393948,1.3460406833698497e-135,1.0241126199305607e-132
SO_1445,2566.5226680521478,-2.4227216949773775,0.10184172203273972,-23.78908807333923,4.33188727205884e-125,2.825009342421229e-122
SO_3470,1405.0823682592322,-2.440689841653466,0.10537499029588068,-23.16194606329541,1.1018722908153983e-118,6.287558759465366e-116
SO_1350,397.735266257414,-5.116463010592382,0.22135417166995064,-23.114373548926224,3.3194518566803194e-118,1.683699747305073e-115
SO_4480,2344.596264097843,-2.2911764991956196,0.10265745047009354,-22.31865771752331,2.434903588941867e-110,1.1115334883519624e-107
SO_1793,2046.2803061482039,-1.765384251818161,0.08340074705157226,-21.16748727354332,1.9044404091616806e-99,7.903427698020973e-97
SO_3384,2296.071819467602,-2.9975183934731353,0.14446178735211113,-20.749559093900622,1.2372075705901863e-95,4.706543799786833e-93
SO_0863,1559.1789131705837,-2.8879774962582734,0.1435697569082759,-20.115500356411065,5.399156597304072e-90,1.8959346051302376e-87
SO_2347,448.09725154246115,2.398586205730814,0.11968024938800001,20.041621052732477,2.388604324763587e-89,7.788556244675553e-87
SO_4208,1616.945010478064,-1.5292141862732072,0.07716991011636803,-19.81619758228609,2.158121539373317e-87,6.567883218159461e-85
SO_2016,861.1851727305765,-2.620971777222424,0.1368905528104493,-19.146476680912027,1.0356076091582617e-81,2.954717959879665e-79
