GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO4719,19.700204297843406,2.015020068065687,0.4016225466563786,5.017198573240719,5.243036945613834e-07,0.0001897979374312208
SO2929,13.274533543887863,1.6494879348777465,0.3599835082210923,4.582120839448775,4.6028377224219796e-06,0.0007370487285264177
SO1678F,13.656147509774607,-1.7453240663822354,0.385910705185878,-4.522611171259376,6.108138634196832e-06,0.0007370487285264177
SO0582,11.245999533024552,1.6092228672205944,0.37313193874235395,4.312744903704843,1.612401199859941e-05,0.0011936138604915203
SO3348,28.986785398708086,-1.676086336018763,0.38970177071009715,-4.300946164459744,1.700703782499674e-05,0.0011936138604915203
SO3698,26.1879702752319,1.291646531443203,0.30338626184309614,4.257432500721509,2.067880661206309e-05,0.0011936138604915203
SO0065,19.220607273819795,1.2411762237186024,0.2932288219996804,4.232790676081477,2.3080931003979672e-05,0.0011936138604915203
SO2706,17.30933128485558,-1.3031366008967344,0.32174510797120787,-4.050214186981045,5.117077458041965e-05,0.0023154775497639894
SO3855,10.217728117952284,-1.6637465819566861,0.4165983867103968,-3.9936462430740494,6.506491672829631e-05,0.0025820369632359175
SO1757,8.95641963050082,-1.5113132687027002,0.382532311524573,-3.9508120573642493,7.7886470878839e-05,0.0025820369632359175
SO3592,14.511190378685775,1.2144107371578143,0.3075191758166617,3.949056945579965,7.845968672816323e-05,0.0025820369632359175
SO0272,12.601331985739414,-1.2620829476264492,0.32964156075461765,-3.8286523845393785,0.00012884684306824898,0.0038868797658921776
SO0010,8.300269455985672,1.8802659030402067,0.503729193928301,3.73269194182904,0.00018944423437743365,0.005113355659190727
SO3174,22.702018673677824,1.0813901687780045,0.29055035075913754,3.7218683988940113,0.0001977540862670447,0.005113355659190727
SO1300,7.47523243653191,1.8505862534804358,0.5053639917705716,3.6618878345423886,0.00025036347999105534,0.005628617363393521
SO4420,17.228465065514076,-1.145042489921839,0.31305260610473756,-3.657667968874036,0.000254520461752145,0.005628617363393521
SO2415,15.377766632428372,1.3654003906784873,0.37429114842348155,3.6479633473288615,0.0002643273347449996,0.005628617363393521
