GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO_2223,38399.49218015998,7.025358190249071,0.14725269020249032,47.70954052240643,0.0,0.0
SO_3566,1950.4407501259561,3.883623611804975,0.10357541443677029,37.49561257296066,1.0859086918635769e-307,2.478586589178614e-304
SO_2121,1076.1210098868564,3.809981844993345,0.11142057608806566,34.194598329683515,2.908954936859168e-256,4.4264597622540335e-253
SO_1427,1442.0485068400212,3.4705873299091614,0.10601869570285598,32.73561617505986,4.864809981589087e-235,5.551964391488545e-232
SO_4480,1936.2208597815697,3.2435537038271547,0.114610456170689,28.300678770500138,3.390051496493317e-176,3.0951170162983983e-173
SO_1749,626.5187085212896,6.29317582336764,0.25282492500845766,24.89143751612748,9.211053060100529e-137,7.008076203226486e-134
SO_1793,1698.6733151258088,2.4724121899713594,0.10081638376322016,24.523912658661985,8.211827004088959e-133,5.355284324809442e-130
SO_3104,5950.79582158391,5.2362878067678125,0.22093574374504035,23.700500960181817,3.5630563427742265e-124,2.033169025595543e-121
SO_2399,1396.986601338016,2.6570364388065424,0.11265195083191704,23.586244349829222,5.334849084228506e-123,2.70595400772257e-120
SO_1203,1088.068711161607,2.768137327686833,0.11946286059047025,23.171530582850046,8.821056615679348e-119,4.0268123450576224e-116
SO_3686,459.58704543424733,3.5516657860633356,0.15419055676220603,23.034262672394036,2.1152592204357014e-117,8.77832576480816e-115
SO_1015,485.7649466008394,2.8025373519949794,0.12325584357341561,22.737561731308,1.9052424376493695e-114,7.2478597732244765e-112
SO_0197,733.8184038818833,2.9624679282020128,0.13346693347339122,22.196268776884935,3.7317087319001907e-109,1.310403873932644e-106
SO_3831,324.54712444990486,4.618727931471534,0.2120959457489407,21.776596979080175,3.867552332614725e-105,1.261098314170444e-102
SO_0526,837.7171413525328,2.9101636640679427,0.13464786058194692,21.613144475450557,1.351256761986527e-103,4.112324745645664e-101
SO_3683,620.2896383914617,2.6563234469542274,0.1232250985668424,21.556675367667307,4.583765065436048e-103,1.3078054702322223e-100
SO_0008,3669.320838547351,2.2574712486170068,0.10876405915294493,20.755673024694048,1.0894615299677989e-95,2.9255246378252953e-93
SO_4618,527.2270071585998,2.595906285936507,0.12960258399078195,20.0297417381828,3.0322635367177037e-89,7.690157247286843e-87
SO_1445,2250.0792740723336,2.260766407752288,0.11459439594633047,19.728420304349815,1.2295269915469505e-86,2.9541003770588576e-84
SO_4305,1519.5770969901664,2.9631493418545922,0.1559668586867504,18.998583204178594,1.7521055415276733e-80,3.9991808985369146e-78
SO_2426,918.9876541710873,1.9606515394782096,0.10324998722315562,18.98936350704457,2.0884447701050034e-80,4.539881131204448e-78
SO_0888,3834.538503205549,1.7718825771200462,0.09704381512202266,18.258583248114114,1.7681992951767719e-74,3.6690135374918014e-72
SO_0840,6464.318988362428,2.921620452500773,0.16153089714278004,18.08706881580866,4.0295723272089095e-73,7.99782507552551e-71
SO_0991,429.42350970725596,3.795257456357266,0.21404344258096392,17.73124843533422,2.4063120398664077e-70,4.57700602582923e-68
SO_2281,223.2393921529899,2.576579935192102,0.1495033918852819,17.23425738172672,1.4692807883022702e-66,2.6829067194399453e-64
SO_2273,711.189801650132,2.8707475856736053,0.16686347089070225,17.204170393614685,2.4709013543744033e-66,4.338332570276597e-64
SO_4399,662.3187599607079,2.6946310406493854,0.15779684837520247,17.076583394379394,2.217279555487219e-65,3.7488448780737605e-63
SO_2601,152.78592690722735,3.51035089617659,0.20735627269908266,16.929079841586677,2.74639812387007e-64,4.477609798381025e-62
SO_0562,5058.557601942508,2.9356579135449783,0.17518842527855114,16.757145392894856,5.021626183340183e-63,7.904732250671702e-61
SO_3181,448.7774939937843,1.9926083419395866,0.12295063953308488,16.20657159252428,4.531528044595512e-59,6.895475174526172e-57
SO_1124,546.1698094594117,1.7952969611681122,0.11329558454941199,15.846133530341802,1.4950068815234503e-56,2.2015181981143712e-54
SO_1845,237.6882573625569,3.040252801391687,0.19239508843403003,15.802133132073967,3.0076462331828752e-56,4.290595329524945e-54
