GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO0344,13.706722941417215,-3.433069862303322,0.44254692974246657,-7.757527239656016,8.660128193728089e-15,3.89705768717764e-12
SO3583,21.776526758065092,-2.033043736868869,0.332410571225904,-6.116062222002039,9.591588700526097e-10,1.8008324747743217e-07
SO4043,15.77739892265933,-2.1406727631999543,0.3521022126910422,-6.079691311336128,1.2041413591080644e-09,1.8008324747743217e-07
SO3025,11.959207913980938,-2.5697549703090092,0.42668515170600985,-6.022602286567484,1.7163483146888399e-09,1.8008324747743217e-07
SO3969,23.566913619828004,1.7605176343188018,0.2935305647532658,5.997731908425439,2.0009249719714685e-09,1.8008324747743217e-07
SO3740,14.190310413144623,2.0409253703770265,0.3563057235372623,5.728017361370249,1.0161116967769003e-08,7.620837725826752e-07
SO1265,30.819043684389893,1.977492420337256,0.34987885669778357,5.651934612457487,1.5865194758882826e-08,1.0199053773567532e-06
SO4205,24.048294964145587,1.6775825281445333,0.3001778320052062,5.588628970161387,2.2886936752493027e-08,1.2873901923277329e-06
SO1355,16.04582861696675,2.229006332818234,0.40890223510037094,5.451196255435219,5.003211858889724e-08,2.501605929444862e-06
SO0343,6.768396505956645,-3.379523321112054,0.6312670499494701,-5.353555712091371,8.624246516028118e-08,3.8809109322126525e-06
SO1910,12.770171070378504,2.1522652736023566,0.4095227741878599,5.25554476883635,1.4758694490254422e-07,6.037647746013173e-06
SO3901,12.3412115431669,2.1642283276211867,0.4289020689943863,5.045973158151198,4.512187561696382e-07,1.6920703356361432e-05
SO1045,22.12472097516599,1.3992965485050648,0.2832490748098831,4.940162821164634,7.805736271663353e-07,2.701985632498853e-05
SO1678F,13.656147509774607,-1.8463344656438108,0.38235509692780945,-4.828847530682736,1.3732550141142596e-06,4.414033973938691e-05
SO0807,31.451106809157743,1.4752001039812233,0.3138339801777052,4.700574817124349,2.5943018221659667e-06,7.782905466497901e-05
SO3834,14.439440331181244,1.6366714207448871,0.36053884488049526,4.539514795659205,5.638382407900795e-06,0.00015857950522220988
SO1679,6.604765662466361,-2.422633753434761,0.5405043597832871,-4.482172455382424,7.38869954935381e-06,0.00019558322336524792
SO3348,28.986785398708086,-1.7025163788306499,0.38899647042010377,-4.376688500520292,1.2049598632730091e-05,0.00030123996581825227
SO4206,8.148165243051281,1.7643239912321447,0.4049866403584999,4.3564992407412255,1.321591514150413e-05,0.0003013254124920497
SO0449,25.50983540657379,-1.5472372309312241,0.3553929277940433,-4.353596005792992,1.339224055520221e-05,0.0003013254124920497
SO2361,30.58566579040354,1.1317437692982066,0.2746580698248331,4.120555314540701,3.7796030786008876e-05,0.0008099149454144759
SO1895,5.235585041763863,-2.171007063086089,0.5366203951833503,-4.045703597129044,5.216620436183515e-05,0.0010507726549919213
SO2743,2.6252727332470864,-3.161553286432369,0.7827789638776979,-4.0388838130892,5.3706157921809314e-05,0.0010507726549919213
SO0053,12.24960394761013,-1.3762862669157552,0.34835322044501865,-3.950835491509336,7.787884418966598e-05,0.0014602283285562372
SO1252,6.856583454430942,2.0488294345735563,0.5200361185262152,3.939782952730184,8.155536101249541e-05,0.0014679964982249175
SO4207,7.996654673157953,1.6884102381593127,0.4296813663276922,3.9294471915071676,8.514137166498406e-05,0.0014736006634324165
SO2706,17.30933128485558,-1.230648659741402,0.32225013474625736,-3.8189236467206618,0.00013403523815094188,0.0021604601655729225
SO1300,7.47523243653191,1.93179746499338,0.5059444742830701,3.8182005401497108,0.00013442863252453738,0.0021604601655729225
SO0065,19.220607273819795,1.0419104806987196,0.28201660106266707,3.694500525049574,0.00022031943846927474,0.0033161124653827566
SO0582,11.245999533024552,1.2851652588781335,0.3479408498358492,3.693631430412514,0.00022107416435885043,0.0033161124653827566
SO4560,10.324900346235056,1.3679385785898064,0.37499938855948267,3.647842157408806,0.00026445201164498433,0.0038388195238788047
SO4201,23.945507808275902,1.0291633985754387,0.28588872053233244,3.5998740931755155,0.00031837130049846424,0.004477096413259654
