GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO1648,39.14555821143176,3.462214175902005,0.3171359540209147,10.917129174428693,9.54657275482073e-28,4.1909454393663e-24
SO0782,10.54982179301867,-2.5502525967831615,0.24607610264009158,-10.363674365052567,3.6275331307514966e-25,7.962435221999534e-22
SO0325,35.58130515395953,1.6324786895964492,0.16614410841928762,9.825679075400396,8.728376061472143e-23,1.1437899076658387e-19
SO0581,72.53891558977877,1.9746261040976791,0.20133225409911715,9.80779812421689,1.0421775924062313e-22,1.1437899076658387e-19
SO0944,33.51068078924833,2.0323389018065647,0.20992235910579615,9.681383681393898,3.6178591902507035e-22,3.1764803690401176e-19
SO4513,41.70221446667143,1.8551793043775706,0.1968406304506411,9.42477830989658,4.3101509418928e-21,3.1535937724848984e-18
SO3106,29.520774162712254,2.9849225651088527,0.3192919278024623,9.348568833708653,8.884167096342235e-21,5.57164193613463e-18
SO0940,29.81081240234647,1.7584983320995362,0.1885280722729219,9.327514522897435,1.0838259857398614e-20,5.9474950967474894e-18
SO1703,17.19728652780374,2.020828208042842,0.21970981247042037,9.19771486453254,3.656425243988875e-20,1.6840700893736524e-17
SO0995,11.990179714444348,-1.9780896154143857,0.21518384880432975,-9.192556162582143,3.836150545270279e-20,1.6840700893736524e-17
SO3773,17.76064196569184,2.9376961908557555,0.32034776941796506,9.170334465550395,4.715536507989386e-20,1.881927751824855e-17
SO3059,38.255411863528835,1.864482320510045,0.20393743859922392,9.142422957336978,6.106847154993372e-20,2.2340882508684087e-17
SO1785,12.135559261612904,-1.8968246938199496,0.20769770308209393,-9.132622391448482,6.685973375916462e-20,2.2578017784825593e-17
SO0217,15.770236956111349,2.306786949038224,0.2541137185038003,9.077774165914327,1.108178055779067e-19,3.474929760621503e-17
SO2531,15.963136813478608,3.6465041439401604,0.4044430816992949,9.016112053689056,1.9488306277641094e-19,5.703577637256293e-17
SO0998,16.67141916736275,3.6600120075714426,0.4074400097333957,8.982946986395213,2.6360955818448364e-19,7.23278725268677e-17
SO1520,17.61815088557274,2.005207523893849,0.2247243609058129,8.922964630142067,4.539697620694536e-19,1.172310150285236e-16
SO4053,33.946959380560244,2.2768142901433266,0.25797906938823184,8.825577577058999,1.0889632762089546e-18,2.655860434754061e-16
