GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
IG_SO3422_SO3423_x_at,40597.240254028366,-6.484037128071789,1.0064514992761715,-6.442473514853955,1.175418812074986e-10,1.8618633983267776e-07
SO3896_at,4814.779870036069,-5.267368213524633,0.9389271416130259,-5.609986100173417,2.0234286635794576e-08,1.0994551073754875e-05
IG_SO1512_SO1511_s_at,1189.4656103611753,5.571871044792733,0.994085729615841,5.605020652440059,2.082301339726302e-08,1.0994551073754875e-05
SO2301_at,6106.540670026162,-4.970020425740376,0.9250784600558507,-5.37253934703043,7.763548154792152e-08,3.074365069297692e-05
SO3422_at,12226.47040848434,-5.464287080334525,1.065897133241471,-5.126467564198461,2.9522889054718273e-07,9.35285125253475e-05
UP_SO0220_at,1650.7961673849463,-4.778193610900067,0.9409117089327916,-5.078259272933938,3.809086585495309e-07,0.00010055988585707615
SO4134_at,13417.009940210271,-4.727316204629207,0.9558417462822167,-4.945710127242596,7.586678330191224e-07,0.00017167569250032714
SO2300_at,12001.988074503575,-4.62973086811331,0.9419717174068668,-4.914936173305069,8.881138870224139e-07,0.00017584654963043793
SO1295_x_at,9842.832656062106,-4.606185731106822,0.9516980111606698,-4.839965700347761,1.2986153958176873e-06,0.00021569816588928224
SO2727_x_at,5387.649105023729,-5.009883884672882,1.0371301738183942,-4.83052562845417,1.3617308452606202e-06,0.00021569816588928224
SO0753_at,4057.806549206819,-4.795770970011871,1.0052413035622236,-4.770765937509069,1.8352670415076866e-06,0.0002642784539771069
SO3681_at,2878.215096275421,-4.639925379514563,0.9818892716674825,-4.72550776691435,2.295410604354772e-06,0.00030299419977482993
SO0970_at,4476.118106864699,-4.477166241495824,0.9518172355165978,-4.70380875070606,2.5535245919936253e-06,0.0003111371502859925
UP_SO1097_at,305.6265075540839,5.518532219005868,1.188002435384783,4.645219617936614,3.397148685585886e-06,
UP_SO2301_x_at,1355.8451738006702,-4.411813930886364,0.9559753799998941,-4.614986978939617,3.93119962429125e-06,0.00044478715749123857
SO3682_at,5596.802579387984,-4.340603424083992,0.9462008285732425,-4.5874018421957015,4.487963227142703e-06,0.0004739289167862694
SO1520_x_at,4855.510038012678,-4.775494067024009,1.0484621668633867,-4.554760503481524,5.244529557845052e-06,0.00051920842622666
UP_SO1307_x_at,162.19135152248035,7.012038610439723,1.5491599292513891,4.52634907348023,6.001142264884855e-06,
IG_SO4080_SO4081_at,265.4130684527744,5.529319363727794,1.23609314473194,4.473222254563094,7.704961856856991e-06,
