GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO2442_at,1185.4810197407144,5.624419583742303,0.3152446120121724,17.841445561407816,3.3686733921312557e-71,3.2066402019697424e-67
SO2444_at,934.8579039177582,5.933456852396475,0.3344206538244458,17.74249522133655,1.96989920703331e-70,6.489282006777727e-67
SO0867_at,600.4100882989696,4.127952163034821,0.23268668176640167,17.74038862773825,2.0451566362362833e-70,6.489282006777727e-67
SO0818_at,1387.0062018988535,5.196291174824286,0.3096958900389485,16.7786894884875,3.4946329424597144e-63,8.316352744818506e-60
SO1362_x_at,529.5985235785039,4.085303490833904,0.24741821773969225,16.511732758224117,3.020836983150692e-61,5.7510694485222874e-58
SO1361_x_at,553.9976665628756,4.568648341026651,0.27787694606175184,16.441264400578852,9.687648254872094e-61,1.5369453956354577e-57
SO2445_at,1587.9832547698668,5.710694532233684,0.3483302873426766,16.394481731115384,2.0941908954092734e-60,2.847800447628696e-57
SO2443_at,913.7580908254644,5.406599009984555,0.3390799651640236,15.944908474227352,3.090926607689164e-57,3.677816297324144e-54
SO1915_at,514.0734901603086,3.8769547338971995,0.24509469963542768,15.81819084486149,2.3309480214975524e-56,2.465366024070578e-53
SO1518_x_at,383.6960238505772,3.45443900730776,0.22530900320772546,15.332006081101483,4.673279494528449e-53,4.44849475084163e-50
SO0564_at,1042.0989601775582,4.428631131166316,0.29019786678513704,15.260729447212931,1.3967809913003278e-52,1.2087234778352564e-49
SO4349_at,1663.0995136026138,4.431103406929089,0.2906195253448508,15.247094639188871,1.7212328255051327e-52,1.3653679388319465e-49
SO0866_at,1692.5200513734508,5.555458785533305,0.367477071608126,15.117837859167423,1.235324502016623e-51,9.045426103612489e-49
SO3415_at,468.70243676734407,4.0862261233233586,0.27514229929817646,14.851319240067284,6.821295503008615e-50,4.637993706652786e-47
SO2441_x_at,1881.1860671007646,5.140585769892333,0.34751697045835006,14.79233017919173,1.6417032770660678e-49,1.0418248996261267e-46
SO4652_x_at,563.1946391164762,4.773938839821988,0.32790509297184994,14.558904213884297,5.127308869417818e-48,3.050428320499263e-45
SO4655_at,672.662459794853,3.9906040245529337,0.2867208659835268,13.918080258526455,4.919405419040537e-44,2.754577657873345e-41
UP_SO2029_s_at,538.4728561612225,-6.331386620370578,0.4719970817167179,-13.414037640534684,5.003864253528758e-41,2.646210212741125e-38
SO2767_at,540.7515149023836,4.681571541141282,0.35755334826725377,13.09335114278397,3.5939442293945206e-39,1.800566058926655e-36
SO4651_at,1062.1804329041627,4.049885536977443,0.31335290372832897,12.924359368594256,3.2801731801504504e-38,1.5611984250926068e-35
SO3738_at,950.9045652762228,4.727829893984155,0.36959085654174184,12.79206400889463,1.8158630772857675e-37,8.231047920325343e-35
SO1751_at,719.7284510565923,3.648124274111719,0.28731468001862814,12.697312486348387,6.1195298355169895e-37,2.6478092956493736e-34
SO0817_at,410.67355890168267,2.7406609863597713,0.21681098201286367,12.640784894360953,1.2579191941616794e-36,5.206144699663055e-34
UP_SO2713_at,439.6547649598454,2.825958242755659,0.22917211686116773,12.331160882314588,6.155348628436236e-35,2.441365149753522e-32
SO1519_at,1335.07380489781,4.587144466862025,0.3723256725842932,12.320247580627177,7.047758678622812e-35,2.683504594472422e-32
