GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO1648,39.14555821143176,3.181602950234225,0.3030867880397798,10.497333027319698,8.885509559581716e-26,2.58284561078606e-22
SO0581,72.53891558977877,2.1611441031999914,0.20639762479504567,10.470779910117779,1.1766950390824874e-25,2.58284561078606e-22
SO1703,17.19728652780374,2.096564833938337,0.2243414584932451,9.34541857764317,9.152672056138323e-21,1.1028483306051974e-17
SO4513,41.70221446667143,1.8208865171067063,0.1950490797432275,9.33552990613344,1.0048731941733006e-20,1.1028483306051974e-17
SO0944,33.51068078924833,1.8689577479172286,0.20241675249997268,9.233216741373623,2.626239577288656e-20,2.30583834885944e-17
SO0940,29.81081240234647,1.672932150863178,0.18346499261952307,9.118536059533552,7.614591415279294e-20,5.571342718846016e-17
SO0325,35.58130515395953,1.3722803743256713,0.1524639160292594,9.000689540614426,2.2430440685697444e-19,1.4067090658601684e-16
SO1325,18.99036705172724,1.8846192169594336,0.2114495039121796,8.912857122342382,4.973405389718886e-19,2.7291562076082386e-16
SO1520,17.61815088557274,1.9526834921686032,0.22010077313310641,8.871770254926426,7.199218745914122e-19,3.51161892161811e-16
SO4053,33.946959380560244,2.2623435974506796,0.2567887356779856,8.810135660653238,1.2499449892107619e-18,5.487258502635245e-16
SO2491,19.81625088449974,1.7106130477129569,0.1955135857628738,8.749330851041996,2.1462156521036434e-18,8.565351557031813e-16
SO2915,16.545618202735263,2.0295675376552698,0.2327359672086207,8.720472224372605,2.7704390409345395e-18,1.0135189491418857e-15
SO3059,38.255411863528835,1.7021797176200182,0.1970645316736609,8.637676720227006,5.736767731274389e-18,1.937262333868813e-15
SO0217,15.770236956111349,1.914003012395113,0.2227323379474042,8.59328748592889,8.45157287839518e-18,2.5927787878874626e-15
SO3942,19.61062517061175,1.7083526987593918,0.19892609387130725,8.58787635906926,8.85915303378404e-18,2.5927787878874626e-15
SO3779,21.89123457346303,1.6012193697612858,0.18683641735448192,8.570167381893844,1.033347334130586e-17,2.835246748020795e-15
SO1052,17.62377914754383,1.82790483767596,0.21389138548346828,8.545948840081916,1.274844866591889e-17,3.29209939078729e-15
SO4507,19.10888595418773,1.7212370650574995,0.20244110478343352,8.502408969259658,1.85696265823955e-17,4.528925594262013e-15
SO0490,21.44263532866388,1.5871441829409982,0.1869121462269637,8.49139135673805,2.0417774585595005e-17,4.717580548987478e-15
