GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO1355,16.04582861696675,3.569569817045918,0.49074389392370305,7.273793645206081,3.4952979527310235e-13,1.5728840787289607e-10
SO0449,25.50983540657379,-1.9554060940915423,0.34522183771208764,-5.66420162481823,1.4771064271930606e-08,3.3234894611843866e-06
SO1784,11.299902156242016,-1.878291162994196,0.33684188386343167,-5.576180555253413,2.4585675028376674e-08,3.687851254256501e-06
SO3025,11.959207913980938,-2.0285091816059033,0.43298608601752286,-4.684929255495313,2.800566469550404e-06,0.00031506372782442044
SO0444,8.44971006786329,-1.3182829723444531,0.3411056258694156,-3.8647353557549566,0.00011120971163404734,0.01000887404706426
SO2916,8.138937600387031,-1.3930357369086293,0.3729003687943295,-3.735678088527041,0.00018721003331345875,0.014040752498509406
SO2361,30.58566579040354,0.8967457697539378,0.25894551535278043,3.4630673890306056,0.0005340546222841293,0.034332082861122604
SO1931,32.05938850018487,1.365451542883299,0.3999540167742092,3.4140213264920245,0.0006401156497559432,0.03600650529877181
SO4649,3.663000978094364,-1.4591271320885897,0.480897934358997,-3.0341721763340552,0.002411967325504537,0.10653309408206617
SO1264,9.340905986424392,1.0354445084624657,0.3441645065567105,3.008574355391432,0.0026247656451826606,0.10653309408206617
SO1265,30.819043684389893,0.9490060440192096,0.316379240555098,2.9995837980840547,0.0027034874548208846,0.10653309408206617
SO0582,11.245999533024552,0.9447847129457261,0.3185808949743905,2.9656038006349177,0.003020893831907337,0.10653309408206617
SO4742,7.174861212574258,-1.1068127851488372,0.3739388251794558,-2.9598766178335993,0.003077622717926356,0.10653309408206617
SO3647,11.193960423602011,0.9166202796973296,0.3272183582515959,2.801249552730005,0.005090513682720205,0.16362365408743515
SO1107,16.711141856425357,1.0484053065512806,0.3829579878442748,2.7376509691125746,0.0061879710982660685,0.17818324241683553
SO1579,11.33427797660395,-0.8669272553195717,0.31756770756122643,-2.7298973877954196,0.006335404174820819,0.17818324241683553
SO3740,14.190310413144623,0.7391300602333464,0.2759153870883106,2.6788287091679215,0.0073880177098996375,0.19556517467381393
SO2240,10.464593183583501,0.7920651080284661,0.3150237405688702,2.514302911260447,0.011926794495355785,0.28569056054505876
SO3000F,7.797757209587035,-1.0013356050916995,0.40000090202447164,-2.5033333675593537,0.01230295988765141,0.28569056054505876
SO3469,10.044440238142025,0.8371036038835975,0.33747906467721805,2.480460838909357,0.013121267614487318,0.28569056054505876
SO3174,22.702018673677824,0.6516296873771564,0.2633092647809342,2.4747693094631282,0.01333222615876941,0.28569056054505876
SO3250,22.91503802939312,-0.6989630284673133,0.2898457258792673,-2.4115002087643695,0.015887042756468663,0.32496223820049536
SO1298,6.609968031008899,-0.9469393639460989,0.3981502278321159,-2.378346909662916,0.01739045643963697,0.34024806077550596
SO4113,25.993329133455866,0.5505865069942423,0.2398659826763062,2.2953922054768663,0.021710657646880488,0.40707483087900914
SO4205,24.048294964145587,0.5744619056913738,0.2538470444659938,2.2630238098688227,0.023634221585916423,0.4120727680937504
SO1346,18.74316879564176,-0.6811913444692771,0.30138501524654715,-2.2602030957379564,0.023808648823194466,0.4120727680937504
SO4013,29.541399303282503,0.6531180792556194,0.2947174944467723,2.2160818124543886,0.026685899606667694,0.4446027023656282
SO0516,15.236005132001496,0.6059073927625067,0.2751602864187885,2.2020161435663277,0.027664168147194645,0.4446027023656282
SO1222,17.853875778030954,-0.579727545792129,0.2688703270801131,-2.1561603769663744,0.031071144310925385,0.4821384462040146
SO1045,22.12472097516599,0.5255369388297993,0.2487665449597246,2.1125707997226235,0.034637520197590956,0.5125492071061212
SO3613,3.8979078897956185,0.933189560431283,0.45212840793233844,2.0639923173571875,0.03901844481575589,0.5125492071061212
SO4560,10.324900346235056,0.6535495021224722,0.31674137087280696,2.0633537713168404,0.03907902872087306,0.5125492071061212
SO1205,19.782992252367805,0.5793568275370653,0.28152261608685547,2.057940621574509,0.039595833699796204,0.5125492071061212
SO0394,17.7695724790881,0.9621903320748726,0.468098790059037,2.0555283468122623,0.039828000603925655,0.5125492071061212
SO0545,11.221047275165416,-0.6627067127415309,0.3224621627725755,-2.0551456550544858,0.039864938330476093,0.5125492071061212
SO1910,12.770171070378504,0.5942906104979625,0.29250280001226586,2.031743321681165,0.04217964774539085,0.5272455968173856
SO1228,7.7667162953218325,-0.6810066683766708,0.34150835945486513,-1.9941141981523731,0.04613957595855078,0.5600041091953575
SO1252,6.856583454430942,0.723960146888338,0.3649543570823425,1.983700517171782,0.047289235887607965,0.5600041091953575
SO2180,9.955120185641315,-0.6909639393347587,0.3560464652180237,-1.94065664691166,0.05229993817401328,0.5889964303553884
SO4307,8.081299015657828,-0.7233526959343103,0.37467086011044076,-1.9306350531799819,0.053528199792118966,0.5889964303553884
SO0839,10.714168661227108,0.5919538597135021,0.3070572392479397,1.927829030064055,0.0538763955707311,0.5889964303553884
SO1274F,6.494569682914856,0.7742759272246877,0.4034600272723088,1.9190895625010773,0.05497300016650292,0.5889964303553884
SO4206,8.148165243051281,0.5687690773973824,0.3024827299083431,1.8803357056772403,0.06006233999397528,0.6261157695627163
SO3705,9.367012830883196,0.6932598662363784,0.37140246024138746,1.8666000914097458,0.06195745482862722,0.6261157695627163
SO4322,22.927347512603596,0.4993413775921237,0.2681834176448695,1.8619397947018308,0.06261157695627163,0.6261157695627163
SO3316,10.299115134543628,-0.7040996689750397,0.38145653709124155,-1.8458188561771176,0.0649185117502603,0.6279686594206263
SO0053,12.24960394761013,0.78538083129406,0.43307681260607034,1.8134908368055433,0.06975615063042724,0.6279686594206263
SO0949,21.138060279739953,-0.4617614022949861,0.2547417026160167,-1.812665133164393,0.06988348529105982,0.6279686594206263
SO3969,23.566913619828004,0.42286759042464006,0.2359699098260088,1.7920403102939664,0.0731265091228513,0.6279686594206263
SO2012,11.589108220969443,0.5888542166812247,0.329598191032213,1.786582064777393,0.07400506261893115,0.6279686594206263
SO1267,6.5823644417372655,0.6677496487046098,0.3745030842804288,1.7830284361679578,0.07458167451143445,0.6279686594206263
SO4688,3.796354406874369,-0.9382945913950691,0.528875345307913,-1.774131843579872,0.07604134464309509,0.6279686594206263
SO4046,10.89050752669279,-0.6841680267613219,0.38741560992669716,-1.765979504261001,0.07739928747224531,0.6279686594206263
SO1196,14.442675122346524,0.685036598405088,0.38844176347227743,1.7635503254890823,0.07780771728809326,0.6279686594206263
SO1870,22.817594672449044,0.5407619973584556,0.30686428806217453,1.7622187344553126,0.07803234797055288,0.6279686594206263
SO4094,10.79435699256248,0.5470319718446605,0.3126535072222764,1.7496428449010044,0.08017996175867999,0.6279686594206263
SO0065,19.220607273819795,0.444140920567834,0.25462438817288435,1.7442984301498727,0.08110706525698257,0.6279686594206263
SO3895,20.984104683111966,0.4464875850885698,0.2565324497629696,1.7404721527475941,0.08177614569510054,0.6279686594206263
