GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO0818_at,1387.0062018988535,5.125768204828805,0.30828818235692085,16.626547815233618,4.476548625976324e-62,4.261226637066863e-58
IG_SO3972_SO3973_at,336.1624797929614,-5.649534419423799,0.3422203742207115,-16.508468942822763,3.1887089677784986e-61,1.5176660332141764e-57
SO4349_at,1663.0995136026138,4.733485043599978,0.29063733785600315,16.286568954004085,1.229354337871939e-59,3.900741314067663e-56
UP_SO3972_at,324.37684860157503,-5.996142917905807,0.37553007478211103,-15.967144366226519,2.164721257407784e-57,5.151495412316174e-54
SO0185_at,623.869252610412,3.945588171042602,0.25157116562759085,15.683785386133591,1.952624767071567e-55,3.7174070315508496e-52
SO1518_x_at,383.6960238505772,3.357128338801933,0.22155794540071658,15.152371686468417,7.308101183470537e-52,1.1594302527576008e-48
SO0817_at,410.67355890168267,3.1568648027632156,0.2176341808254846,14.505372229625209,1.1202811140261612e-47,1.5234222749164326e-44
SO1361_x_at,553.9976665628756,3.926150136595146,0.2713512192120273,14.4688870313398,1.9053018662012988e-47,2.1585004736126868e-44
SO0867_at,600.4100882989696,3.253404752141554,0.22492870393782147,14.46415995461795,2.0408135584109865e-47,2.1585004736126868e-44
SO3972_at,434.8184955366199,-5.062116314107514,0.3657518418727602,-13.840302999399661,1.4559159566270904e-43,1.3858863991133274e-40
SO4655_at,672.662459794853,3.7143998560709552,0.28365383022700624,13.094834126154216,3.524434427073736e-39,3.049917391937717e-36
SO4319_at,678.9630089604619,3.1286688651180077,0.24523116525940578,12.758039386260302,2.8118956851840456e-37,2.2305362522722445e-34
UP_SO0758_at,268.53943804433294,-4.604788879047013,0.36246046344787936,-12.704251479580108,5.6002702655403565e-37,3.947191150047782e-34
SO4651_at,1062.1804329041627,3.9562780601724463,0.31148268667494616,12.701438087636303,5.80530266841779e-37,3.947191150047782e-34
SO2337_at,347.2764105002051,2.4805553828311546,0.19643005117317364,12.628186817730274,1.4764110009045625e-36,9.369304211740354e-34
SO1362_x_at,529.5985235785039,2.92164709032083,0.2388968838633535,12.229741313796213,2.1562421481936202e-34,1.282829313040942e-31
UP_SO2029_s_at,538.4728561612225,-5.708086638134243,0.472325589980624,-12.085067502627592,1.2666609297317003e-33,7.092556111832973e-31
SO4055_at,785.6570592961037,3.632173737644172,0.3052776359144947,11.897935879788811,1.2131061152057092e-32,6.2144699594959026e-30
SO0445_x_at,342.8054710529421,2.4374198229456256,0.2048927282793775,11.89607773498984,1.2404131655680444e-32,6.2144699594959026e-30
SO1486_x_at,155.85799456817338,-5.002119978234555,0.42281578718283397,-11.830494815633596,2.7153634185571764e-32,1.292377219062288e-29
SO0184_x_at,483.5596980262992,3.6677316056103817,0.3129170783947033,11.721097564972233,9.937606531182683e-32,4.504575074777522e-29
SO1519_at,1335.07380489781,4.329767654654114,0.3710378174850984,11.669343259944133,1.8282914732738574e-31,7.910684788224476e-29
SO1030_at,354.42874400850985,2.4481283785572794,0.2106799524610331,11.620129727388655,3.256414123903266e-31,1.347730697627617e-28
SO4056_x_at,861.3737207002662,3.6978997946509486,0.3248919820480659,11.381936147946751,5.144473915716277e-30,2.0404269668209687e-27
SO4652_x_at,563.1946391164762,3.5819581652969017,0.3148495857484161,11.376728213830662,5.4610265257357756e-30,2.079340459939154e-27
SO4252_at,686.6017820891708,3.1175293215877686,0.2746920164754617,11.349180662723258,7.486089040206034e-30,2.7407723682200476e-27
SO0186_at,580.5332652219487,2.8939123333558845,0.2559071670989403,11.30844581713893,1.1918188553929449e-29,4.20182358684646e-27
SO3738_at,950.9045652762228,4.0289148986439,0.3654477721514696,11.024598330220519,2.9081385678429e-28,9.886632509748774e-26
SO3737_at,723.0566012088917,3.7756693756162756,0.34615486800394124,10.907457108398333,1.0618509783499317e-27,3.485434297556207e-25
