GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO2178_at,1318.0209827723363,5.212769518599964,0.47931009699953264,10.875567928219644,1.5071425206118104e-27,1.4346489653703824e-23
SO1519_at,1771.285126631535,5.950600103629671,0.604563487051502,9.842804322588451,7.362933333794652e-23,3.1211917845587216e-19
SO0220_at,1797.8530363358088,5.176800483785346,0.5275113984927863,9.813627721745123,9.836721665801202e-23,3.1211917845587216e-19
UP_SO1630_at,277.42916125972414,6.509900520013715,0.7441349699694129,8.748279254073088,2.166306388031e-18,5.155267626916772e-15
UP_SO0223_at,628.0540954981767,5.361750183352733,0.6379347665907096,8.404856521627329,4.2838499644295033e-17,8.155593562280889e-14
SO2312_at,1020.726750366277,4.0876647462379045,0.4921959430801488,8.304954162477264,9.985799007572399e-17,1.4564482670735014e-13
SO1520_x_at,2361.2432835381824,5.158325854635119,0.6217372112334981,8.296633628219286,1.0710303466240688e-16,1.4564482670735014e-13
SO0241_at,811.3678223551896,4.32690818758791,0.5242191781229822,8.254005897076915,1.5317179178129864e-16,1.8225528574577272e-13
SO4649_at,1267.537448466544,4.4412629226009255,0.5403824085803929,8.218740751143821,2.0565105844984546e-16,2.1751026948711989e-13
SO2781_x_at,2101.479357534443,4.4914047980578,0.5672250689619894,7.918205741994057,2.4096241118890544e-15,2.293721192107191e-12
UP_SO0222_at,1406.5938071953617,4.837297742861232,0.6119708693643529,7.904457524074108,2.691029177478318e-15,2.3287187945832828e-12
SO3896_at,2605.715834371194,5.464714584325226,0.7082979844177453,7.715276203725869,1.2072051309416438e-14,9.57615470119459e-12
SO1518_x_at,697.2727008369847,4.0295361582902345,0.5274284544072707,7.639967325651147,2.1727687253063034e-14,1.5909681150915926e-11
UP_SO0359_at,1373.5371831624755,10.039932079690937,1.31755546034439,7.620121036170001,2.5343796134560173e-14,1.723197110034845e-11
IG_SO0145_SO0146_at,422.86043152850084,-6.122574186733231,0.8090256953464108,-7.567836500065243,3.794911888183732e-14,2.4082510842413965e-11
SO0221_x_at,1703.9735724489863,4.46903394674323,0.5930804171330133,7.535291703521103,4.872443796096529e-14,2.8987995309401788e-11
SO2301_at,2786.3626201747898,5.297561790866288,0.7047033976945223,7.517434722462763,5.5861433502686903e-14,3.1279116794828035e-11
SO2302_x_at,1538.862122782907,3.9515118947729455,0.5280071626548554,7.4838225203318824,7.219143268284652e-14,3.817723598377867e-11
SO0844_at,2577.3534447395887,3.611916259863062,0.487689846778755,7.406174813193602,1.29994453181388e-13,6.51272210438754e-11
UP_SO0217_at,606.3392121885136,3.979438336399832,0.5380508621257495,7.396026317433511,1.403202078537381e-13,6.678540292798665e-11
SO2402_at,1513.9141797120294,4.924085826862954,0.6734083872309364,7.312183691549873,2.6283545687272344e-13,1.191395578081645e-10
IG_SO0119_SO0118_at,264.7063922220774,-7.1087096569531205,0.9812501177974321,-7.244544003632551,4.338965256321828e-13,1.877391376133067e-10
SO0243_at,1371.8121890061152,3.699474077562965,0.5126158499460847,7.2168546445687625,5.320379236437795e-13,2.2019430413761462e-10
UP_SO0229_at,364.04181781551756,4.581365161386437,0.6386774420373604,7.173206473007767,7.326123228811251e-13,2.905723625627263e-10
IG_SO3331_SO3328_at,230.27529451047934,-4.793418403562522,0.6724227315850295,-7.128578762147904,1.014105643840452e-12,3.861308649486905e-10
IG_SO1470_SO1471_x_at,363.076219754835,-4.31349997352329,0.6129497747486974,-7.037281276906867,1.9602689576866937e-12,7.17684623393063e-10
SO4070_at,1061.772643478423,3.5602030208209463,0.5072299738982123,7.018912927127971,2.236010674192406e-12,7.88317985468056e-10
SO0753_at,2286.2453687390876,4.859540972181195,0.6930324984423668,7.011995805540596,2.3494224955476653e-12,7.987197405399367e-10
SO2277_x_at,3028.341695251175,4.8874227348471555,0.697852060137523,7.003522686289713,2.4960547171922983e-12,8.193084432052927e-10
SO1295_x_at,5171.386586988699,6.179725643864877,0.8903635193344186,6.940677048947897,3.902251749865417e-12,1.2381844802322968e-09
IG_SO2631_SO2633_at,394.2068668522058,-4.70054724810664,0.6982945579036384,-6.731467680656471,1.6796014428708643e-11,5.157460043447664e-09
IG_SO1123_SO1122_at,289.62091208495076,-5.846796007609524,0.8732418351274319,-6.695506069926554,2.1492652491342793e-11,6.393392470784126e-09
IG_SO4080_SO4081_at,321.2688717733125,-4.538994394264562,0.6794642000566973,-6.680255404016591,2.3852617988790226e-11,6.8803960798573985e-09
IG_SO0129_SO0130_at,204.35725389932864,-6.156648616225319,0.931177020356782,-6.6116844398355,3.799713096026735e-11,1.0638079106199556e-08
SO2300_at,6289.872389966891,5.667825499148528,0.8584171236076842,6.602647294975037,4.0387965585235444e-11,1.0984372697310178e-08
UP_SO2402_at,717.9643145621618,4.030162887587174,0.6115715841707219,6.589846539472545,4.402814219801034e-11,1.1641774599523902e-08
UP_SO0227_at,773.308610052629,3.3629572703562864,0.5109470560742523,6.58181161898616,4.647502096038161e-11,1.1956641203293852e-08
UP_SO4754_at,1071.062440875724,3.087832421496012,0.4696820851365475,6.574303170618712,4.8881544204396966e-11,1.2244826823201441e-08
SO0242_at,1154.167698199058,4.159667695286465,0.6353715199882516,6.546827429978888,5.877220942251527e-11,1.4344940038280075e-08
SO4215_x_at,553.2563337100612,3.267202811608073,0.5000420314107836,6.533856368814068,6.409741896192276e-11,1.525358327746357e-08
UP_SO4070_at,127.32220029176366,4.779697162920822,0.733806494838793,6.5135661738328645,7.338725263181493e-11,1.7038372141518205e-08
IG_SO3402_SO3401_at,420.382976778626,-6.922415908182263,1.0699944019767453,-6.469581425279934,9.827476297610007e-11,2.1898257036386885e-08
SO1126_at,1337.6127429733517,3.7901847823439128,0.5859366383752681,6.468591540637636,9.892058541492133e-11,2.1898257036386885e-08
IG_SO0787_SO0786_at,208.28398144523646,-4.710296632640366,0.7455907103998013,-6.317536641671148,2.6576544035947047e-10,5.749593697231362e-08
UP_SO1154_at,430.012674720694,-5.475610676172174,0.8689417500310863,-6.301470352847339,2.948351834479968e-10,6.236746913869958e-08
SO3577_at,794.3575127423851,3.0640576955920347,0.488500151397377,6.272378190318176,3.5557461233032676e-10,7.35807551037474e-08
IG_SO0479_SO0478_at,199.00331624404964,-4.112694453257917,0.6581683304040516,-6.248696971993655,4.1389102821262874e-10,8.382614250119176e-08
SO1429_at,823.4232475969304,3.0251687333493806,0.48979254741373773,6.17642867234964,6.556781093873302e-10,1.3002916506787492e-07
SO3764_x_at,476.91531818414427,4.0752509764341704,0.663048993139705,6.146229039783055,7.934668612666944e-10,1.5414308270199315e-07
UP_SO4471_at,196.18027394853388,-6.2817263810868385,1.0230347788407623,-6.140286245404959,8.237291025253728e-10,1.564759253041667e-07
UP_SO3854_x_at,302.1427917287179,-4.117974388466776,0.6709540881759034,-6.1374905690822334,8.3835194773742e-10,1.564759253041667e-07
UP_SO2301_x_at,608.4897373109147,5.4668749080031995,0.8961501516266531,6.100400583629836,1.0580297175013288e-09,1.9322010347655946e-07
UP_SO1000_at,162.55865628537708,-5.354942077504776,0.8781853130452921,-6.097735862759295,1.0758131614936076e-09,1.9322010347655946e-07
UP_SO0680_at,331.131423907605,-5.431755927287278,0.8991004409708971,-6.041322726326077,1.528558892571047e-09,2.694509647848851e-07
IG_SO3684_SO3685_at,327.73713784751493,-4.327925917739471,0.7205855737366463,-6.006123457754937,1.9001152848411783e-09,3.288581344800577e-07
IG_SO1508.1_SO1510_at,138.64151205032525,-5.553387344596061,0.9257938252075169,-5.998514132832187,1.991311918838253e-09,3.384874670610952e-07
IG_SO4144_SO4145_at,182.3211347462067,-4.012478771940605,0.6728875903110934,-5.96307441200622,2.4753562411089272e-09,4.133844922651908e-07
SO0226_at,313.2796704300799,3.6733509331874092,0.6169803043461325,5.953757206367192,2.620554855898439e-09,4.300872702292628e-07
SO1430_x_at,919.8851929429992,3.5077304245742873,0.5898094459070402,5.947226598210738,2.72723752943918e-09,4.40009729537823e-07
SO2918_at,1082.5577003515382,4.573074913959697,0.7693134120762976,5.944358751808889,2.775411669067757e-09,4.403190612975997e-07
IG_SO2736_SO2737_at,404.3099511556166,-4.42506724172829,0.7513653575217936,-5.889368198080572,3.876748481324615e-09,6.049634228480166e-07
SO2644_at,1016.2600192965806,3.051296200128738,0.5191252051842506,5.877765459386152,4.158415303596642e-09,6.384508915312328e-07
SO1428_at,744.9531630081588,3.0031736683822405,0.5126349221484258,5.858308785901864,4.67604601183013e-09,7.06528285501762e-07
SO1675_at,1075.1870709083842,3.4037036968171788,0.5819377048648207,5.84891418508074,4.947922599596216e-09,7.359261753993184e-07
SO0703_at,908.4804780934436,3.3169762486094094,0.5675276702119405,5.844607096197971,5.077652861017351e-09,7.422632711197191e-07
SO0222_at,1169.9140531768558,3.7622316748588034,0.6439569524057319,5.842365177988434,5.146483442998368e-09,7.422632711197191e-07
SO0704_at,769.5387772956517,3.314733223622855,0.5696288917797434,5.819110075800987,5.916176506683864e-09,8.405385696585627e-07
UP_SO4615_at,153.51591049088117,5.345488231653248,0.9230858274577942,5.79088972297937,7.001453743933417e-09,9.801005615956204e-07
IG_SO4455_SO4454_at,353.6709911549008,-5.465705060113668,0.9453142964541655,-5.781891885709651,7.386517542601871e-09,1.0190182679424232e-06
SO1258_at,535.9567730134997,2.955810074374982,0.515609956114334,5.732647400081517,9.887504281259042e-09,1.344559332190069e-06
UP_SO2955_at,193.37125265120144,4.191017544949809,0.7412745376219756,5.6537994120163395,1.5693935282413186e-08,2.104092534553396e-06
IG_SO1753_SO1755_at,317.48719318481676,3.6261079253023545,0.6445027386140769,5.626210267313757,1.842117825234741e-08,2.4354332747790973e-06
IG_SO2178_SO2177_at,541.1904204449401,3.121748522346138,0.556734740794324,5.607245773619532,2.0557164700604015e-08,2.680597955959584e-06
SO4512_at,239.327343172025,3.36001220198996,0.6029669406923202,5.572465047805158,2.511598924792382e-08,3.2307986709592814e-06
UP_SO2775_at,1079.7334666919369,3.9072723168867665,0.7033018212751171,5.555612396684413,2.7664013431183776e-08,3.511116584685845e-06
SO3929_at,920.4184870318596,3.0123581294791153,0.5426263742637705,5.551440682488479,2.833248551746852e-08,3.5486438110629324e-06
UP_SO4435in_at,116.64681344706054,-5.0047977336024765,0.9019322648273312,-5.548972942619599,2.873526407052109e-08,3.5523503725622114e-06
SO0231_x_at,439.1619629012252,3.3561888164992797,0.6075470149052372,5.52416312509208,3.3105977431737367e-08,4.040202553496256e-06
SO1359_x_at,923.5043629979939,2.688623465580444,0.4870168790925396,5.5205960635084494,3.3785162806404714e-08,4.060523044199664e-06
UP_SO2704_at,158.3579976337966,-6.060572534991421,1.0981617644752826,-5.518834047083446,3.41256270129187e-08,4.060523044199664e-06
SO3888_x_at,1782.8177673395285,3.4353297237803453,0.6254145593876917,5.4928841553411925,3.9542218660265485e-08,4.646942955889718e-06
SO3930_at,981.1160915297211,3.39596914010837,0.6196004818117757,5.48090138693599,4.231643093887071e-08,4.912318367159882e-06
IG_SO3107_SO3106_at,193.6316114466921,-4.924796998368308,0.8990105631229007,-5.478019058264453,4.301138163329781e-08,4.932835442980263e-06
IG_SO4453_SO4454_at,162.8884402088379,-6.726706754138067,1.2296084784048305,-5.470608630533041,4.4849270603068314e-08,5.082383415126277e-06
IG_SO2525.1_SO2526_x_at,189.56774214859513,-5.682493058056766,1.0438490292195788,-5.443788228940743,5.215922589175207e-08,5.8412196619245646e-06
UP_SO2376_at,635.3868488626708,2.7301157669542953,0.5029364045482525,5.4283518597277505,5.687682614277436e-08,6.295471023872897e-06
IG_SO1521_SO1520_at,76.9094017061587,5.9628429584929705,1.1000095718201413,5.420719156676515,5.9359751672425007e-08,6.473408383495056e-06
SO3681_at,1736.294865953333,4.2890472718978785,0.7914444438550987,5.419265123659314,5.984451494354081e-08,6.473408383495056e-06
UP_SO4619_at,349.8333777945466,-3.4066092217460304,0.6289401380555476,-5.416428393770539,6.08013243186452e-08,6.503009058305436e-06
UP_SO1646_at,131.2446503870388,-4.534853141750159,0.8409509320789375,-5.392530014253539,6.947249056544843e-08,7.347873752138929e-06
IG_SO0204_SO0205_at,136.85964773794979,-4.239116283255248,0.7883783905292552,-5.377007201338229,7.573414554372499e-08,7.922124521216683e-06
UP_SO0253_at,676.5824969876678,3.9546243246397195,0.736323346341584,5.3707713388258504,7.840056977401217e-08,8.111902431291541e-06
SO1317_x_at,727.5108853645496,3.240743709518543,0.6042323683836053,5.363406330230081,8.166701068963671e-08,8.359013707039268e-06
SO4719_at,838.2583594199551,3.0228446053191322,0.565361564528113,5.346745861371372,8.954961274251411e-08,9.068327273361615e-06
UP_SO3361_at,118.03005450985724,-6.4842138527505515,1.2201359713907234,-5.314337094217278,1.070462966921628e-07,1.0632318655082978e-05
IG_SO3657_SO3656_at,150.9844763366072,3.3675156645094604,0.633702991293483,5.314028355201315,1.072279221439191e-07,1.0632318655082978e-05
UP_SO4266_at,125.38327109536587,-4.589762174362058,0.8664359373956759,-5.297289708640107,1.1753414080792801e-07,1.1534097797429553e-05
UP_SO0458_at,4898.322775765666,4.89464130715679,0.9267481421558068,5.281522653793346,1.2811463762324855e-07,1.24441146483235e-05
SO0252_x_at,1267.7787749925642,3.573358276164205,0.6781730526935229,5.2690950517302,1.3709796255465895e-07,1.31289942454501e-05
UP_SO0347_at,644.9933362692054,-2.791047178782229,0.5298123385574668,-5.2679920335216845,1.379240912433039e-07,1.31289942454501e-05
UP_SO2633_at,813.7778100030735,2.7098933726626258,0.5176029737127644,5.235467163614941,1.645680815651597e-07,1.5510134340779754e-05
UP_SO0052_at,1766.8683945468135,3.0628662615961275,0.5859765186859339,5.22694368106196,1.723349646491067e-07,1.608290714210634e-05
SO3940_at,439.99575835167514,3.606133905886522,0.6907812689792917,5.220370134261164,1.785658866994717e-07,1.6502608499924963e-05
SO2111_at,417.5051163235346,2.9380366954995014,0.5645968950428335,5.203777635505072,1.952776516255157e-07,1.7748732801367344e-05
IG_SO2383_SO2384_at,296.6989859983414,-4.280499513175047,0.8226629218085332,-5.2032240662613605,1.95860481790427e-07,1.7748732801367344e-05
UP_SO1971_at,482.99850511522084,3.0348406856744017,0.5834503421925964,5.201540673143703,1.9764320589819712e-07,1.7748732801367344e-05
UP_SO0228_at,1176.377062297585,2.984649975287438,0.5745133096820481,5.195092828988119,2.046177125642701e-07,1.8203327157937265e-05
SO1127_x_at,723.206346201085,2.7573229521435234,0.5320056546682274,5.182882790715941,2.1848234852471203e-07,1.9256791440803092e-05
IG_SO0334_SO0333_at,115.58294802483003,-4.160689324115011,0.80394464437867,-5.175343045329455,2.2749260444260852e-07,1.9595601309623348e-05
SO1629_at,558.6682021087046,2.765529910707499,0.5343948903102994,5.1750680271319185,2.2782795632769933e-07,1.9595601309623348e-05
IG_SO0160_SO0159_at,240.20193978612184,-6.0402679154020875,1.1673106298366114,-5.17451632925466,2.2850212683771317e-07,1.9595601309623348e-05
UP_SO1097_at,261.08175763041294,-4.357594701371954,0.8426953586831583,-5.171020175287745,2.3281942648568403e-07,1.9714498572758475e-05
UP_SO1650_at,261.7501279227047,-3.0511594085814657,0.5901604623044374,-5.1700505260339,2.3403071107487212e-07,1.9714498572758475e-05
IG_SO2784_SO2785_at,429.8067349350556,2.6793197135834093,0.5184743976544021,5.167699168376981,2.3699336192325199e-07,1.978894572059154e-05
IG_SO3420_SO3421_at,141.27168443201256,5.680670550210151,1.101681279456825,5.156364781845944,2.517901566919235e-07,2.0841656535221045e-05
UP_SO4211_at,561.7514537120818,2.7542786569593116,0.5368078115820502,5.130846827362767,2.88441560869221e-07,2.366961394753547e-05
UP_SO2598_x_at,162.43686077553286,-5.551333219861019,1.0826697064205208,-5.127448553275416,2.936952002394735e-07,2.3894740265637165e-05
SO0256_copy8_at,519.5150049527639,3.2676465551145744,0.638012798548279,5.121600322986795,3.0295348634442455e-07,2.443910369925913e-05
SO0217_x_at,1941.1418882494197,3.2013107964047105,0.6267384850958834,5.107889291200856,3.257774222789451e-07,2.5978854797037038e-05
UP_SO3837_at,507.2871597272906,2.715731306275545,0.5317775938149124,5.106893065563735,3.274989574161618e-07,2.5978854797037038e-05
UP_SO1616_x_at,11391.488536815425,5.754879417020003,1.1288010087093305,5.098223134651628,3.4285653270101533e-07,2.697232508083442e-05
IG_SO2820in_SO2821_at,141.34265548376885,-5.094720704095344,1.0018195362580833,-5.085467511568741,3.6672160526697953e-07,2.8613302955216217e-05
IG_SO2409_SO2410_at,241.03399819564868,-3.7824080794256587,0.7454339418138695,-5.074102301032737,3.8932957149440576e-07,3.0130310496384132e-05
IG_SO0208_Sp16SB_x_at,2368.1374549656407,2.395453678398192,0.4730197264599005,5.064172896817365,4.101772611672222e-07,3.148772055686119e-05
UP_SO1158_at,117.07681078355527,-4.3773121638319035,0.8647415889242773,-5.061988714197497,4.1490559153376194e-07,3.159589060647904e-05
