GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO2962,12.944480360453309,-2.590434590445101,0.201709511085738,-12.84240181090925,9.48843511814984e-38,4.165423016867779e-34
SO1648,39.14555821143176,3.5549742784739258,0.320919617903816,11.0774601493493,1.6138579779393415e-28,3.5424182615768544e-25
SO4591,41.421613052504924,-1.0029327171998967,0.09183401151620652,-10.921146758604824,9.133524441466659e-28,1.3365390766012876e-24
SO2965,10.576893486667105,-2.479433425710294,0.2477281704185087,-10.008685816883771,1.3959450130034336e-23,1.5320496517712683e-20
SO2954,11.745668893123947,-2.1983933483437985,0.22755236342671825,-9.661043793341117,4.413439287652532e-22,3.8749996945589235e-19
SO2964,13.283774919604964,-1.9316069302502774,0.2025761348632219,-9.535214656723932,1.4957580309003532e-21,1.0943962926087584e-18
SO2963,12.733486085654585,-1.9027520664021078,0.20154598893198983,-9.440783597257186,3.700018942679103e-21,2.3204404511944664e-18
SO1703,17.19728652780374,2.0421787322346776,0.21970981243853213,9.294890881607824,1.4735727225478697e-20,8.086230314981434e-18
SO2942,18.35043355647478,-1.5301342523215322,0.1657586842641943,-9.231095547806891,2.6787783641043927e-20,1.3066485576020315e-17
SO2970,9.196667969083922,-2.195707922215415,0.23959047666326477,-9.164420693153836,4.9813804904991356e-20,2.1868260353291206e-17
SO1433,9.820948578105504,-1.8463100362581797,0.20251713657428008,-9.116808915481492,7.736883721092647e-20,3.08771995778152e-17
SO3018,17.41296534823415,2.162412730716595,0.23801544514385242,9.08517818837206,1.0352896084542295e-19,3.7874344842617227e-17
SO1520,17.61815088557274,2.0597249104666298,0.2271588155489242,9.067334259026445,1.2196430222809698e-19,4.118640667548814e-17
SO2969,11.317974374200457,-2.244667100493059,0.24961607780709427,-8.992478049541983,2.4171779653964204e-19,7.579579477207347e-17
SO2915,16.545618202735263,2.111461544884736,0.2382632326029601,8.86188574635541,7.867220453000026e-19,2.302473185911341e-16
SO2716,15.27856606148628,2.791552536931431,0.32102148843765,8.695843230050992,3.4426349081846583e-18,8.947004752066836e-16
SO2094,16.09629565567049,2.3145626065193934,0.26619102802704414,8.69511877869994,3.464671544080551e-18,8.947004752066836e-16
SO4507,19.10888595418773,1.7574535080606237,0.20416463571766857,8.60802117802095,7.433252726985291e-18,1.812887748414746e-15
SO2955,10.95776627936078,-1.9309131125246701,0.2253781428457126,-8.56743732175714,1.0581342142153407e-17,2.444846947581761e-15
SO0507,16.085121313356854,2.3731404545170793,0.27911012963408555,8.502523565261768,1.8551298550481905e-17,4.0720100318307786e-15
SO3724,10.935028387278713,-1.81269529863689,0.21449881731720433,-8.450840528207888,2.89213069006432e-17,6.045930347324936e-15
SO3942,19.61062517061175,1.6202496104848378,0.19281376720467885,8.403184243399403,4.345321298383213e-17,8.495524768452234e-15
SO4074,12.490965227626289,-1.7970983682981057,0.21393100531379633,-8.400364246697677,4.450958306933972e-17,8.495524768452234e-15
SO0459,17.384985298490445,1.939964281491368,0.23179892941964383,8.36916842691408,5.80262620049848e-17,1.0613970425078469e-14
SO2959,8.543724542034134,-2.261061517937116,0.27048705018361235,-8.359222803466041,6.313277966355105e-17,1.1086116108919564e-14
SO0217,15.770236956111349,1.7717441568803363,0.21209533401188368,8.353527271755377,6.62541063892437e-17,1.1186751040337688e-14
SO2442,13.142139013451487,2.1339760679301363,0.2569510830972179,8.304989580926351,9.982820703894005e-17,1.61906936777667e-14
SO1052,17.62377914754383,1.6974714149875276,0.2044907757274517,8.30096814366797,1.0326638336616575e-16,1.61906936777667e-14
SO1325,18.99036705172724,1.5609397288654447,0.19005556344247998,8.213070433677995,2.1560299227075793e-16,3.263783227822853e-14
SO3853,17.388534058937083,2.412602974222849,0.2939254762460402,8.208213200965604,2.2450431313743685e-16,3.2852464489111594e-14
SO0149,11.113753193655532,-2.0304486402581343,0.24784930799815028,-8.192270765885244,2.5634314255084895e-16,3.562270805457698e-14
SO2967,7.671790040809454,-2.2104660850721802,0.2698743976958919,-8.190721698480807,2.5966438673040166e-16,3.562270805457698e-14
SO1324,15.862208365358764,2.9597583975445905,0.3619526905868065,8.177196839581875,2.905232058869014e-16,3.864839011646961e-14
SO3515,12.33337680802329,3.5869346086893867,0.43994486224528184,8.153145806461465,3.5457767949565885e-16,4.4926037266521666e-14
SO2491,19.81625088449974,1.4737173192948114,0.18078153970770014,8.151923706798922,3.5818025155541193e-16,4.4926037266521666e-14
SO2531,15.963136813478608,1.7244384429718984,0.21235897353397473,8.120393568845397,4.646743170956323e-16,5.6664451445828485e-14
SO2973,10.952044120082803,-1.7771077855914712,0.21946381366073373,-8.097497969932661,5.610104003030842e-16,6.656312587379837e-14
SO2441,16.467883825516445,2.308094711318835,0.28585181175431734,8.074444927088956,6.77842854879452e-16,7.830868770844195e-14
SO3773,17.76064196569184,1.7075080532799156,0.2124553626133212,8.037020258169058,9.20494558277435e-16,1.0361464386763947e-13
SO3924,17.894488718790267,1.5966047927119238,0.19959991724521467,7.9990253239957285,1.2540792650540587e-15,1.3763519933968294e-13
SO2205,20.164112461384594,1.5131352201821837,0.19032868245233675,7.950116612408706,1.863360324396298e-15,1.9951589814877436e-13
SO4053,33.946959380560244,1.9252033955616514,0.2423454183308023,7.944047008694599,1.9568937733637836e-15,2.04541992025405e-13
SO1996,17.703144816602265,1.9153437741227357,0.24178417243227013,7.921708666266284,2.3426869920445495e-15,2.3917199755989704e-13
SO2961,8.976004755452633,-1.967438905790854,0.2485053209940849,-7.917089653938172,2.4313443720617714e-15,2.4029655392064614e-13
SO2658,10.993226713650785,2.220864199838032,0.2805809644120922,7.9152347504808835,2.4678700137874e-15,2.4029655392064614e-13
SO0794,19.84278694165969,1.9524592928715547,0.2467489250982127,7.912736771171034,2.5179137768450392e-15,2.4029655392064614e-13
SO0782,10.54982179301867,-2.075536450599679,0.2630367662211104,-7.89067049605898,3.005672775334944e-15,2.807426273132001e-13
SO2091,15.941776796606339,1.821299976577663,0.23112322746297684,7.880211766553898,3.2682669919421096e-15,2.989102519713721e-13
SO0599,14.20293403858055,1.8847408445271687,0.23947465860285705,7.870314360288154,3.5375122375493434e-15,3.169322188335024e-13
SO2971,9.363035312823895,-1.9454125842116228,0.24752721383199044,-7.859388687387218,3.860126795230929e-15,3.3891913262127556e-13
SO3779,21.89123457346303,1.347929202438264,0.17196221637979295,7.838519593520762,4.55889098039061e-15,3.9242218439048586e-13
SO4084,16.76527500883154,1.6494449539707212,0.21069778066281822,7.8284875558814955,4.937738107993206e-15,4.1685904411711876e-13
SO0312,17.500504273364662,1.554513449318204,0.1998463390793987,7.778543537395488,7.336425433883203e-15,6.017088836299908e-13
SO0724,15.917888487060429,2.771370042701843,0.3564025783715524,7.775953965778184,7.488093605723608e-15,6.017088836299908e-13
SO2729,16.93141214517317,2.1121685690328915,0.2716578888487051,7.775104849648688,7.538493986252732e-15,6.017088836299908e-13
SO0100,13.189833077971912,3.1492745489568255,0.4054133149681887,7.768058997282655,7.969794128291351e-15,6.247749325571256e-13
SO3717,21.3358123118386,1.6091264479375966,0.20744843814155176,7.756753737714885,8.713088629365948e-15,6.710606856652019e-13
SO2956,11.941466346598242,-1.5355617362773715,0.1984934328409881,-7.736083326784422,1.025262793929726e-14,7.76017873336465e-13
SO2502,14.915643471135153,1.8659630050415026,0.24271543453606423,7.687862984932035,1.496129040734543e-14,1.1132214387838378e-12
SO3560,17.888004483623302,1.497027966734938,0.1951251721069325,7.6721416851052755,1.6914795694574078e-14,1.23759921831967e-12
SO1979,16.631439961917028,1.6437071799459992,0.21498928480786103,7.6455307129143835,2.0808527502542463e-14,1.4782306233146308e-12
SO2972,9.38377010081933,-1.9507214826873984,0.2551594529354046,-7.645107638560573,2.0877061194876336e-14,1.4782306233146308e-12
SO0935,18.72629437175221,1.473376694331095,0.19526845238152948,7.545390340126761,4.5093481274185664e-14,3.1422282983123026e-12
SO1972,16.7117237478444,1.7151429537191232,0.2291976135138246,7.48324961776127,7.250697415917518e-14,4.973525258730922e-12
SO0855,11.136185197217948,-1.6432930757425548,0.2199941349889017,-7.469713116785845,8.036984555117001e-14,5.369961163587058e-12
SO4417,16.37704925820319,1.7562580750161603,0.23513587660852547,7.469119984357514,8.073290132044324e-14,5.369961163587058e-12
SO3572,8.776432341894271,-2.042726883176981,0.2744152956113905,-7.443925013821974,9.773699186418239e-14,6.403961108712847e-12
SO3192,8.117406339317753,-2.012526694128178,0.27061657115758375,-7.436819872188299,1.0313803308177221e-13,6.658470076896765e-12
SO3776,17.684611833979613,1.5266955133625184,0.20549382633096908,7.429398442869117,1.0909266896438899e-13,6.940823431212575e-12
SO4691,13.344207541028732,2.156712597568713,0.2915416214459981,7.3976147449265595,1.3865241192160834e-13,8.69548697622658e-12
SO0944,33.51068078924833,1.3544027803486764,0.18343772370463576,7.3834473792832425,1.5424264421011252e-13,9.536974761723859e-12
SO0490,21.44263532866388,1.2269388145804365,0.1664130164560611,7.372853642758116,1.6701381156230234e-13,1.0183203232757044e-11
SO4506,15.540950876019,1.7699530923967988,0.24016180157912495,7.369836005388479,1.7083805991899297e-13,1.0273686069101084e-11
SO3573,11.034207673259154,-1.8180884143620193,0.24744689005988427,-7.3473884190745995,2.0211689376135175e-13,1.1975727025706464e-11
SO4275,15.52465867406686,2.9897828140890015,0.407008089768937,7.345757711563754,2.0459670317266169e-13,1.1975727025706464e-11
SO0094,11.127944640460774,2.5086943542948585,0.3424321538035306,7.326106285375919,2.369359066137634e-13,1.3686166184663438e-11
SO1494,16.359534897253894,1.5509021940130427,0.21340041102531307,7.267568916861544,3.6601461843678715e-13,2.086758668749994e-11
SO1705,13.969640109999828,1.7458574107746645,0.24031285823830223,7.26493548274231,3.732163605606506e-13,2.100538234437508e-11
SO1650,15.918937011590247,-1.332144928682407,0.1840895639214185,-7.236395699492523,4.60765708480417e-13,2.5604575445937096e-11
SO1427,18.350443371620212,1.2959804492432627,0.17930399015340467,7.227839425851474,4.907384636331332e-13,2.692927319186819e-11
