GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO0818_at,1387.0062018988535,6.141176089899387,0.3156680777012108,19.454536342797997,2.6675464114677808e-84,2.5392374290761806e-80
SO2445_at,1587.9832547698668,6.925142953012917,0.3588405362736198,19.298664038703865,5.5115805605734196e-83,2.623236767804919e-79
SO2444_at,934.8579039177582,6.432029431508947,0.3422258702438657,18.794690848256348,8.34650887628931e-79,2.648347266446598e-75
SO2442_at,1185.4810197407144,5.967316907276288,0.3202127810758586,18.635473847193587,1.6568066083198459e-77,3.942785526149153e-74
SO0867_at,600.4100882989696,4.3040717743024635,0.23471250388756124,18.337633074564806,4.1445317406644883e-75,7.890359527877053e-72
SO1532_x_at,665.1463930366002,-6.641322667874046,0.3741081112730744,-17.752415592578036,1.6509742220287768e-70,2.6192706032486548e-67
SO2443_at,913.7580908254644,5.841030263158093,0.3444636773642802,16.956882966156794,1.7118809110060586e-64,2.3279134845523817e-61
SO1915_at,514.0734901603086,4.110997561152317,0.24715241399105106,16.633450973702278,3.989399341883634e-62,4.746886541923789e-59
SO2441_x_at,1881.1860671007646,5.798517501696724,0.35053553957215605,16.541881912384884,1.832082942035581e-61,1.937733058359633e-58
SO1361_x_at,553.9976665628756,4.565976894961813,0.27809504631049925,16.41876385623856,1.4039790468818262e-60,1.3364476547268103e-57
SO0564_at,1042.0989601775582,4.618203813419293,0.2916634023729448,15.834018858197634,1.8126447613542444e-56,1.5685968621210047e-53
SO4349_at,1663.0995136026138,4.555797128785676,0.29097776467053516,15.656856577835288,2.9827995674057824e-55,2.366105756844637e-52
UP_SO2713_at,439.6547649598454,3.53388674314738,0.23545361743552085,15.008844551369602,6.425730719126445e-51,4.577840918959281e-48
SO1362_x_at,529.5985235785039,3.6653485353409794,0.24426297743091657,15.00574738706617,6.732826228115342e-51,4.577840918959281e-48
SO1325_at,878.9257695964668,4.657702840139377,0.31899216129392455,14.601308136370456,2.7550776842966855e-48,1.7483722984546768e-45
SO3819_at,471.9010899533476,3.745335797293423,0.2566166754433895,14.595060086497211,3.019465709504485e-48,1.7963933805483244e-45
SO4236_at,436.86593107070996,3.52744937614855,0.24241099223881418,14.551524019477796,5.711625248235602e-48,3.198174161056158e-45
SO1030_at,354.42874400850985,3.002687123052108,0.2180968700515274,13.767676364831349,3.988359540399381e-43,2.1091774702812062e-40
SO0565_at,1181.3584657036781,3.8579699733400252,0.2822215129370941,13.670006702146583,1.5338105961953537e-42,7.684391086938722e-40
SO0275_x_at,536.1101014111953,4.958747021535394,0.36328642340351763,13.649689892285084,2.0273947053179146e-42,9.649385099960616e-40
SO1324_at,792.0299109136487,3.7889240004789793,0.2777593507627705,13.641031310283537,2.2830880863041643e-42,1.0348912139775876e-39
SO4347_at,577.9385595204843,3.579048456540491,0.2641068993183188,13.551514427598457,7.761219589258037e-42,3.358138603188512e-39
SO4596_x_at,328.583564035219,2.8842763266904607,0.21332811485928146,13.52037601135241,1.1856821491383076e-41,4.9071775554989345e-39
SO4652_x_at,563.1946391164762,4.35425059026492,0.3231289071641693,13.475274089460196,2.186718077659286e-41,8.673070575516145e-39
SO2072_x_at,372.2956712908452,3.5414829874681146,0.26906552944408946,13.162157912925885,1.4488783185294847e-39,5.516749085632866e-37
SO1042_x_at,381.2892865032601,3.825987761324317,0.2915437063319867,13.123204782776508,2.4246053349113478e-39,8.876853147315815e-37
SO4056_x_at,861.3737207002662,4.2966040493087405,0.32776554222717186,13.108772875004647,2.9330575094754414e-39,1.0236011290612813e-36
SO4235_at,606.5423614463169,3.253337542260618,0.24821780076624092,13.106785783363087,3.0109078278932534e-39,1.0236011290612813e-36
SO0566_at,446.4219955805937,3.4247698287324466,0.26326119960637767,13.009018548320402,1.0872955029020063e-38,3.568953755904896e-36
SO1044_x_at,543.1664933326659,3.8982237365464654,0.2998879653580006,12.998933558046717,1.2406122577590562e-38,3.936462693869486e-36
SO0277_x_at,1155.6862888285948,4.641643589949113,0.3582031839445278,12.958130463373905,2.1133553783200655e-38,6.489364466525388e-36
SO0866_at,1692.5200513734508,4.725836235653506,0.36518936298797366,12.940782822880676,2.6491624960550213e-38,7.880430562483671e-36
SO4651_at,1062.1804329041627,4.036629904132375,0.3134391431394033,12.878512440091336,5.947075532648266e-38,1.7154609695539044e-35
SO2073_at,374.338574147629,3.2147026783557244,0.2499165246825909,12.863105720754524,7.25999782215825e-38,2.0325858608565994e-35
SO4655_at,672.662459794853,3.655020262965782,0.28492814423569457,12.82786673380473,1.1447283618257603e-37,3.1133340789198324e-35
