GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO2178_at,1318.0209827723363,5.578584147423259,0.4817507267501355,11.57981470013774,5.215867558923828e-31,4.964984329339592e-27
SO0220_at,1797.8530363358088,5.177999257010843,0.527721622246315,9.811989955935521,9.997721089280414e-23,4.758415352443013e-19
SO1519_at,1771.285126631535,5.024901304911136,0.6012801861538984,8.35700463880745,6.433077163101795e-17,2.0108215262803176e-13
SO2312_at,1020.726750366277,4.099205463215547,0.4924110333362695,8.324763633832273,8.449717517723785e-17,2.0108215262803176e-13
SO2302_x_at,1538.862122782907,4.2986843931821666,0.5289890832127652,8.126225152085395,4.428660706576548e-16,7.634086603389312e-13
SO0241_at,811.3678223551896,4.246088764704862,0.5239661170015357,8.103746839592715,5.329194042887856e-16,7.634086603389312e-13
SO2301_at,2786.3626201747898,5.714238837163691,0.7058205988139394,8.095879954149673,5.685186815932079e-16,7.634086603389312e-13
IG_SO3331_SO3328_at,230.27529451047934,-5.42462920541978,0.6712694442517245,-8.08115020260859,6.415872762592131e-16,7.634086603389312e-13
SO0226_at,313.2796704300799,5.190419444099225,0.6471822743903806,8.020027200201659,1.0572175187040677e-15,1.1181837289493356e-12
SO3896_at,2605.715834371194,5.667713437759021,0.7090494066472812,7.993397053328954,1.3127049938486817e-15,1.24956388364456e-12
SO4649_at,1267.537448466544,4.2150795829333845,0.5398242440464804,7.808244311773544,5.799009469120383e-15,5.018251921505175e-12
IG_SO0145_SO0146_at,422.86043152850084,-6.256955054819597,0.8088714081502045,-7.735413802211814,1.0306731272894281e-14,8.175814582223388e-12
SO1520_x_at,2361.2432835381824,4.782315730006418,0.6210747950292417,7.700064095792609,1.3599799655302051e-14,9.95819176298617e-12
UP_SO0222_at,1406.5938071953617,4.692623130957748,0.6114531200052779,7.674542785744953,1.6600970650129683e-14,1.1287474258470318e-11
SO0243_at,1371.8121890061152,3.884059125678997,0.5133571797161101,7.5659974753385315,3.84899526759481e-14,2.4425723968156665e-11
SO1295_x_at,5171.386586988699,6.717661125620238,0.8928051559862182,7.524218560543276,5.303656264870954e-14,3.1553439990816633e-11
SO2781_x_at,2101.479357534443,4.247721722888318,0.566609521278885,7.496735517788081,6.542680619569238e-14,3.663516283392916e-11
SO1518_x_at,697.2727008369847,3.873930864162738,0.5268858351882043,7.352505240113286,1.945259057105361e-13,1.0287178313658851e-10
IG_SO0563_SO0564_x_at,207.05557502812135,-6.21923565689656,0.8645214637097424,-7.193847600045971,6.299050319711081e-13,3.155824210175252e-10
