GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO4349_at,1663.0995136026138,5.384650657209096,0.29100703852784293,18.50350659712275,1.9346715149317744e-76,1.841613815063556e-72
SO0818_at,1387.0062018988535,5.031364656734107,0.30664618706315744,16.407719609759365,1.6841319198180539e-60,8.015625872374027e-57
SO0867_at,600.4100882989696,3.551101038630144,0.2241407780249402,15.843172625353393,1.5671061989659971e-56,4.9724279693191095e-53
SO1915_at,514.0734901603086,3.729437947728953,0.24004714188002393,15.536273077531304,1.9711847353564814e-54,4.6909268739645867e-51
SO0866_at,1692.5200513734508,5.6054019267945545,0.36532517864576664,15.34359593711379,3.909262819257105e-53,7.442454555301676e-50
SO1361_x_at,553.9976665628756,4.066855675953434,0.26979307941075376,15.073980714537676,2.401941689587808e-51,3.8106804905310575e-48
SO1518_x_at,383.6960238505772,3.229624920799943,0.21733530504114432,14.86010255070401,5.983352837135282e-50,8.136505093812964e-47
SO1362_x_at,529.5985235785039,3.3486945193303006,0.23868393187866832,14.029828036487027,1.0239957026757204e-44,1.218426886721273e-41
SO3687_at,861.8478766215773,4.056275975235138,0.29557965745855713,13.723122931096379,7.381616521852089e-43,7.807289741278893e-40
SO0273_x_at,597.7150086183799,3.541603248481543,0.2589051051635261,13.679155713227996,1.3525399228366038e-42,1.2874827525481632e-39
UP_SO0424_at,597.4676600347492,7.200516817071979,0.5307367172119082,13.567022185497326,6.282286769459038e-42,5.4364625234982346e-39
SO4056_x_at,861.3737207002662,4.375958700808236,0.32533548677693486,13.450603695773884,3.0536897432953487e-41,2.4223393888690355e-38
SO0865_at,2057.493265544488,5.615012637730206,0.42086698347464935,13.341537488574279,1.3269426271598828e-40,9.716282206103788e-38
SO4655_at,672.662459794853,3.732539239195642,0.28187259643206014,13.241937266843522,5.0236080580029176e-40,3.4156946502949834e-37
SO0817_at,410.67355890168267,2.8112288633373943,0.2130610921838774,13.194473165054598,9.441260437119964e-40,5.9914238733963296e-37
SO4319_at,678.9630089604619,3.214036438305381,0.24371105017216851,13.187897865258224,1.030179737024567e-39,6.1289255729605335e-37
UP_SO2029_s_at,538.4728561612225,-6.214532060907514,0.4715201813656145,-13.179779586335023,1.1472551396224693e-39,6.423953925921344e-37
SO2444_at,934.8579039177582,4.153044406171605,0.3189114996716029,13.022560837248504,9.106481530467382e-39,4.815810982695501e-36
SO1519_at,1335.07380489781,4.821702502800909,0.37103631022285644,12.995230843862258,1.3021426571326617e-38,6.523734712234636e-36
SO4651_at,1062.1804329041627,4.018245941969213,0.30991511732166277,12.965633869994962,1.9163962143714526e-38,9.12108778230093e-36
SO3415_at,468.70243676734407,3.385871741342585,0.2650935997816502,12.772363211074984,2.339421410075048e-37,1.060426304881161e-34
SO0564_at,1042.0989601775582,3.618127948806374,0.284064159408076,12.737009682410184,3.682403064001038e-37,1.5933088530102672e-34
SO0274_at,1039.1940178308437,4.175668157593948,0.3283275834395451,12.717993760529755,4.697671233609552e-37,1.9442231509882314e-34
SO1325_at,878.9257695964668,3.95607562361218,0.3127195361380571,12.650554782946726,1.1108760332535667e-36,4.40601206689196e-34
SO1751_at,719.7284510565923,3.5780510962919103,0.2843112751467445,12.584977836159098,2.5541446374215816e-36,9.725161121446415e-34
SO0565_at,1181.3584657036781,3.493149959061338,0.2788337501783451,12.527715733217667,5.265754979156084e-36,1.9278739094841064e-33
SO4055_at,785.6570592961037,3.7680215502161514,0.30420759148702636,12.386349504946024,3.0982883493071056e-35,1.0923187702612717e-32
SO3741_x_at,1226.5348598094095,4.291773094330872,0.3467811871859355,12.376026303957861,3.5236118119395333e-35,1.1979021727804434e-32
SO4235_at,606.5423614463169,2.9983434652445844,0.24336697617145855,12.320256069304042,7.047016850534652e-35,2.3131225310427364e-32
UP_SO2161_s_at,533.6974982886119,-4.240768410136342,0.34807793650442315,-12.183387584758487,3.811164732648174e-34,1.2092825696692658e-31
SO0185_at,623.869252610412,2.9774903406552546,0.2448909246268294,12.158434801912014,5.174053165604887e-34,1.5887681317223523e-31
SO4054_at,700.5903284761125,3.7938189384146064,0.3136699945515365,12.09493736829608,1.1232788907204595e-33,3.341403675240017e-31
SO1324_at,792.0299109136487,3.2965522685003603,0.27272043666048545,12.087661302054519,1.2273076659694356e-33,3.5402247492009263e-31
SO2445_at,1587.9832547698668,4.087930067354359,0.3418864980023003,11.95698014177458,5.9693510613956276e-33,1.671242728041911e-30
SO2857_at,902.7381233633331,3.6898819520169734,0.30892728688958515,11.944176214306987,6.963689678833502e-33,1.8939246300804603e-30
SO3819_at,471.9010899533476,2.9440736327832457,0.24677883809841275,11.930008486421274,8.256507687081482e-33,2.1831582409257954e-30
SO4652_x_at,563.1946391164762,3.6839117047723446,0.313094192347377,11.766145124420119,5.832947869438501e-32,1.5006440748428403e-29
UP_SO2713_at,439.6547649598454,2.6161542199302095,0.22430208786673955,11.663530396937263,1.9575398329864039e-31,4.903637281630942e-29
SO4318_at,795.6440234245714,3.3883994244441404,0.2914886127190717,11.624465850780187,3.0952329012391064e-31,7.554749227408988e-29
SO2337_at,347.2764105002051,2.2117050719658153,0.19160354980246114,11.543132025716814,7.995974650926025e-31,1.9028420675541209e-28
SO4236_at,436.86593107070996,2.672103759409286,0.2320959192085744,11.512928656914404,1.1355538183034414e-30,2.6364236088854775e-28
