GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO3994_at,466.8412764238879,-3.205382235023914,0.2809303158983308,-11.409883710037004,3.73227953376505e-30,3.552756888190951e-26
UP_SO3102_at,207.39592279450946,-5.185719108446943,0.4966645330082454,-10.441090039261676,1.6095181693593095e-25,7.660501727065634e-22
UP_SO0356_x_at,497.75683243710296,-3.0013280059456062,0.3016909937366108,-9.948351353722858,2.5639546775149895e-23,8.135428191755062e-20
UP_SO4752_at,911.9933207785344,-5.398740675842905,0.6004416525924978,-8.991282754174405,2.4436150279882807e-19,5.815192862855111e-16
UP_SO2029_s_at,538.4728561612225,-4.2494919201622645,0.4767074996342267,-8.914254387486794,4.911096098217465e-19,9.349744751786412e-16
IG_SO4270_SO4271_at,350.3438604083428,-2.8513457690315125,0.3363708723952875,-8.476791550728397,2.314891621824572e-17,3.557510307859807e-14
UP_SO1524_at,947.9341070204913,-2.2828394461446644,0.26975808957527103,-8.462543050104454,2.6160912023341372e-17,3.557510307859807e-14
UP_SO1876ic_x_at,3662.7646630376707,-3.937957474066003,0.4700073027156435,-8.378502740942483,5.360523482611741e-17,6.378352878872645e-14
UP_SO2317ic_x_at,3689.455670630135,-3.819107398513945,0.47735991876728734,-8.000477728369479,1.239374101255577e-15,1.310844674427982e-12
UP_SO2816ic_x_at,3692.893408516212,-3.7714402452355307,0.4771718692141024,-7.903735506133373,2.7066704051207957e-15,2.5764795586344853e-12
UP_SO2747_at,805.1380815849562,-5.7421393255345,0.7345054591879907,-7.817694550402035,5.379954214327817e-15,4.65561674238059e-12
UP_SO0890ic_x_at,3684.9126965975047,-3.5784069398918397,0.45920547783943483,-7.792605081124621,6.5641539511049875e-15,5.207015121714032e-12
UP_SO4546ic_x_at,3717.6467953883375,-3.604050065252107,0.46632089636936447,-7.728690893571716,1.0865815358583186e-14,7.425750737153089e-12
UP_SO2810ic_x_at,3714.9190741254715,-3.5681150571392393,0.46171012758687896,-7.728041565360368,1.0921368874896864e-14,7.425750737153089e-12
SO0730_at,436.0033467523542,-2.0324451646493435,0.26682717879930384,-7.6170844881512725,2.5946951178099144e-14,1.6465935217621718e-11
UP_SO0136_at,504.9036793842231,-2.537134403249292,0.33889299384403193,-7.486535423676987,7.071546486385793e-14,4.2071281877441476e-11
UP_SO4385ic_x_at,3710.980750971246,-3.470403804077613,0.46818003651130163,-7.412541188081691,1.2390195620795985e-13,6.937780712609234e-11
UP_SO0864_at,590.2142465904258,-2.3076540764617213,0.3125032568660132,-7.3844160845054345,1.53123893054323e-13,8.097701877689448e-11
UP_SO2202_at,324.3947230301527,-3.490274794795913,0.4804141825599792,-7.265136878760143,3.7266071661441975e-13,1.867030190238243e-10
UP_SO4258ic_x_at,3829.458620705156,-3.4937086221832496,0.4911812401005863,-7.112870641125855,1.136537968315045e-12,5.409352460195456e-10
UP_SO2107_x_at,401.0534023164114,-2.7918318382692107,0.3943571885123309,-7.079449594417408,1.4472812874598765e-12,6.560319321585983e-10
UP_SO3605ic_x_at,3715.4233026520724,-3.3599546006146044,0.4773105630553898,-7.039346833446668,1.931430618512365e-12,8.356949117099638e-10
UP_SO4670_at,519.6158820354027,-2.256096331275874,0.32181145636435105,-7.010615335961033,2.37272251977487e-12,9.819976376407386e-10
UP_SO1766ic_x_at,3711.7409076728677,-3.2183190809147098,0.4598660257157854,-6.998384096553705,2.5893143229956954e-12,1.0269867933581677e-09
UP_SO1949_at,196.58315409764114,-2.2073038957992095,0.3179247526366806,-6.9428500847862,3.842671536274046e-12,1.4631356141517058e-09
IG_SO0496_SO0495_at,180.81061410181175,-2.7755206393994345,0.4018427519273416,-6.906981962688939,4.950728526826523e-12,1.812537878725449e-09
UP_SO3348_at,1238.2495292641647,-3.5526521843309005,0.5165395615839806,-6.877793006670407,6.078690664387792e-12,2.143076164233607e-09
UP_SO3470_at,419.03397962198443,-1.474885237338256,0.21537563849991517,-6.847966871326707,7.490690562776722e-12,2.5465672666811287e-09
UP_SO3360_x_at,1266.208218355753,-2.6711028434886592,0.3916474584754735,-6.820171523354681,9.093187555758671e-12,2.9847604256298894e-09
UP_SO1295_at,1281.5652684006668,-2.8111487464337714,0.41989477436588657,-6.694888619843126,2.1583596103304686e-11,6.8484750435785775e-09
UP_SO3679_x_at,209.3127053731467,-2.9518513232752195,0.446820450855312,-6.6063478464889664,3.939167211136417e-11,1.2095784736389533e-08
UP_SO2938_at,163.75112779652738,-3.9216944038655153,0.620637372948803,-6.318817678079178,2.635720131031227e-10,7.723645272968039e-08
UP_SO3299_at,157.72953837026486,-4.930268648326506,0.7805527694872625,-6.316380955979635,2.677595272696137e-10,7.723645272968039e-08
UP_SO0345_at,242.01574163257277,-3.619176023688408,0.5774392247883384,-6.267631065442472,3.6658204329783616e-10,1.0263219029859124e-07
SO2543_at,185.53296493800127,-1.5011205453283953,0.2397281190067633,-6.261762498065758,3.8065038536058104e-10,1.0352602909278203e-07
UP_SO1938_x_at,238.3250667959071,-1.938657608276988,0.3106483343469393,-6.240682449988127,4.3566589764867603e-10,1.1519732443660409e-07
IG_SO0670_SO0669_at,211.98558719861407,-3.666899207204652,0.5910159643921318,-6.204399590078941,5.490611568042584e-10,1.412571122059388e-07
UP_SO3123_x_at,302.01426342317546,-2.2413609449694647,0.3663374384834656,-6.1182961650004195,9.458116303519555e-10,2.369258134031649e-07
UP_SO0746_at,474.9190819307683,-2.9011843826258703,0.47506220670446814,-6.10695681887966,1.0154869818493665e-09,2.4785693795446463e-07
