GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO4320,71.07512624791168,-6.610256905087711,0.7790576374165583,-8.484939480226465,2.1583103298624532e-17,7.929632151914652e-14
SO4322,50.375547974422794,-6.316592640720961,0.8187552386393837,-7.714872946911391,1.2110281132660275e-14,1.592847643793453e-11
SO0005,48.94454913203856,-6.275808819123103,0.8180434213123208,-7.6717306876636595,1.6969095179230998e-14,1.592847643793453e-11
SO0006,49.20169650470189,-5.878232238195624,0.7664982783278874,-7.6689438246605866,1.73418360783174e-14,1.592847643793453e-11
SO4321,47.97829162042822,-6.245004917091132,0.8224023872638347,-7.593612340874289,3.11108220828185e-14,2.2860232066455035e-11
SO1498,71.65580132651272,-7.842602858518094,1.0502188128348788,-7.467589384871505,8.167724391774291e-14,5.0013699025631245e-11
SO4319,40.71939427776849,-5.598749519298986,0.7560569975827008,-7.405195027887524,1.3095786486160464e-13,6.873417078593363e-11
SO4323,43.277381531517555,-6.093237948421392,0.8283044550592211,-7.356278130830222,1.8910878633263123e-13,8.684821012326089e-11
SO1194,37.060365407188215,-5.870296838082264,0.8041028334774762,-7.300430484363784,2.868484668229646e-13,1.1709791856750798e-10
SO2960,37.49424506572699,-6.1526284914614715,0.848028296347694,-7.255216032247674,4.0102126346465407e-13,1.473352121969139e-10
SO1983,37.9836910751331,-5.18186851426523,0.7177694233004818,-7.2194054887957115,5.221534306811315e-13,1.743992458474979e-10
SO2941,35.66179893435372,-5.586110758220556,0.779463165016497,-7.166612880420498,7.687601574276175e-13,2.3536873486575555e-10
SO2965,33.34488032989233,-5.714243493834008,0.8011085960103944,-7.132919959031204,9.82617037604097e-13,2.777026920121117e-10
SO4626,35.099309714406594,-6.0832405418556785,0.8573462411735805,-7.09543035206945,1.2894958304725846e-12,3.384005486540197e-10
SO1933,36.681764311079604,-4.7405061594932585,0.6712591036593305,-7.062110790975736,1.6399214717767306e-12,4.0167143248718055e-10
SO1499,52.7851636441363,-6.344943267950052,0.9021098086190039,-7.0334489297519305,2.014897462992044e-12,4.626708299395481e-10
SO2955,33.14690951812504,-5.9710570571708645,0.8514262529414133,-7.013005573345568,2.332521555261383e-12,5.040990702370778e-10
SO3934,36.45419808827551,-4.838573737466108,0.6944636350959392,-6.967353642351144,3.2295813992237274e-12,6.591934478193319e-10
SO2959,33.844781763175234,-6.043070589516349,0.8694332257520551,-6.950586210101558,3.637714157446701e-12,6.640889217250319e-10
SO2974,31.39895672703804,-5.66619086636917,0.8154696039842249,-6.948377767467077,3.6951045547586324e-12,6.640889217250319e-10
SO2970,32.491277887050074,-5.069422577931959,0.7299823966482201,-6.944581953220611,3.795826716446834e-12,6.640889217250319e-10
SO2969,32.2052958178001,-5.090758752778975,0.7350962491557571,-6.92529550875223,4.350663737145397e-12,7.257445783584512e-10
SO2887,41.50262441483914,-5.209214202026435,0.7528680623140211,-6.919159495244563,4.5433111873283554e-12,7.257445783584512e-10
SO0248,43.673292562050555,-4.967870816176646,0.7203702595384354,-6.896274173450362,5.338411908643165e-12,8.17221889681458e-10
SO1932,32.4406848457434,-4.826263650181831,0.7007526100741198,-6.8872574726069855,5.687822494107805e-12,8.255336062956609e-10
SO2967,29.481839238526693,-5.122669516221327,0.7442038630771932,-6.883422366338851,5.8431448145737055e-12,8.255336062956609e-10
SO2964,30.21262813652132,-4.962624005949314,0.7215138078027887,-6.878072120423989,6.066795691339914e-12,8.255336062956609e-10
SO2957,37.188384231433425,-6.892394560837156,1.0127986034206293,-6.805296272683196,1.0084149014235187e-11,1.3045029390179903e-09
SO0241,29.307810836923796,-4.953234660160664,0.7281715395065937,-6.802290932047353,1.0296838658552453e-11,1.3045029390179903e-09
SO1193,33.38826008210258,-5.266851924229153,0.7760630547377386,-6.7866288596988085,1.1478398464495734e-11,1.4057211986185777e-09
SO1496,44.566683959799946,-7.152117375884553,1.0594246642422385,-6.7509447507531455,1.4688552946090276e-11,1.7408304362559894e-09
SO0243,35.347726479686685,-4.573462462503273,0.6782713815912241,-6.7428209218763335,1.5534062747614412e-11,1.7835045792104795e-09
SO2971,26.83372025199651,-5.180214236999987,0.7694802450001602,-6.7320951650927805,1.672371953381143e-11,1.861907441431006e-09
SO1723,29.454466823714473,-5.782186550413444,0.8632521276536339,-6.698143410465423,2.1108406592875664e-11,2.280949583006623e-09
SO1357,32.99038128967433,-4.375204731008923,0.6586337848163959,-6.642848927387741,3.0767716273397746e-11,3.1523196932710913e-09
SO1109,28.277241146885505,-5.514357882469006,0.8301914271157554,-6.642272736574678,3.088827135486099e-11,3.1523196932710913e-09
SO2961,27.045412102102755,-4.830789293249571,0.7286234661132828,-6.630021565210616,3.356378310750015e-11,3.26012292625667e-09
SO2958,29.45639579291338,-5.794180978189925,0.8742330817351456,-6.627730177734579,3.408878350344431e-11,3.26012292625667e-09
SO4511,28.336401424943656,-4.579804230829113,0.6914595981813773,-6.6233865910236185,3.5106128910090486e-11,3.26012292625667e-09
SO0244,28.16926316889777,-4.572162040681337,0.6904750384794395,-6.621762968796277,3.5493989398548396e-11,3.26012292625667e-09
SO4035,28.795407684033446,-4.6043804064725,0.6962890172155182,-6.612743117628887,3.772628046373796e-11,3.3742827662941016e-09
SO0242,28.484795717475624,-4.601641413130869,0.6962209997081864,-6.609455065359417,3.857372786727062e-11,3.3742827662941016e-09
SO0249,35.698241587637675,-4.666637705511157,0.7081193560334831,-6.590185207831683,4.3927824571593437e-11,3.753275057582193e-09
SO4318,29.892972690047582,-4.551436777305429,0.6918915508101192,-6.578251710078351,4.760119200442225e-11,3.9746995323692576e-09
SO4034,27.44201447186616,-4.532314740663121,0.6904032815079042,-6.564735223685683,5.212540005028768e-11,4.207173269009148e-09
SO0230,28.116530993855676,-4.56767792188668,0.6959560027755578,-6.563170521800545,5.267554991138291e-11,4.207173269009148e-09
SO0246,26.341801269579037,-4.756323533495391,0.7307326165713653,-6.508979379916424,7.566310687226469e-11,5.840563759804294e-09
SO0004,24.14907867930995,-4.825890415243082,0.7417661486510457,-6.505945875286038,7.720602267965573e-11,5.840563759804294e-09
SO2954,27.349526728508646,-5.417524335513176,0.8328746263859692,-6.504609654181729,7.789537948568601e-11,5.840563759804294e-09
SO1205,29.911826849876675,-4.509722943682903,0.695075726652887,-6.488103052309591,8.692382026075459e-11,6.387162312760247e-09
SO1931,31.49406051964931,-4.22582619212272,0.6548886331469058,-6.452740173266644,1.0984560000958143e-10,7.913190871278475e-09
SO2973,24.51900408410505,-4.687515950671527,0.7298259122057705,-6.422786410123934,1.338021753653965e-10,9.453638313316669e-09
SO1350,28.518786364491493,-4.566466857452021,0.713458469395671,-6.400466254637089,1.5490318506957587e-10,1.0738005697087203e-08
SO0768,28.898395782976692,-4.725394707361874,0.7387445249970299,-6.396520782852329,1.589572062527734e-10,1.081497732912388e-08
SO0247,25.582304567978195,-4.711686018602942,0.7371781788083693,-6.391515856070601,1.642492460152955e-10,1.0971849633821738e-08
SO1984,27.125314015739587,-5.040744116948229,0.7894964298077062,-6.384758596281403,1.716680589327792e-10,1.1238123304657244e-08
SO0769,28.126726092409175,-4.760520986500519,0.745884547384068,-6.3823831760510386,1.7435302895086088e-10,1.1238123304657244e-08
SO2656,24.520407233547058,-4.900718683731832,0.7701735109953072,-6.363135856748121,1.9767569569343922e-10,1.252173286168441e-08
SO2956,24.16340512307819,-5.007393831599832,0.787743138420561,-6.356632749146817,2.0622423114848107e-10,1.2841827546432534e-08
SO1245,22.58175820096336,-4.690009126977265,0.7417452980255467,-6.322937455028849,2.5663719760171554e-10,1.5521831455232462e-08
SO2963,23.84906472758742,-4.4846024126242225,0.7093317183637278,-6.322292231579906,2.577114095724497e-10,1.5521831455232462e-08
SO3912,25.286992359662975,-4.3202251636338875,0.6837084292224439,-6.318812199737128,2.635813555283419e-10,1.5619320971147228e-08
SO4628,23.51117033007792,-4.788928875510863,0.7614390690791919,-6.289313314724071,3.1887331707177315e-10,1.859588201463007e-08
SO0231,27.066299128968836,-4.139370427013837,0.6585328889046427,-6.285745931230518,3.2628318746900846e-10,1.8730694230642766e-08
SO2702,21.88564297998003,-4.655167354562546,0.7423622062052226,-6.270749393828443,3.593145311859236e-10,2.0309562885801285e-08
SO1924,27.70891552008528,-4.685580798811108,0.7477149923153451,-6.266533167005146,3.691747830134328e-10,2.055072958774776e-08
SO0245,22.813971251105027,-4.541193001223172,0.7272009354438049,-6.244756820137639,4.244599721835537e-10,2.3275611011975767e-08
SO2972,21.705252274237342,-4.677066789534171,0.7511361298890472,-6.226656665050896,4.764937343727415e-10,2.5744676177727238e-08
SO2962,21.545435602385407,-4.632268539680521,0.744488002010976,-6.2220862218975395,4.905872889613787e-10,2.6121995647016015e-08
SO0255,29.908476905282672,-4.269660947192676,0.6879051061826776,-6.2067586194931375,5.408857748480894e-10,2.8122804551650215e-08
SO2946,25.92989689315534,-4.185439611222339,0.6744173315527159,-6.20600837998361,5.434728152333057e-10,2.8122804551650215e-08
SO0678,22.219082828181303,-4.357713116567186,0.7039620611664468,-6.190267000108739,6.00623893579951e-10,3.064850256962139e-08
SO2968,19.501962339664335,-4.920965314727979,0.7967463171747069,-6.176326402333318,6.56102761932177e-10,3.302084311423039e-08
SO0240,29.576556524209973,-4.008289544711267,0.6542954345706522,-6.126115716123714,9.005032600945783e-10,4.470876996739838e-08
SO1495,29.0616217127518,-5.175874297604415,0.8457933565425767,-6.119549482822007,9.38402871720458e-10,4.596922867601284e-08
SO1558,22.065724863249457,-4.652677581834606,0.7610860816214925,-6.113208077491163,9.764791398538434e-10,4.720505736609237e-08
SO0218,23.10722569602324,-4.296094026444038,0.704205625437389,-6.100624407502698,1.05654911013337e-09,5.041248611207795e-08
SO1195,24.293002260138454,-4.137701317003255,0.6792652548434136,-6.091436721516237,1.1190181739502226e-09,5.2688957117254876e-08
SO0251,27.844950910725657,-4.258871333853463,0.6996052343923592,-6.087534976139076,1.146623325498551e-09,5.2688957117254876e-08
SO0250,24.209437408932285,-4.319361730701493,0.7095527296574096,-6.087442906162862,1.147282680832986e-09,5.2688957117254876e-08
SO1510,23.56134834276698,-4.18141202128008,0.6876991822956703,-6.080292268665689,1.199636783886173e-09,5.3967777259525696e-08
SO4625,18.735575492506474,-4.645950479975539,0.7641815050029633,-6.079642662848172,1.2045067325207152e-09,5.3967777259525696e-08
SO2888,27.162402729345004,-4.1982664152547455,0.6912389949150025,-6.073538162833219,1.2512224629641913e-09,5.53854376979571e-08
