GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO2442_at,1185.4810197407144,5.640300862022501,0.3135233873663393,17.99004823659946,2.331548204547507e-72,2.2194007359087722e-68
SO0867_at,600.4100882989696,3.9316693846498887,0.22962798224722722,17.121908863950594,1.018791129842142e-65,4.848936382483675e-62
SO2444_at,934.8579039177582,5.51610278318436,0.32836034835881966,16.798930841541722,2.484826588774839e-63,7.884354766182565e-60
SO1915_at,514.0734901603086,4.0432070303347,0.2451166962286927,16.495029072040065,3.983680231696144e-61,9.480163031378899e-58
SO2445_at,1587.9832547698668,5.63588205946281,0.347182964236316,16.2331757027878,2.938548975289876e-59,5.594409539156866e-56
SO4349_at,1663.0995136026138,4.690098985696412,0.29086881246330765,16.12444780853931,1.7178765631859853e-58,2.725411167494566e-55
SO2443_at,913.7580908254644,5.365274192664353,0.3371792647354315,15.912230536697527,5.212290460859918e-57,7.087970413846508e-54
SO1362_x_at,529.5985235785039,3.8211030124767285,0.24403104306807297,15.658266114163286,2.9174300452842472e-55,3.4713770751325935e-52
SO1361_x_at,553.9976665628756,4.2525261431158485,0.27405947744932113,15.516800158470062,2.670393169934367e-54,2.8243858427339156e-51
SO2441_x_at,1881.1860671007646,5.371412884719237,0.34780087160201445,15.44393163817513,8.288970278819198e-54,7.890270808407995e-51
SO1518_x_at,383.6960238505772,3.351485654522716,0.2226088562854079,15.055491099715097,3.177311410674321e-51,2.7495297562008055e-48
SO0564_at,1042.0989601775582,4.188418121932319,0.28802061559829856,14.542077528831797,6.557196975040039e-48,5.201496500450511e-45
SO0818_at,1387.0062018988535,4.415036575517756,0.30669493890292754,14.395531244534704,5.519910423422294e-47,4.0418482554274476e-44
SO2073_at,374.338574147629,3.5319601050998,0.25128493111416933,14.055598516948404,7.117759236990829e-45,4.839567869779693e-42
SO0866_at,1692.5200513734508,4.996639192418474,0.3653931323019462,13.6746937769193,1.438114177176803e-42,9.126272568363992e-40
SO3415_at,468.70243676734407,3.6537225392016177,0.2699211880930842,13.536256879328816,9.553432755979685e-42,5.6836954002606634e-39
SO1324_at,792.0299109136487,3.733997617935485,0.2764791108142488,13.505532504566514,1.4506107010510505e-41,8.122566625473499e-39
SO4652_x_at,563.1946391164762,4.329319398022133,0.32100784320460984,13.486646789694273,1.8743320004215654e-41,9.912092395562712e-39
SO1325_at,878.9257695964668,4.224479281757486,0.3156654066731733,13.38277553527218,7.624607409220549e-41,3.8199283120194954e-38
SO4655_at,672.662459794853,3.808852528673881,0.2847682231693248,13.375272304905717,8.434424236697988e-41,4.0143642154564075e-38
SO4651_at,1062.1804329041627,4.167295904087496,0.3131494167216673,13.30769173295782,2.088344033839294e-40,9.466165170531544e-38
UP_SO2029_s_at,538.4728561612225,-6.124855802984265,0.4720514894442848,-12.974974001659554,1.6965390191797558e-38,7.340615874350953e-36
UP_SO2713_at,439.6547649598454,2.9363931140100776,0.22882970853461299,12.832219788305661,1.0821850688412322e-37,4.478834639260734e-35
SO0273_x_at,597.7150086183799,3.3457056315430043,0.2608279489998782,12.827251237345605,1.1538568383809526e-37,4.5764846852284535e-35
SO2069_at,414.59571489334553,2.7764382660809925,0.21836697232469132,12.714552189479864,4.90913745522762e-37,1.8692031774524686e-34
SO1519_at,1335.07380489781,4.723214576367403,0.37229049171313894,12.686906277495755,6.9892414368490365e-37,2.5588688168217685e-34
SO2074_at,817.3752951210556,3.5819555162566328,0.28395532531797596,12.614503750706291,1.7566064164770043e-36,6.193013510535038e-34
SO2072_x_at,372.2956712908452,3.3216879491959257,0.2647550092164928,12.546270452166397,4.166775227624015e-36,1.4165547639911784e-33
SO0185_at,623.869252610412,3.0947625835082397,0.24751031102094886,12.503570339121362,7.137231823241531e-36,2.3427348181184875e-33
SO2767_at,540.7515149023836,4.2795337104700595,0.35295765763107784,12.124779326768875,7.80702084880558e-34,2.470292580777131e-31
SO0277_x_at,1155.6862888285948,4.318361966072836,0.35623228958519254,12.122320441814146,8.044865007258227e-34,2.470292580777131e-31
UP_SO2445_x_at,1980.2838570648007,5.1082301507847045,0.4238829442843191,12.051039608138524,1.915190154698143e-33,5.697092213303632e-31
UP_SO2161_s_at,533.6974982886119,-4.181612267728344,0.34876646146249907,-11.989720141648338,4.022619120547646e-33,1.1603427699543345e-30
SO4319_at,678.9630089604619,2.9132692884539586,0.24491640197731865,11.894953808458089,1.257225615289828e-32,3.519861950571727e-30
SO1751_at,719.7284510565923,3.3851948388557362,0.285642279080274,11.851168705681681,2.122103523548619e-32,5.771515268759801e-30
SO1042_x_at,381.2892865032601,3.360608293737158,0.2860506498101168,11.748298058291294,7.20554724733083e-32,1.9052667846483937e-29
SO4236_at,436.86593107070996,2.7399899130955876,0.23508369736232848,11.655380376600558,2.154163274655897e-31,5.54202167877013e-29
SO3599_at,713.3481661080963,3.894100300798868,0.3356033065691322,11.603283473599234,3.965652556013109e-31,9.93395965281284e-29
SO0275_x_at,536.1101014111953,4.052940958876831,0.3533979788588143,11.468489355724406,1.8994616298479814e-30,4.6361475011597275e-28
SO0445_x_at,342.8054710529421,2.349297004960559,0.2051921983210906,11.449251112775315,2.3718571803297412e-30,5.644427124889702e-28
SO2071_at,354.2464593255058,2.9262984791828632,0.25624143052022275,11.42008329114412,3.319156958617727e-30,7.706110997337108e-28
SO3736_at,369.9255481790163,3.6436908397227783,0.32092415992725,11.353744263282525,7.105342361925714e-30,1.6103750938850207e-27
SO3737_at,723.0566012088917,3.9211483200398725,0.3474192789898366,11.286501806811307,1.530057850883548e-29,3.387121088967557e-27
SO3738_at,950.9045652762228,4.124895224439929,0.3662099405796738,11.26374455567927,1.981559465694432e-29,4.286923762260295e-27
SO4596_x_at,328.583564035219,2.2954466465642422,0.20491082325146515,11.202173756079668,3.97849684284636e-29,8.415846988234333e-27
SO4235_at,606.5423614463169,2.7185751722394587,0.2445964355131966,11.114533073777293,1.066068529069211e-28,2.206066593089091e-26
SO0565_at,1181.3584657036781,3.103843918439412,0.2793386976388037,11.111399690324355,1.1041506100042001e-28,2.2362573737510597e-26
SO3414_at,468.92068016848765,3.9633664431277302,0.35747683496951704,11.08705811235488,1.449774395106409e-28,2.875083847295398e-26
SO0274_at,1039.1940178308437,3.638095061390768,0.32856735843675167,11.072600390677858,1.703834790963501e-28,3.309959872486034e-26
SO3686_at,551.3464828933469,3.1415198150135373,0.2863947818928083,10.969193622352183,5.374960189193754e-28,1.0232849208187069e-25
SO2440_x_at,1438.354814769685,4.748046281348715,0.43713388241499623,10.86176677753184,1.7532387165277946e-27,3.272368498554525e-25
UP_SO1876ic_x_at,3662.7646630376707,-5.098209922046323,0.46954611078459424,-10.85774070948517,1.8322625642251343e-27,3.3540975670882795e-25
SO1822_at,563.4921481503143,2.848458906606815,0.26257954763380986,10.847984667028369,2.038709173937933e-27,3.661598608814186e-25
SO2070_at,421.8118735120208,2.7297098373767414,0.25310478997708424,10.78489995240266,4.0568452891083174e-27,7.151316723522606e-25
SO3741_x_at,1226.5348598094095,3.73414163926356,0.34693521267175637,10.763224668106897,5.134153899560686e-27,8.885820176348758e-25
SO1044_x_at,543.1664933326659,3.145050395529641,0.2932014389646088,10.726585812934117,7.636575785204339e-27,1.2980815160600017e-24
SO3819_at,471.9010899533476,2.65777926085862,0.2480909909798739,10.71292129698587,8.852350148259655e-27,1.4783424747593622e-24
IG_SO4270_SO4271_at,350.3438604083428,-3.5336405548927257,0.3334069787302655,-10.598580054773024,3.025387047648652e-26,4.965286087339228e-24
