GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO0867_at,600.4100882989696,4.810150694347199,0.24423814711838704,19.69451026016679,2.403095678283841e-86,2.2875067761583883e-82
SO4292_at,496.03904304424066,-5.9071602878212195,0.30182901240860294,-19.57121431330254,2.7211999837914475e-85,1.2951551322855394e-81
SO2445_at,1587.9832547698668,7.0624680217614,0.36336218823532296,19.43644179395892,3.7959781455312737e-84,1.2044638655770732e-80
SO0818_at,1387.0062018988535,6.1301934707600685,0.3172213921120699,19.32465345399643,3.3321376974507124e-83,7.929654685508332e-80
SO2442_at,1185.4810197407144,6.368700762136337,0.33122789517972545,19.22754953558684,2.1767321209878867e-82,4.144062611936739e-79
SO2444_at,934.8579039177582,6.585980263108179,0.349090998290692,18.866084474696077,2.1677794975725793e-79,3.4391821728988975e-76
SO4290_at,284.9107870928762,-4.899818159646027,0.260918406424249,-18.77912036485078,1.1191882268438145e-78,1.5219361044751814e-75
SO0866_at,1692.5200513734508,6.742378705150942,0.37614699770732296,17.92485051388642,7.545307320159405e-72,8.977972547574672e-69
SO2443_at,913.7580908254644,6.288040023705803,0.3551797607813389,17.70382414209953,3.9177768610966934e-70,4.143701993419936e-67
SO1915_at,514.0734901603086,4.457950583949424,0.252689008088397,17.642043940391428,1.171459519134103e-69,1.1151123162637527e-66
SO2441_x_at,1881.1860671007646,6.160519103770329,0.35415501981954506,17.394978918862535,9.005987170169007e-68,7.793453806621706e-65
SO1324_at,792.0299109136487,4.654990880341341,0.28658891170676654,16.242745933953852,2.514137717934783e-59,1.9943397447517667e-56
SO4289_x_at,317.51817279738066,-3.9907754585287725,0.2497535168270264,-15.978855910536357,1.7940857022091638e-57,1.3136847537945406e-54
SO1362_x_at,529.5985235785039,3.9260959189272207,0.2479325940225633,15.83533594848737,1.7750857756389137e-56,1.206931535593344e-53
SO2858_at,885.2286333217198,5.060852005452397,0.32174170661759766,15.72954920472096,9.488419175370724e-56,6.0213508086902615e-53
SO1361_x_at,553.9976665628756,4.369322265809249,0.2780165522233975,15.716050828147536,1.1741810388255552e-55,6.985643317862788e-53
SO4349_at,1663.0995136026138,4.579241163983414,0.29150892252618865,15.708751294128989,1.3174855115046773e-55,7.377143872948837e-53
SO1325_at,878.9257695964668,5.034844799357386,0.3235006549753284,15.563630929097705,1.2859225243068652e-54,6.80038694937614e-52
SO3686_at,551.3464828933469,4.697518780001069,0.30228413064528115,15.5400773767824,1.8575901582899043e-54,9.306526693032421e-52
SO3687_at,861.8478766215773,4.707436271700994,0.3034926361013256,15.510874768405733,2.9286163821322856e-54,1.3938749670758614e-51
UP_SO2445_x_at,1980.2838570648007,6.563188194719321,0.431849174237073,15.197871354771461,3.652996068720923e-52,1.65585093229307e-49
SO1532_x_at,665.1463930366002,-5.663025721017806,0.3744238465938302,-15.124639556307365,1.114089683847979e-51,4.8204635002495054e-49
SO3819_at,471.9010899533476,3.8956634949182747,0.26040073043673156,14.96026331563915,1.3349678963024175e-50,5.52502582821857e-48
SO0185_at,623.869252610412,3.783040230536927,0.25437285470853194,14.872028050601738,5.007319441480781e-50,1.986028073477315e-47
SO0865_at,2057.493265544488,6.112225495011532,0.42509457787849175,14.378507308927942,7.060087463933013e-47,2.688198902767134e-44
SO1146_at,1385.3375660985093,-6.167021853467616,0.4296595911748248,-14.353274033997552,1.0162411407035052e-46,3.7206151609064097e-44
SO4236_at,436.86593107070996,3.496085243865306,0.24412780509459503,14.320717144491745,1.6243827554132333e-46,5.726851647695766e-44
UP_SO1144_at,588.8806516642276,-6.406989713982692,0.44938268195966635,-14.257313357166135,4.036994155796802e-46,1.3724338346082055e-43
SO1518_x_at,383.6960238505772,3.1861398784167596,0.2247514258677455,14.176283269907426,1.2847296059191917e-45,4.217014178877513e-43
SO1030_at,354.42874400850985,3.111762746283071,0.22181414592809212,14.028693856575968,1.0405028214091212e-44,3.301515452331142e-42
