GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
IG_SO3422_SO3423_x_at,40597.240254028366,-5.392026510930975,0.8718801081825401,-6.184366933397315,6.235218254448405e-10,5.935304256409436e-06
SO1855_at,32475.16737074255,-5.394699142851001,0.9788810761864597,-5.5110873773020055,3.566236191352935e-08,0.00016973501152744294
SO1295_x_at,9842.832656062106,-4.4534606113109945,0.8246323787643105,-5.400540563280313,6.644038545146614e-08,0.00020904620926969877
SO3422_at,12226.47040848434,-4.9414499859168295,0.9235962499863063,-5.350227424580918,8.784376899661678e-08,0.00020904620926969877
UP_SO2401_at,3413.3460359694427,-4.93020315715811,0.9540073735834975,-5.16788789444991,2.3675424064443712e-07,0.00045073272333887943
IG_SO3657_SO3656_at,206.6848070327921,-6.408689027449513,1.2882278132463072,-4.97481032590016,6.53115578977004e-07,0.001036167866047017
SO4134_at,13417.009940210271,-3.9470558910093945,0.8280701972546255,-4.766571607208445,1.8738715046736673e-06,0.00235957388373172
UP_SO2787_at,3646.595865186793,-4.772221674206794,1.003591267054649,-4.755144679778217,1.983043499301792e-06,0.00235957388373172
SO2401_at,8905.687398879916,-4.162162907301938,0.8830625789128443,-4.713327239419496,2.4370435034515906e-06,0.0025775796788172992
IG_SO4726_SO4727_at,8173.33626217209,-3.852586121173268,0.8380302522150397,-4.5971921789103725,4.282226080151488e-06,0.003730749552979047
SO2727_x_at,5387.649105023729,-4.131406874386078,0.8989552887642329,-4.595786827246325,4.311192886098279e-06,0.003730749552979047
UP_SO3426_at,984.0506486154725,-4.174465941019147,0.9274634712056582,-4.500949170097815,6.7650683842229115e-06,0.005366390495784825
UP_SO2301_x_at,1355.8451738006702,-3.6488247696394995,0.8302109111903103,-4.395057593748096,1.107433881481958e-05,0.008108971629097506
UP_SO0458_at,11768.821834148384,-3.5668416233786813,0.8181559323911214,-4.3596110254365845,1.3029383550808723e-05,0.008859050144296303
SO2375_x_at,1638.06707113135,-3.460331927626289,0.8139066505274706,-4.251509586982418,2.12334419134e-05,0.01347474223824364
UP_SO2300_at,4194.734544580153,-3.814139774063313,0.9027355991825976,-4.225090688255689,2.38844573841546e-05,0.014209759364985476
IG_SO1615_SO1616_x_at,4323.344447547833,-4.4657882645473,1.0648999595853128,-4.193622343911386,2.74534899882743e-05,0.015372339482257826
UP_SO1787_at,4739.446956940848,-3.425762036670687,0.8233655231761193,-4.160681908875495,3.1729876694787927e-05,0.01677981645876035
UP_SO1094_at,10329.682943216494,-5.95051267612234,1.457896081971916,-4.081575326050548,4.473147530356787e-05,0.022410469127087503
SO2300_at,12001.988074503575,-3.3091101553162683,0.8160464227963208,-4.055051358447286,5.0123288682384415e-05,0.023856179248380863
SO1110_at,4659.073287899923,-3.6126359450641146,0.8947909131137055,-4.037407948738343,5.404504038651463e-05,0.02449784473520156
SO1572_at,5160.0931027519855,-3.1802375722691254,0.7908700154026322,-4.02118870399969,5.790519367421272e-05,0.025054524481128673
SO1342_copy1_at,4858.748248630172,-3.180430332275805,0.7947342218013295,-4.001879175489766,6.284138865191054e-05,0.026008138199023322
