GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO4349_at,1663.0995136026138,5.403294157599281,0.29113822019960195,18.559205843515933,6.8712885236467604e-77,6.540779545659351e-73
SO0818_at,1387.0062018988535,5.098232399870676,0.30688408353057445,16.6128928591461,5.621562625278918e-62,2.6755827315015012e-58
SO0866_at,1692.5200513734508,5.8127801347020975,0.36591522052154973,15.885592641970375,7.974072754356221e-57,2.530173284957229e-53
SO0867_at,600.4100882989696,3.4960184419462808,0.22405966074600311,15.603069424930585,6.937678414648292e-55,1.6509940207259274e-51
SO1915_at,514.0734901603086,3.649579480848035,0.23987043526782906,15.214794923655642,2.8210206172818176e-52,5.370659051181125e-49
SO1361_x_at,553.9976665628756,4.090068686242766,0.2700243776621669,15.14703495163661,7.926271076774579e-52,1.257502906330287e-48
SO1518_x_at,383.6960238505772,3.165251475693407,0.2171669197287325,14.57520086230069,4.039328121221763e-48,5.492909197987137e-45
SO1362_x_at,529.5985235785039,3.371557144029981,0.2388756928766844,14.114274681645785,3.1019098208970255e-45,3.690884948139848e-42
SO0273_x_at,597.7150086183799,3.602972598289087,0.2592834075218835,13.895885713338586,6.708844105575471e-44,7.095720782330324e-41
SO0817_at,410.67355890168267,2.9398750438166825,0.21376861198268546,13.752603885807156,4.91289569934896e-43,4.6765854162102744e-40
SO3687_at,861.8478766215773,4.045410162486084,0.29564021100202703,13.683558636272068,1.2730655583887961e-42,1.1016646409366318e-39
SO0865_at,2057.493265544488,5.759284734489763,0.4211742235630421,13.674352351783234,1.4448798796316324e-42,1.1461509645177924e-39
SO4651_at,1062.1804329041627,4.235487201157009,0.31077853102112357,13.628635115947322,2.7059380106827343e-42,1.981371071052996e-39
SO4056_x_at,861.3737207002662,4.415755244057798,0.3255276047951396,13.564917933263178,6.465198678728187e-42,4.3958733016295436e-39
SO0564_at,1042.0989601775582,3.8480900307807775,0.2846799327481655,13.517250737110745,1.2371334601189682e-41,7.850848937914972e-39
SO4655_at,672.662459794853,3.7638401237159687,0.28208627635406747,13.342868615812039,1.3034553136817437e-40,7.754744456835324e-38
SO1519_at,1335.07380489781,4.9063115055557045,0.37127357494794366,13.214814725889443,7.2063538926690235e-40,4.035134276724496e-37
SO4319_at,678.9630089604619,3.209269213907596,0.24380747567416886,13.163128837757844,1.4303752330621546e-39,7.564301024177028e-37
SO3415_at,468.70243676734407,3.4819978814320316,0.26563270355894564,13.108317743938308,2.9507100346006926e-39,1.4783057273349471e-36
SO2444_at,934.8579039177582,4.152340951650756,0.3189869462064375,13.017275474851253,9.75912448822547e-39,4.6448553001709125e-36
UP_SO2029_s_at,538.4728561612225,-6.126447663618548,0.47159135971646443,-12.991009138297107,1.376006427983188e-38,6.237240565700937e-36
UP_SO2713_at,439.6547649598454,2.9012096172557666,0.22553135541161196,12.863885875029826,7.187073611558387e-38,3.1097160776556494e-35
SO0274_at,1039.1940178308437,4.219898348877797,0.32851355833797163,12.845431312568246,9.124197410509595e-38,3.7762276152452533e-35
SO1751_at,719.7284510565923,3.628076163129525,0.284534981194556,12.75089673648514,3.081797111282534e-37,1.2223177792624352e-34
SO1325_at,878.9257695964668,3.9430161493946687,0.31276921607358976,12.60679103555683,1.9372128201012278e-36,7.3761315338174355e-34
SO4055_at,785.6570592961037,3.779052426793099,0.3043290761052905,12.417651560462922,2.0962489886986033e-35,7.674690047470003e-33
SO1324_at,792.0299109136487,3.386469183021057,0.273030433122934,12.403266347587977,2.5088417207738345e-35,8.845060866683751e-33
SO3741_x_at,1226.5348598094095,4.271532817706742,0.3468063151341034,12.316767692234848,7.358496018806629e-35,2.5016258429650106e-32
SO0185_at,623.869252610412,2.9939364529787706,0.24502915928352365,12.21869454938823,2.4701947299547656e-34,8.108201253254971e-32
UP_SO0424_at,597.4676600347492,6.364695038782364,0.5245654023704812,12.133272629152952,7.037949882622615e-34,2.233141497756156e-31
SO0565_at,1181.3584657036781,3.380488093803396,0.27869045069429205,12.129902855952547,7.33363817540975e-34,2.251900057797594e-31
SO4054_at,700.5903284761125,3.797489317761657,0.3137953147944082,12.101803751434877,1.0331577594141245e-33,3.0733214724572035e-31
UP_SO2161_s_at,533.6974982886119,-4.210626107323135,0.34812807361706255,-12.095048996119692,1.121753116742012e-33,3.235747854020367e-31
SO2445_at,1587.9832547698668,4.111498422519571,0.34194785645778725,12.023758432382882,2.6656486610673027e-33,7.463032236676369e-31
SO3819_at,471.9010899533476,2.9632106295468823,0.24696268473725927,11.998616846506215,3.612835258915105e-33,9.825879665603683e-31
SO4652_x_at,563.1946391164762,3.7511398745998212,0.313508889711752,11.965019167554432,5.418507546435786e-33,1.4327437037367291e-30
SO4235_at,606.5423614463169,2.905789171721718,0.24318825978847397,11.94872307671918,6.593043971447486e-33,1.696194204438071e-30
SO2857_at,902.7381233633331,3.63808825378984,0.3088848625824886,11.778137081153591,5.059901559770467e-32,1.267505340722502e-29
SO1095_x_at,858.3308303952488,4.25713368573726,0.36673033710475555,11.608348846583754,3.737632666320945e-31,9.122698807874122e-29
SO0445_x_at,342.8054710529421,2.3370899029391308,0.2015034977491244,11.59825972772369,4.205430191463281e-31,1.0007872498134744e-28
SO4318_at,795.6440234245714,3.3720699254701603,0.2915349660252323,11.566605445119428,6.084252291208763e-31,1.412585306341859e-28
SO2073_at,374.338574147629,2.7315133025127163,0.2404274580310761,11.361070507011968,6.533902450095418e-30,1.4808623195823401e-27
SO1030_at,354.42874400850985,2.343744963164526,0.2077408789266351,11.282059531442693,1.609335150305156e-29,3.562618905989484e-27
SO2443_at,913.7580908254644,3.6852384906793128,0.32694667311086645,11.271680655486168,1.810800135557525e-29,3.917501475084563e-27
