GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO0818_at,1387.0062018988535,6.817877515726216,0.3276626119528918,20.807615110833655,3.6926292269032625e-96,3.5150137610892156e-92
SO0867_at,600.4100882989696,5.319507104908304,0.25792535051335735,20.624211983508847,1.664199777109276e-94,7.9207588391516e-91
SO0866_at,1692.5200513734508,8.472712313179233,0.4113671303902025,20.59647377548721,2.9516901778734474e-94,9.365712934392449e-91
SO0996_at,461.1294476581051,-4.0568676318056776,0.19970513103463663,-20.314288425078367,9.613293288975118e-92,2.2877234704438537e-88
SO2445_at,1587.9832547698668,7.251854239784827,0.3691499389088123,19.64473910308891,6.412538375058682e-86,1.2208190558436719e-82
SO2442_at,1185.4810197407144,6.473223508121773,0.3373190823090159,19.19020846318944,4.4684358189382806e-82,7.089173426745583e-79
SO3687_at,861.8478766215773,5.959742336390347,0.3216975524567739,18.525917561002117,1.2760910383643365e-76,1.7353015134557312e-73
SO2444_at,934.8579039177582,6.363766789551953,0.34748437944349897,18.313821184548246,6.420215958742343e-75,7.639254463908546e-72
SO1915_at,514.0734901603086,4.651155025200899,0.25734479725632314,18.073631465602194,5.1415313735519804e-73,5.438026349426811e-70
SO2858_at,885.2286333217198,6.730810690996482,0.3730139714874113,18.044392986560393,8.731858994337545e-73,8.311856576709909e-70
SO0185_at,623.869252610412,4.881886363147085,0.27165850748993875,17.970673579320508,3.306753270957381e-72,2.861544035113028e-69
SO4349_at,1663.0995136026138,5.054100367849001,0.29366257911063615,17.21056997849525,2.2124346040677838e-66,1.7550137496767695e-63
UP_SO2713_at,439.6547649598454,4.370602034929419,0.2543561776930633,17.18299934591529,3.5601844363572886e-66,2.6068765884373103e-63
SO3686_at,551.3464828933469,5.487431041313843,0.3209308799875151,17.098482519124726,1.5231888271372644e-65,1.0356596032514013e-62
SO1324_at,792.0299109136487,4.953242525877043,0.2925976157221314,16.928512946533868,2.77297399391342e-64,1.7597292965374564e-61
SO2443_at,913.7580908254644,5.929510644961593,0.35112519475769716,16.887169401368084,5.5922342737120764e-64,3.3270298782165784e-61
SO2441_x_at,1881.1860671007646,5.783187744828536,0.3524480525760148,16.408624483976222,1.6592209294495238e-60,9.290661192605893e-58
SO2857_at,902.7381233633331,5.2657071748652635,0.32754322878211445,16.076373168953747,3.7362174638761756e-58,1.9758363354798508e-55
SO1751_at,719.7284510565923,4.768843357464359,0.2990031746300659,15.949139547981353,2.888492126416848e-57,1.447134555334841e-54
SO2073_at,374.338574147629,4.419241198611404,0.27891492965342496,15.844405332130048,1.5366777659788554e-56,7.313817827176363e-54
SO1325_at,878.9257695964668,5.139951002801469,0.3261293517353858,15.760467358889894,5.820099040326217e-56,2.6381677507078695e-53
SO0120_x_at,390.0458899769096,-4.651566275278028,0.29614370800904766,-15.707125120267337,1.3517114711296416e-55,5.848609769855936e-53
SO0865_at,2057.493265544488,6.623256484448323,0.42882869349102354,15.444993735212739,8.153554988070295e-54,3.374508257888745e-51
SO4347_at,577.9385595204843,4.232139637939142,0.2755219610686651,15.360443942558955,3.015029392883249e-53,1.1958360329523187e-50
UP_SO1524_at,947.9341070204913,-4.077639772244747,0.2685380153398299,-15.184590409237103,4.473487987833344e-52,1.703325286247424e-49
SO2069_at,414.59571489334553,3.416183575150014,0.23191797888444093,14.7301368853866,4.1286872437191354e-49,1.5115759181908635e-46
SO2072_x_at,372.2956712908452,4.188815693023702,0.2855505979142113,14.669259051182795,1.014467806260576e-48,3.5765626102942305e-46
SO3415_at,468.70243676734407,4.055733936187027,0.27907218448389465,14.532920734065792,7.495509942031128e-48,2.5482056835069396e-45
SO0275_x_at,536.1101014111953,5.497319053814512,0.37833285633594277,14.530377052246124,7.779106472583625e-48,2.5534246383628804e-45
SO0186_at,580.5332652219487,3.9411113992332925,0.27257146971767365,14.459001902566875,2.1996438465505675e-47,6.979469925104951e-45
SO2074_at,817.3752951210556,4.230209907494171,0.2940427556164123,14.386376901638782,6.301145729661217e-47,1.9348582645369395e-44
UP_SO4554_at,255.3747918000682,-3.567838748339087,0.25177082514255505,-14.170977698940863,1.3855790860321166e-45,4.121664787481162e-43
SO0817_at,410.67355890168267,3.1559293326502487,0.2234989278002597,14.12055692486674,2.837400486442994e-45,8.184610675894199e-43
SO0277_x_at,1155.6862888285948,5.1010301936454985,0.3630103206587736,14.052025254787235,7.486209990440549e-45,2.0959186146765758e-42
SO1822_at,563.4921481503143,3.8202614252093814,0.2726578306053207,14.011192771277159,1.331497450696271e-44,3.621292638050801e-42
SO1030_at,354.42874400850985,3.116310758037731,0.22397422521603813,13.913702592482867,5.230036259490523e-44,1.3829087542802857e-41
SO4056_x_at,861.3737207002662,4.601809832786746,0.3310766931425963,13.899528200267254,6.376025936762711e-44,1.6403619160011957e-41
SO3994_at,466.8412764238879,-3.851010598980181,0.2801751637393603,-13.745010612584762,5.456505490265129e-43,1.366854625311415e-40
SO2767_at,540.7515149023836,5.008307970916493,0.3661254880066844,13.679211458845653,1.3515034801998056e-42,3.298708109749218e-40
SO4596_x_at,328.583564035219,3.022182016085211,0.2210706831913495,13.670659412896178,1.520113803482831e-42,3.617490823838267e-40
SO4236_at,436.86593107070996,3.3204497316196355,0.24380310956953352,13.619390406801317,3.0712053130976314e-42,7.130439847652769e-40
SO4346_x_at,805.6884622560231,4.574886956418627,0.3406625948832286,13.429378584950879,4.068108473530848e-41,9.220077276080986e-39
SO0092_x_at,198.65423145503055,-5.032287303969318,0.3759105035233556,-13.38692922065866,7.21006100388994e-41,1.596106295256473e-38
SO0748_at,754.2432268618384,5.69784796285982,0.43195882020696297,13.190720263866424,9.923258006427078e-40,2.146806658254076e-37
SO2440_x_at,1438.354814769685,5.8514961596287485,0.44475899114786815,13.156555069357356,1.5603973294269593e-39,3.300760484181161e-37
SO4652_x_at,563.1946391164762,4.275853784691369,0.3261018250898668,13.112020405016237,2.8101112867008803e-39,5.815097682196886e-37
SO3063_x_at,398.797527505896,4.114482423373937,0.3140979759554195,13.099359876034072,3.320462746422167e-39,6.724996783658002e-37
SO4055_at,785.6570592961037,4.0666781047698635,0.31071702421471475,13.08804406532829,3.854049546997051e-39,7.643062007888527e-37
SO0184_x_at,483.5596980262992,4.228447503544054,0.3250743394491902,13.007632379439071,1.1071957809304693e-38,2.150897273199416e-36
SO3106_at,311.5747449406478,4.738712164621896,0.3656228626505565,12.960656043960011,2.044911044477625e-38,3.893101646476503e-36
SO2067_at,398.24344205989473,3.7223022352238773,0.2902269753180674,12.825486780284667,1.1804286343994494e-37,2.203235327617325e-35
SO1044_x_at,543.1664933326659,3.8757150055751346,0.3032129547500267,12.78215506580295,2.062736162325685e-37,3.775997217149653e-35
SO2736_at,376.6854193106705,-3.64510876747437,0.28626573607778116,-12.73330443739854,3.8614389033701285e-37,6.93528998512835e-35
SO0730_at,436.0033467523542,-3.370577191227598,0.26478470355122696,-12.729501160838412,4.05421097330794e-37,7.146673010170052e-35
SO2071_at,354.2464593255058,3.3541964177779398,0.2671466654204165,12.555636479681839,3.701924357812278e-36,6.407021447639105e-34
UP_SO2445_x_at,1980.2838570648007,5.281427131585414,0.42578943592776203,12.403847268022504,2.4907140991443866e-35,4.2337691981706097e-33
SO3034_at,679.4501912283287,4.871748371934296,0.39420300880322395,12.358475869386751,4.3838980995212923e-35,7.321109826200558e-33
SO4564_x_at,1276.1317485131972,5.699313087906517,0.4637694989945783,12.289107197136188,1.0364436937952962e-34,1.7010185381443836e-32
SO1042_x_at,381.2892865032601,3.5799269419686577,0.2924978482677189,12.239156503783933,1.9201776172506973e-34,3.0979950404422694e-32
SO2715_at,872.771500606567,3.810788105248299,0.31595578372056043,12.061143684012,1.6941384387911552e-33,2.687750633142168e-31
SO0806_at,285.0402116983297,2.766855389283733,0.2296907382111757,12.046003294829893,2.0358419677089835e-33,3.176914703380625e-31
SO4252_at,686.6017820891708,3.360978514964541,0.2802692327471961,11.991963877091553,3.9151135457391585e-33,6.010962232563073e-31
SO0566_at,446.4219955805937,3.138236847062056,0.2638901706017554,11.892208186102028,1.299254160865536e-32,1.9631111678220694e-30
SO0278_x_at,1118.5664561576257,4.688205837718072,0.3973652306232315,11.798228622985066,3.986140904580639e-32,5.92876176104736e-30
SO0187_at,338.3986692258572,3.324007269096225,0.2848637020808347,11.668763850274555,1.8407848354838021e-31,2.695758592149279e-29
SO0279_x_at,526.2134124706066,4.671900203337558,0.40226615702332846,11.613952905977678,3.5005045607385127e-31,5.048682259646955e-29
SO3969_at,397.4491184060144,-3.639624079371087,0.31437397138254436,-11.57737093616516,5.366676429711711e-31,7.624685512600862e-29
SO0091_x_at,319.8073325953517,-2.7971802620904094,0.24258901607208738,-11.530531379290494,9.257056878456428e-31,1.2958518297945108e-28
SO2111_at,411.32133846223405,-4.346552717763171,0.3799931640168141,-11.4385023978243,2.6847984701574354e-30,3.7038545851345837e-28
SO3414_at,468.92068016848765,4.13635281460323,0.3623337340769629,11.415864507180089,3.484222121102919e-30,4.73804433868267e-28
SO0564_at,1042.0989601775582,3.2538102787687158,0.2862476042591486,11.367117943886592,6.096754176124951e-30,8.17394408486386e-28
IG_SO2734_SO2736_at,397.6230192835779,-6.1832285299368115,0.5444817611099573,-11.356171999833284,6.910690014609473e-30,9.136508090148274e-28
SO3706_at,269.72220436534326,-3.215861467282279,0.2836241395700968,-11.33846178310746,8.461871113536345e-30,1.1034048099966091e-27
IG_SO4349_SO4347_at,557.6824244579913,4.814456438363038,0.4275495459516781,11.260581338348961,2.0539924178535083e-29,2.64215592237129e-27
