GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO2442_at,1185.4810197407144,5.830294144116343,0.31201723764138717,18.685807836095623,6.459362068814015e-78,6.148666753304061e-74
SO4349_at,1663.0995136026138,5.103806163159845,0.29100523563835273,17.53853724302957,7.277665946266401e-69,3.4638051071254935e-65
SO1915_at,514.0734901603086,4.133766260128716,0.24344761372781962,16.980105891489117,1.152778815867053e-64,3.657767182746159e-61
SO0867_at,600.4100882989696,3.8448989082116096,0.22685121417917797,16.948989769015405,1.957891232938784e-64,4.659291661586071e-61
SO2445_at,1587.9832547698668,5.86003667617575,0.3466095499522712,16.906737500402652,4.0131943867837504e-64,7.640319473558904e-61
SO0818_at,1387.0062018988535,5.197840287084901,0.30783746365022824,16.885015311166942,5.800126635659903e-64,9.201900907474436e-61
SO2444_at,934.8579039177582,5.287236315623421,0.32426632276067435,16.305227970052506,9.060028062242468e-60,1.232034387492658e-56
SO2441_x_at,1881.1860671007646,5.348266326008689,0.34658654765469854,15.43125768209886,1.0088492079140994e-53,1.200404451266789e-50
SO2443_at,913.7580908254644,5.122948817376661,0.3329198859335819,15.387932754484655,1.9723352375992814e-53,2.08607323630084e-50
SO0866_at,1692.5200513734508,5.567726176978756,0.365918285677747,15.215763723494488,2.779566682845514e-52,2.6458695254006448e-49
SO1518_x_at,383.6960238505772,3.2934670761623543,0.219502100979974,15.004262198213901,6.885228951785015e-51,5.958226762912868e-48
SO1361_x_at,553.9976665628756,4.00172446681494,0.2707117646985092,14.782233314727371,1.9073525218796997e-49,1.5130073879810718e-46
UP_SO2713_at,439.6547649598454,3.36843880787831,0.2294504497971935,14.680462866190078,8.600138201039193e-49,6.297285810437852e-46
SO1362_x_at,529.5985235785039,3.5171289420828886,0.24041984143292724,14.629112643617242,1.8316036402763456e-48,1.2453596465564666e-45
SO0273_x_at,597.7150086183799,3.7329914541666884,0.26103917946634847,14.300502559800307,2.1723510741325594e-46,1.3785739916445222e-43
SO0564_at,1042.0989601775582,4.066865793783662,0.2860760798122689,14.216028814616212,7.287253958960047e-46,4.335460652208793e-43
SO1324_at,792.0299109136487,3.8625492131470813,0.27546733326193024,14.021804935666715,1.1466093781632866e-44,6.420338041609603e-42
SO4651_at,1062.1804329041627,4.327185471968565,0.3121995050819745,13.860321369927767,1.1017985586979374e-43,5.826678044580926e-41
SO1325_at,878.9257695964668,4.33092306333259,0.314675867357148,13.76312425768932,4.2476626668018995e-43,2.1280789960677517e-40
UP_SO2445_x_at,1980.2838570648007,5.732981898357872,0.4245289437881378,13.504336941555932,1.474351488033019e-41,7.017175907293154e-39
SO0185_at,623.869252610412,3.1848358100452105,0.2464505174029841,12.92282054672062,3.3464530991950843e-38,1.5168993833922862e-35
SO4652_x_at,563.1946391164762,4.077700146244469,0.3164775646057044,12.884642079841667,5.492974367425499e-38,2.3767101365237872e-35
SO3415_at,468.70243676734407,3.42371325286766,0.26650035692485513,12.846936838561312,8.948392071527557e-38,3.703467136037861e-35
SO4655_at,672.662459794853,3.6160910095366985,0.2824273816428947,12.803613404981167,1.5649624341757946e-37,6.207032254549746e-35
UP_SO2029_s_at,538.4728561612225,-6.021168112658688,0.47183355150211276,-12.76121228236082,2.699666395026061e-37,1.0279249765701231e-34
SO2073_at,374.338574147629,3.114589298085256,0.24422643540112035,12.752875391928063,3.0045505887665386e-37,1.1000121944026417e-34
SO2069_at,414.59571489334553,2.75221381830519,0.21589107859435583,12.748159100526827,3.191939197238185e-37,1.1253358969818622e-34
SO1532_x_at,665.1463930366002,-4.756331280403316,0.3745040451822647,-12.700346876329442,5.886820231289051e-37,2.0013086350585883e-34
SO3741_x_at,1226.5348598094095,4.393841635405504,0.3475827120726385,12.641139742552184,1.2522545535709935e-36,4.090628601387756e-34
SO3687_at,861.8478766215773,3.7344319846996736,0.29547236675028726,12.638853594914194,1.2891990549598976e-36,4.090628601387756e-34
SO1822_at,563.4921481503143,3.3030913327420337,0.26300702377401325,12.558947230170512,3.5502510242811756e-36,1.0901561129075004e-33
SO3819_at,471.9010899533476,3.101597247329967,0.24851213565778546,12.480667147784818,9.518573744176379e-36,2.831478233462967e-33
SO0445_x_at,342.8054710529421,2.544898851307968,0.20420762287018498,12.462310738153802,1.1984693640680623e-35,3.4570393565345104e-33
