GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SO0344,13.706722941417215,-3.3024229747133793,0.4453872088289308,-7.4147234344617425,1.2187887187760643e-13,5.265167265112598e-11
SO0343,6.768396505956645,-3.7143748318425023,0.6275672804822937,-5.918687840111671,3.2452022782670836e-09,7.009636921056901e-07
SO3583,21.776526758065092,-1.9575092620465635,0.3348953596371431,-5.845137012849362,5.061514894589402e-09,7.288581448208739e-07
SO0449,25.50983540657379,-1.9327956158604878,0.3509112810617594,-5.507932403918132,3.630727599530378e-08,3.9211858074928085e-06
SO3740,14.190310413144623,1.9535373923781783,0.3597858903124525,5.429722079100011,5.644187819790491e-08,4.876578276298984e-06
SO3969,23.566913619828004,1.5335924331762525,0.2885326628095291,5.3151432432058225,1.0657345672880822e-07,7.673288884474193e-06
SO1045,22.12472097516599,1.5450728450614513,0.2954665499081901,5.229264854317856,1.7018540980468843e-07,1.0502871005089345e-05
SO1678F,13.656147509774607,-1.9103305367003702,0.38379056466448486,-4.977533875462541,6.439951378009675e-07,3.477573744125225e-05
SO3025,11.959207913980938,-2.1694097156935244,0.4387928050516704,-4.944041221090815,7.651951280703329e-07,3.672936614737598e-05
SO1355,16.04582861696675,1.7618305546965618,0.39193138443498987,4.49525254844397,6.948742457781134e-06,0.000300185674176145
SO4205,24.048294964145587,1.2445822776338253,0.28662216830680365,4.342240116966844,1.4103726825651679e-05,0.0005312087014397117
SO0065,19.220607273819795,1.2967722205935144,0.2993263289549635,4.332302557950477,1.4755797262214213e-05,0.0005312087014397117
SO3348,28.986785398708086,-1.637907834387813,0.3914720344873864,-4.1839714975619495,2.8646004283441077e-05,0.0009519287577266573
SO1910,12.770171070378504,1.4852620302678134,0.3634926437292563,4.086085525775029,4.387121204512352e-05,0.001353740257392383
SO1679,6.604765662466361,-2.2298606078349716,0.5512013428875834,-4.04545568803113,5.222144333732047e-05,0.0015039775681148294
SO0582,11.245999533024552,1.4513979571790563,0.3667961534519943,3.956960681074899,7.590941949149035e-05,0.00204955432627024
SO3834,14.439440331181244,1.3587016922868824,0.35054235966080327,3.875998591444436,0.00010618829793560997,0.0026984320416578536
SO2929,13.274533543887863,1.2553195615621167,0.33760976821858435,3.718256045095722,0.00020060288959385475,0.0048144693502525145
SO0807,31.451106809157743,1.1248797065666116,0.30456067089004163,3.6934503174007567,0.00022123174905401083,0.004896030679600674
SO1300,7.47523243653191,1.9334127464533473,0.5243472714602869,3.687275307200259,0.00022666808701854972,0.004896030679600674
SO3901,12.3412115431669,1.3697132682248698,0.3728745111964436,3.6733893765756918,0.0002393543249575837,0.004923860399127436
SO3592,14.511190378685775,1.093365100145844,0.30421837752682035,3.5940139745484356,0.0003256223604876452,0.006394039078666487
SO4043,15.77739892265933,-1.3126237756936374,0.3723589203217169,-3.5251573255168283,0.00042323135477315816,0.007949388924434971
SO1895,5.235585041763863,-1.8649643919777241,0.5546328650614071,-3.3625205238626483,0.0007723438455444949,0.013902189219800909
SO0350,19.397531293637165,1.0162079902425027,0.3080135334581526,3.2992316241213704,0.0009694988043130977,0.01675293933853033
SO3855,10.217728117952284,-1.3793160577574286,0.4292757474311554,-3.2131236530631977,0.001312997480395721,0.02181595813580583
SO1265,30.819043684389893,1.0372303154290923,0.32585956808726485,3.1830592592920985,0.0014572778581379894,0.02326884014902073
SO2706,17.30933128485558,-1.0496771337784798,0.3308041284434776,-3.17310772001998,0.0015081655652143065,0.02326884014902073
SO4207,7.996654673157953,1.2297083927422545,0.3981252481620096,3.088747569814632,0.00201002145093713,0.029014735572727532
SO3698,26.1879702752319,0.9059706459653055,0.29352879006594707,3.0864796797675664,0.0020254178970614857,0.029014735572727532
SO3613,3.8979078897956185,1.993923948750207,0.6490216954137592,3.072199223600771,0.0021248785553218854,0.029014735572727532
SO4206,8.148165243051281,1.1003698091081073,0.35856738048543735,3.068795068916753,0.002149239672053891,0.029014735572727532
SO4560,10.324900346235056,1.114361811889715,0.36602880192549364,3.044464823608463,0.002330946874995755,0.029787219983133634
SO0450,13.298629468824688,-0.9502071463491808,0.3122868903885896,-3.042737865706769,0.0023443645357095915,0.029787219983133634
SO3469,10.044440238142025,1.1636640412638235,0.3850570813501093,3.022055943455754,0.0025106414382966556,0.030988488609833005
SO4719,19.700204297843406,1.062142826940943,0.3600213279288533,2.950221957824792,0.0031754571431926305,0.03810548571831157
SO0053,12.24960394761013,-1.0341166254780727,0.3612361092654008,-2.8627166524991705,0.004200259940696967,0.04904087282111053
SO4619,18.712436595498676,-0.809695202813804,0.2902576384572121,-2.789574142191486,0.005277741078469029,0.059999582786805804
SO3463F,10.172944156951557,0.9851579783731576,0.35845919625124,2.7483127471018247,0.005990284036437006,0.06191994953805248
SO0425,8.853448243197063,1.0833483487547246,0.3943162930994447,2.7474095484091734,0.00600680749317287,0.06191994953805248
SO0516,15.236005132001496,0.8319533821893752,0.30282723729276967,2.747287164876298,0.006009049579841553,0.06191994953805248
SO2240,10.464593183583501,0.9533788037381555,0.3471123490664667,2.7466000743050434,0.006021651198503347,0.06191994953805248
SO4046,10.89050752669279,-1.0582984862262532,0.3873569601003788,-2.7321013825387523,0.006293177255391213,0.06191994953805248
SO1857,19.218580447533938,0.7648235411840407,0.28001194326730366,2.73139614067793,0.006306661527023864,0.06191994953805248
SO2759,15.370184292347826,0.933160766897476,0.34737563905264246,2.68631608549862,0.007224470856763895,0.06935492022493339
SO3807,7.867604413634528,-1.0348607225671285,0.3874354918835433,-2.671052973324887,0.007561371281740363,0.07025820892790663
SO0968,9.065776387635795,1.086919465197886,0.40748119412321415,2.6674101305132214,0.007643832915767619,0.07025820892790663
SO1252,6.856583454430942,1.1413998964719845,0.4290688421078512,2.6601789374048304,0.007809914741402386,0.07028923267262148
SO4201,23.945507808275902,0.7220817052815219,0.27825414102551743,2.5950438783058507,0.009457884390993479,0.08338379707977923
SO2361,30.58566579040354,0.6763177601554252,0.2636091982553181,2.565607591205445,0.010299527368535196,0.0889879164641441
SO0106,3.9167045067680073,1.4089616671844427,0.5528089056268898,2.5487318544310873,0.010811539364289377,0.09158009814456884
SO1020,9.12327029176975,-1.0824161827864272,0.43208014485039475,-2.505128263093893,0.012240699495231353,0.10169196503730663
SO0283,25.630211400723717,-0.8444268418857499,0.3476232524365246,-2.4291437237500126,0.015134531453008871,0.12336070920188363
SO3144,40.58403482596301,-0.6365346052809181,0.26651159730748175,-2.3883936448233833,0.016922205478657585,0.1351158437186681
SO1304,20.992894211121886,-0.7035425266538943,0.2953137419189636,-2.382356208966909,0.017202248621589693,0.1351158437186681
SO4319,12.55490775491968,-0.8174616240593267,0.3485466362779836,-2.345343603911184,0.019009551892687895,0.14518397655500184
SO0839,10.714168661227108,0.7961951200688829,0.33999060970144285,2.3418150306211354,0.01919022292396997,0.14518397655500184
SO3799,29.754469828257122,0.6534321476178582,0.2797250820288486,2.335979823040925,0.019492293148588212,0.14518397655500184
SO3347F,9.914757926280013,-0.8456666123806675,0.3653866239130029,-2.314443269226017,0.020643419739881808,0.1499025093852437
SO0604,13.234789260485087,-0.7966589320747752,0.3446894844086486,-2.311236542192542,0.020819792970172734,0.1499025093852437
SO2743,2.6252727332470864,-1.9262204396774445,0.8432110693775758,-2.284387040956782,0.02234879449904561,
SO3514,11.262125535921395,-0.7685589054894031,0.3439673061819661,-2.2343952220936343,0.025457079806518425,0.17842644638335728
SO1205,19.782992252367805,0.6702994850308295,0.30110782670889596,2.2261111322053395,0.026006738466259935,0.17842644638335728
SO3647,11.193960423602011,0.7551442621483224,0.3392526414808682,2.2259053278171987,0.026020523430906273,0.17842644638335728
SO3705,9.367012830883196,0.9021089958243919,0.4126175403631463,2.1863079185398715,0.028793085202921672,0.1943533251197213
SO0191,13.016435121759978,-0.786054708506664,0.36070437944395395,-2.179221415937371,0.02931522373500472,0.19483348697726216
SO1928,8.658281964956679,-0.9861155621872224,0.46775373033503076,-2.1081939025497722,0.03501422049886868,0.22918398871986773
SO4586,9.029804464412514,-0.7313303974155905,0.3556086200694041,-2.056559813631224,0.039728587163034366,0.25616044260344545
SO1385,3.908155293428983,-1.1544661775321152,0.5636328207949484,-2.048259318724298,0.04053459686125281,0.25751390947148844
SO3974,14.991293414699397,-0.6705070314523524,0.3299163097359958,-2.0323549083975343,0.04211773948318192,0.26369367328600857
SO1183,6.265071717722733,0.8598798841350794,0.43687580236627904,1.9682479081644157,0.04903952040584839,0.2994461345594207
SO2413,10.897940961757817,0.7014754533263126,0.3566712314701652,1.9667284362545776,0.049214526744719614,0.2994461345594207
SO0541,4.284056129649574,-0.9446744211133786,0.48904316149830485,-1.9316790326218538,0.053399134284601295,0.3203948057076078
SO3088,3.1522164323164974,-1.1460047652770335,0.5947233744754257,-1.9269543025576628,0.05398532517408728,
SO3312,12.530220404042828,0.6341300631014843,0.33173477375216454,1.9115574045162842,0.055932987218385556,0.3277869340994254
SO4095,19.28640410146808,0.5651228104970453,0.295894433771871,1.9098798287390026,0.056148687785549725,0.3277869340994254
SO3000F,7.797757209587035,-0.7871288479047336,0.4268316558108516,-1.8441201283663602,0.0651656351055193,0.36975073345854254
SO0394,17.7695724790881,0.8783505467051862,0.47734921003050906,1.8400586577885982,0.06575962602046301,0.36975073345854254
SO1526,14.029440114354044,0.5806319910077764,0.31651008333854946,1.8344818113952899,0.06658250529586497,0.36975073345854254
SO3015F,11.024181653101298,0.6325244344496977,0.34502286733786947,1.833282643930634,0.06676054909668129,0.36975073345854254
SO3123,12.88187018367676,0.572567885481238,0.3142203998249073,1.8221855926613595,0.06842682989339456,0.37418215840438546
SO1254,10.852106784206482,0.6313677177486215,0.3476713348176631,1.8159901450596827,0.06937188387241065,0.37460817291101756
SO3250,22.91503802939312,-0.5419255250179433,0.30260674586006364,-1.7908573831614099,0.07331618402352456,0.38942864605909394
SO4627,9.915990823979458,-0.6199520340058502,0.3478126381658951,-1.7824310159487466,0.07467897137871936,0.38942864605909394
SO0862,13.998609878197566,0.5930926450559066,0.3344454059465953,1.7733616145129905,0.07616880532388395,0.38942864605909394
SO4307,8.081299015657828,-0.6935054884443147,0.39266063249437716,-1.7661701506433691,0.07736730721301603,0.38942864605909394
SO3221,13.099745755911679,0.5675197856058276,0.3230888572570114,1.7565439750042997,0.07899556960685333,0.38942864605909394
SO2774,12.118811332387121,0.654978735338093,0.3738390191719691,1.7520341691159778,0.07976793266730052,0.38942864605909394
SO2782,16.051018701071232,0.5163171423644378,0.2949202976275456,1.7507006012061397,0.07999749582991,0.38942864605909394
SO0011,16.774274752004484,0.5464159043717246,0.31347130405996465,1.7431129972496602,0.08131387872417398,0.38942864605909394
SO1936,13.682393636318524,0.5726369564880115,0.3297960526335677,1.736336599286897,0.08250433543599432,0.38942864605909394
SO4711,10.382634222096799,0.5723275986378821,0.3303980937566395,1.7322363822699294,0.08323148371726892,0.38942864605909394
SO1017,8.932108431182488,-0.6677587853428736,0.3859056562839913,-1.73036796550985,0.08356455350077607,0.38942864605909394
SO2919,7.341561265069429,-0.724979039477557,0.41936735142303966,-1.728744588765637,0.0838548172753272,0.38942864605909394
SO4601,7.433690587876486,0.70415935186366,0.4076251329932357,1.727467947555003,0.08408365680155451,0.38942864605909394
SO2629,18.46043640797419,-0.5715875646658863,0.33162422780278433,-1.7236001375804402,0.08478005369133101,0.38942864605909394
SO1726,14.446678204066991,0.7121723853557379,0.41432617705476393,1.718868912454947,0.08563824392503223,0.38942864605909394
SO2180,9.955120185641315,-0.639867496726143,0.373936675786735,-1.7111653875082171,0.0870505862430378,0.3917276380936701
SO2012,11.589108220969443,0.5958406698006002,0.3501052791604989,1.7018899892893324,0.08877599273236045,0.39537349340597644
SO0076,15.292966528639623,-0.5345951399311958,0.31941334557156875,-1.6736781582327864,0.09419386864133292,0.41375243998635824
SO1255,6.896457490055946,0.6444272543774762,0.38579726318104895,1.6703779831508447,0.09484460288357703,0.41375243998635824
SO2395,5.726702799434938,0.6933365312724333,0.4170860373050895,1.6623345527274809,0.09644571345052848,0.41375243998635824
SO0038,4.842510229529949,-0.8499554590402024,0.513977976738112,-1.6536806974382905,0.0981924066188389,0.41375243998635824
SO1267,6.5823644417372655,0.6625669170946717,0.4011320869693594,1.6517425023276238,0.09858705435738437,0.41375243998635824
SO4420,17.228465065514076,-0.5487184354888162,0.3329607206946787,-1.6479975005579859,0.09935318408403819,0.41375243998635824
SO2108,12.242556855565656,-0.540770500377357,0.32838421735284656,-1.6467615427336533,0.09960706888560476,0.41375243998635824
SO1944,9.898215021591328,-0.6232082971039022,0.3807853637135694,-1.636639315718778,0.1017058556258144,0.41844694886049355
SO2848,6.273476947071359,0.6876126207669159,0.422140102701122,1.6288730124599182,0.10333990427389621,0.4187068602933805
SO3937F,13.371170439101203,-0.5479739435057412,0.33741993229390843,-1.6240117760098136,0.10437329530279985,0.4187068602933805
SO1334F,20.69599187990071,-0.46978337755407157,0.2895265496152673,-1.622591704209288,0.10467671507334513,0.4187068602933805
SO3952,18.101556339201316,-0.4432976823291685,0.2747676893622487,-1.6133544790440513,0.10666751686963899,0.4227556631897619
SO4604,10.577676232853927,0.5997131912293485,0.3755190397511992,1.5970247251023266,0.11026019590808096,0.4310488511991055
SO3897,5.8605957137793405,0.6850270372691428,0.42953625959142083,1.594806077421141,0.11075560759977016,0.4310488511991055
SO1796,8.733563157932394,-0.5833601971457688,0.3675300793378657,-1.5872447724462118,0.11245721806483461,0.43284784027051276
SO0014,13.806056692664024,0.5156888273997939,0.3255864655202559,1.5838767332535546,0.11322177303372209,0.43284784027051276
SO4238,11.762505017895657,-0.5399066517569013,0.34398072711216965,-1.5695840179465685,0.11651191905108277,0.4415188511409452
SO0326,6.918611391439476,0.6547187910794657,0.41917671364924175,1.5619159408442727,0.11830779264405983,0.4431163873165844
SO3953,6.1200946248630235,-0.7300111019544159,0.4682415008842042,-1.5590482701253494,0.11898495585352731,0.4431163873165844
SO1264,9.340905986424392,0.515554192429282,0.3346001294893474,1.5408069124662296,0.12336378659369981,0.45246328664322855
SO3890,10.592709787979437,-0.512896237448447,0.3330753719259856,-1.5398804014918892,0.1235895088516226,0.45246328664322855
SO3706,6.188519942699068,0.7190348633532374,0.4697278475060012,1.5307477876198325,0.1258317382271048,0.45361630661827973
SO3066,7.549719704274498,-0.5920156454385265,0.3869258660502764,-1.5300492869132745,0.12600452961618883,0.45361630661827973
SO4094,10.79435699256248,0.5010472684369468,0.32997487914266976,1.5184406453568584,0.1289033517736633,0.46021692534068215
SO2693,4.345019192507379,-0.9103759460217493,0.601828873749149,-1.512682401478144,0.13036035190820017,0.4616038690519875
SO2439,7.463276884024894,-0.5564037289834197,0.3741034546888125,-1.487299093365092,0.1369358338777197,0.4809453677656497
SO1141,13.544491739435557,0.5653513924353666,0.38397543322147654,1.4723634470366562,0.14092275840952087,0.49095670671704045
SO0811,14.69682544323718,0.4598575369110093,0.3164111040058356,1.4533546107867568,0.14612532186984795,0.5050091123821945
SO4351,17.012853105620938,0.4440880018742159,0.3065259332489822,1.4487779130697434,0.1473996138052832,0.5053701044752567
SO3013,11.482626717738018,-0.506040252961157,0.35076247289934875,-1.4426864104882882,0.1491088290972586,0.5072048359843757
SO4113,25.993329133455866,0.3483396893731536,0.24466312297364454,1.4237523217206594,0.15451818188452754,0.5214988638602804
SO1525,11.888552741778016,0.4540957003854337,0.3241743969775442,1.4007759546072023,0.16128108122401474,0.5318626135246703
SO2495,10.390517285324012,-0.5088719844531281,0.3639634009180167,-1.3981405360253578,0.16207086921017255,0.5318626135246703
SO2705,10.779500766509633,0.46288984205401384,0.3331922698989479,1.3892574464419636,0.1647544787439177,0.5318626135246703
SO4742,7.174861212574258,0.7130190038799693,0.5143657752439338,1.3862100438969251,0.1656827754555401,0.5318626135246703
SO4751,39.74020940929329,0.530492572991965,0.383734305338385,1.382447609223172,0.16683430639102648,0.5318626135246703
SO1686,4.195549999947006,-0.8134291475580544,0.5889771675145107,-1.381087744013462,0.16725198348212578,0.5318626135246703
SO3145,28.209500726630942,-0.3901539337450321,0.28253613086702767,-1.3808992589647002,0.1673099378424574,0.5318626135246703
SO0545,11.221047275165416,-0.47453268590910164,0.3437441569547584,-1.3804821880115823,0.16743823018369253,0.5318626135246703
SO2299,11.378411602854461,0.4789952789952394,0.35468033243957486,1.3504985621858339,0.17685611456336037,0.5506226812965411
SO4129,14.7663055595402,-0.41720739642883,0.3089583187766508,-1.3503679010191454,0.1768980017993419,0.5506226812965411
SO1061,9.718640619107019,-0.4971543884961741,0.36839174688342435,-1.3495264014519197,0.17716794606532227,0.5506226812965411
SO2506,7.527620145783161,-0.5733674304263152,0.42827171034330785,-1.338793612976904,0.1806378706369829,0.5573968579655472
SO0160F,4.695414044522601,-0.6979524179888594,0.5251061951430892,-1.3291643184645165,0.1837937642159283,0.5620002043898287
SO1227,24.571972353026112,0.3529428280408269,0.2661055242772118,1.3263265728867528,0.18473154866517516,0.5620002043898287
