,GENE,GSM613947,GSM613948,GSM613949,GSM613950,GSM613951,GSM613952
0,SO_0001,2.7333334793096564,2.6015373194911016,2.7539828959014847,2.783759708344572,2.7087614889680776,2.645822927699608
1,SO_0001,3.165657343408334,3.052372756472351,2.7539828959014847,2.9988693163829456,2.7886071198006355,3.0649756608886136
2,SO_0001,3.0118311139120544,3.0759877787659162,3.044193699183302,2.8828591348110093,3.0312120507848594,2.8859281844005062
3,SO_0002,3.030762414396813,3.1407452058071397,3.105871163033818,3.0650471065466203,3.1566589105033516,3.0916405263900444
4,SO_0002,3.536005596479205,3.5495108450468034,3.5749740928233216,3.6603033736220385,3.5326062623779415,3.5754473410186995
5,SO_0002,3.184924656019484,3.203425400271363,3.2711812729225067,3.2892833839350915,3.1566589105033516,3.205017579091922
6,SO_0003,3.1270362824159292,3.156959480983079,3.226761544154617,3.0871865544809993,3.1342191012270235,3.0813375997685424
7,SO_0003,3.155315831660519,3.2896543288831666,3.1969490683058903,3.1259201144100435,3.3897845913409554,3.1529306381065236
8,SO_0003,3.8476500219320697,3.8073600714392137,3.8740915486655196,3.814461911867359,3.8147439900044264,3.8275177238888816
9,SO_0004,3.56984787789462,3.6295667008188524,3.7401971958998415,3.7705502407371174,3.799103662743591,3.733870613731795
10,SO_0004,3.0725995261413397,2.9756658014809143,2.7824862091883378,2.890134454433853,2.918550463524772,2.9164560641983974
11,SO_0004,3.4271958178573696,3.325991238216343,3.522295810821488,3.5387477712467375,3.573801347844862,3.53771042639103
12,SO_0005,3.184924656019484,3.302570312615095,3.402895772704975,3.3069217746752475,3.2203606827183244,3.3720229176010563
13,SO_0005,3.3329908201917724,3.340775098555687,3.389482715884319,3.3439685592324055,3.3305060619487326,3.3087644468499846
14,SO_0005,3.5129660675786836,3.5735935682245406,3.5983353779623717,3.515271662329726,3.6165092872954263,3.573267891053102
15,SO_0006,3.5158944310035714,3.4891524624511177,3.5191170244380885,3.5339982464920783,3.521478553185558,3.5595124097017203
16,SO_0006,3.4220983352348706,3.33873506924179,3.389482715884319,3.454316891307192,3.283299570717026,3.3645073106534578
17,SO_0006,3.260692673203304,3.2576996954383954,3.2711812729225067,3.2668759393009545,3.1720599844763564,3.1763826312735883
18,SO_0007,3.561213225414048,3.5575804463049723,3.5136760164130654,3.536548885662612,3.5007664478727847,3.4782542694841783
19,SO_0007,3.34738038121222,3.3324741966787044,3.3245956172029842,3.2063866211645338,3.231747684429181,3.183099577181614
20,SO_0008,3.2476869318839876,3.1671201926693233,3.1335967063591363,3.246521581683635,3.0120919331273566,3.298956676710147
21,SO_0008,3.6480082985878823,3.6778968414820072,3.713703992657848,3.722245242448547,3.5955109491496304,3.683825345772258
22,SO_0008,3.04836917274018,2.9865652245559398,3.2295122481711753,3.4215795971961716,3.417413384157909,3.3593152680848055
23,SO_0009,3.210814009974342,3.459082444185589,3.129211338447389,3.2683562080466224,3.2915924560723337,3.2627430935907515
24,SO_0009,3.8659362059480995,3.9085761576190947,3.8894714573387943,3.8698857708884904,3.8561754283537266,3.8207803586611186
25,SO_0009,3.3173706347263785,3.215531588277174,3.3178396366306204,3.1960230748869716,3.271646434423763,3.2247926806023552
