,GENE,GSM635111,GSM635112,GSM635113,GSM635114,GSM635115,GSM635116,GSM635117,GSM635118
0,SO_0001,12.737458618570459,9.535275376620802,9.107217075591382,9.16574448542006,5.392317422778761,8.356085105766189,9.852009244379952,9.76099709573838
1,SO_0001,14.054604317960672,14.555787402083773,14.31816617632659,14.569450189064893,13.963392840038406,14.199058823653022,14.7006383931109,14.520649370645113
2,SO_0001,10.139977617315001,10.538027221809976,10.149747119504681,11.318919345203268,11.20681088034104,11.556186697556663,11.90488545984355,12.352227384452002
3,SO_0002,11.479443461001464,11.502831804066744,11.914758838941857,12.033881800930814,11.831373227379377,12.248125237799707,12.312315746690107,12.558181519860028
4,SO_0002,13.800360675791794,10.283088353024002,12.996267509186861,12.65769061399181,13.631745471077506,12.825919421917883,12.963136916197008,13.069225972394342
5,SO_0002,12.777426565054293,10.854348960837932,13.441128621804697,12.81711690384693,12.935349243033999,12.485493915307352,10.840909024319952,10.863928129166144
6,SO_0003,9.42556560523526,8.815916935667737,9.107217075591382,10.108959986924393,7.878561872345676,9.400879436282183,8.193114628978519,7.674780762734275
7,SO_0003,12.632843772764726,10.583239505829571,12.302924464617952,13.04709550332128,12.377978678387672,12.467775348913559,11.942147920394849,11.04939480018991
8,SO_0003,13.002492740283298,12.320565532596927,13.227666077850252,12.703975648662535,13.214572096538214,13.347852019406536,12.373227682881938,12.390661595705952
9,SO_0004,13.862056133469462,14.225282763665403,14.226838636262787,14.651985970459682,14.655269827679769,14.681952114459238,14.773465493526164,14.685278066732229
10,SO_0004,8.939579214314692,10.948853888955497,7.498516826344751,8.939579214314692,8.239996239648304,8.487840033823051,8.38658105337331,7.447083226209652
11,SO_0004,11.985604788032264,12.174405586121896,12.251975454379284,12.319107575824983,12.463013413449692,12.585745000548691,11.194859431686053,11.094077685671905
12,SO_0005,11.921469060531411,13.149694202835937,10.558420713268664,10.670951248321664,10.886966687174485,10.41609377356166,9.519636252843213,8.648657175918721
13,SO_0005,10.871520262329113,11.678453426982779,10.61409632262504,10.792248029396212,10.886966687174485,11.040746342571584,10.998002702331124,11.751265088622734
14,SO_0005,13.314748443789167,11.510104801050776,12.921902907118023,12.558181519860028,12.494438945643045,12.478727493833704,12.462033567760857,12.298730857698466
15,SO_0006,10.990694917236478,12.135602415953741,10.446394095189905,9.555547771647065,10.06204613772049,10.142532567878826,10.70678377982505,11.372411653507855
16,SO_0006,11.144870637914828,12.57025102982976,11.577507507059911,10.958069319292344,9.106781018362893,9.400879436282183,13.018113224948818,12.806683869951648
17,SO_0006,10.75905593916017,10.509115184620763,11.499762856498373,11.4893462407191,11.814582465906277,11.811240881554355,12.361304139570588,13.155002652587974
18,SO_0007,12.780881468363967,15.487348083941795,11.341333494245296,11.375039431346925,11.987796929042542,11.579080183834757,12.601035637367625,13.23107114222726
19,SO_0007,11.08237084066222,9.918366355955202,11.89948280692461,11.953590212268693,11.051888655905378,11.375763493936931,10.589339044058612,10.460455896309636
20,SO_0008,15.847832201552833,15.534353549479274,15.919243546360205,15.72785842707231,15.919243546360205,15.81117397072132,15.304713756471733,15.952013164889486
21,SO_0008,10.335390354693924,12.774684123919856,9.447772027796693,9.891277405653334,10.55969574179211,10.46216141173377,9.7171051718625,9.57616938220015
22,SO_0008,11.727069558023706,12.174405586121896,11.202940058466275,11.61401961443572,11.544481522310791,11.912889336229961,11.443634276173299,11.094077685671905
23,SO_0009,12.348682055017886,9.56668832918885,10.33054346188424,9.251876859106439,7.451211111832329,10.105908508571158,9.226412192788786,9.108088794588697
24,SO_0009,13.39263047322593,13.733968609439014,12.452327051202486,12.723198741500049,13.148052820911829,13.134693698936113,13.918987430571645,14.067812464029402
25,SO_0009,10.89608007446495,12.904979512681447,11.577507507059911,12.108959987250993,11.624490864755481,12.307343135884958,12.44190670454224,12.772520776314755
