True,GO_0019216,False,GO_0019217
False,GO_0000935,True,GO_0032153
False,GO_0010639,True,GO_0048523
True,GO_0009987,False,GO_1903068
True,GO_0016301,False,GO_0045127
False,GO_0006101,True,GO_0019752
True,GO_0016192,False,GO_0048278
False,GO_0016446,True,GO_0048731
False,GO_0043828,True,GO_0140098
False,GO_0009220,True,GO_0009260
False,GO_0046129,True,GO_1901135
False,GO_0019551,True,GO_0043648
False,GO_0008720,True,GO_0016614
True,GO_0000041,False,GO_0035444
False,GO_0004129,True,GO_0015075
False,GO_0015193,True,GO_0071705
False,GO_0016605,False,GO_0055036
False,GO_0010319,True,GO_0031967
True,GO_0002161,False,GO_0106026
False,GO_0003908,True,GO_0008168
True,GO_0043168,False,GO_0043531
False,GO_0006518,True,GO_0008152
True,GO_0003684,False,GO_0032131
True,GO_0016620,False,GO_0043824
False,GO_0006571,True,GO_0008652
True,GO_0044119,False,GO_0046813
True,GO_0005975,False,GO_0009311
True,GO_0040008,False,GO_0040014
False,GO_0019538,True,GO_0043170
False,GO_0035442,True,GO_0042938
True,GO_0043603,False,GO_0071616
False,GO_0006183,True,GO_0019637
False,GO_0034303,True,GO_0043936
False,GO_0015658,True,GO_0015803
False,GO_0035999,True,GO_0046653
True,GO_0044237,False,GO_0046951
True,GO_0005488,False,GO_0005549
True,GO_0007165,False,GO_0007186
False,GO_0009007,True,GO_0140640
False,GO_0019028,False,GO_0042716
True,GO_0016051,False,GO_0045721
True,GO_0006635,False,GO_0033543
True,GO_0005975,False,GO_0006071
True,GO_0003714,False,GO_0016989
True,GO_0051179,False,GO_0090313
False,GO_0006598,True,GO_1901565
True,GO_0010605,False,GO_0042530
False,GO_0030098,True,GO_0030154
True,GO_0009416,False,GO_0009637
True,GO_0035556,False,GO_0042770
True,GO_0009891,False,GO_0010729
True,GO_0040012,False,GO_0040017
False,GO_0019028,False,GO_0030313
False,GO_0030381,True,GO_0032501
False,GO_0032264,True,GO_0043173
False,GO_0006572,True,GO_1901565
False,GO_0008104,True,GO_0033036
False,GO_0006183,True,GO_0006753
True,GO_0006040,False,GO_0046348
True,GO_0006612,False,GO_0090313
False,GO_0034329,True,GO_0034330
False,GO_0008119,True,GO_0008757
True,GO_0016485,False,GO_0016540
False,GO_0015558,True,GO_0022804
True,GO_0009416,False,GO_0048573
False,GO_0019344,True,GO_0019752
True,GO_0006835,False,GO_0015558
True,GO_0042178,False,GO_0042207
False,GO_0015220,True,GO_0022857
False,GO_0002297,True,GO_0050896
False,GO_0008300,True,GO_0044242
False,GO_0008175,True,GO_0140098
False,GO_0009113,True,GO_0055086
True,GO_0008081,False,GO_0008889
False,GO_0042707,True,GO_0048869
True,GO_0000902,False,GO_0008045
False,GO_0004591,True,GO_0016624
False,GO_0005525,True,GO_0097367
True,GO_0009725,False,GO_0010104
False,GO_0002218,True,GO_0045087
True,GO_0009653,False,GO_0060678
False,GO_0008720,True,GO_0016616
True,GO_0019538,False,GO_0045727
False,GO_0015205,True,GO_0022857
True,GO_0008173,False,GO_0008175
True,GO_0006520,False,GO_0006545
True,GO_0048870,False,GO_0097588
False,GO_0008974,True,GO_0016301
True,GO_0033365,False,GO_0071816
False,GO_0033215,True,GO_0034755
False,GO_0006545,True,GO_0008152
True,GO_0015711,False,GO_0043250
False,GO_0006166,True,GO_0043094
True,GO_0140098,False,GO_0160151
False,GO_0043908,True,GO_0140098
False,GO_0016079,False,GO_0019028
False,GO_0046047,True,GO_1901135
True,GO_0009987,False,GO_0048523
False,GO_0045595,True,GO_0050794
False,GO_0044783,False,GO_0070583
True,GO_0005634,False,GO_0055029
False,GO_0000272,True,GO_0009056
False,GO_0009306,True,GO_0045184
False,GO_0009229,True,GO_0072528
False,GO_0007286,True,GO_0032502
False,GO_0046001,True,GO_0051726
True,GO_0006796,False,GO_0042823
True,GO_0008655,False,GO_0044206
False,GO_0045039,True,GO_0045184
True,GO_0005515,False,GO_0042288
False,GO_0007413,True,GO_0009987
False,GO_0030193,True,GO_0065008
True,GO_0008152,False,GO_0042558
False,GO_0010014,True,GO_0048532
False,GO_0006364,True,GO_0016070
True,GO_0008610,False,GO_0009247
True,GO_0006241,False,GO_0044210
True,GO_0004519,False,GO_0008821
True,GO_0098656,False,GO_1902476
False,GO_0046883,True,GO_0046903
True,GO_0042592,False,GO_0071333
False,GO_0045039,True,GO_0070585
True,GO_0016020,False,GO_0098796
True,GO_0009987,False,GO_0042546
False,GO_0006281,True,GO_0006974
False,GO_0015699,True,GO_0098661
False,GO_0030973,True,GO_0043168
True,GO_0005575,False,GO_0016605
True,GO_0035434,False,GO_0043682
True,GO_0006644,False,GO_0006650
False,GO_0008152,False,GO_0044848
False,GO_0006562,True,GO_0009056
False,GO_0009414,True,GO_0009628
False,GO_0009245,True,GO_0044255
True,GO_0005575,False,GO_0097165
True,GO_1901137,False,GO_1990397
True,GO_0006810,False,GO_0046942
False,GO_0010729,True,GO_0044237
True,GO_0015672,False,GO_0071577
True,GO_0034755,False,GO_0034759
True,GO_0015098,False,GO_0015412
False,GO_0045275,True,GO_0070069
False,GO_0030071,True,GO_0051726
True,GO_0051321,False,GO_0061983
True,GO_0016070,False,GO_0042245
False,GO_0019346,True,GO_0019752
True,GO_0008168,False,GO_0070040
False,GO_0033674,True,GO_0051338
False,GO_0003983,True,GO_0016779
True,GO_0040029,False,GO_0044027
True,GO_0016879,False,GO_0043757
True,GO_0009058,False,GO_0032264
False,GO_0009035,True,GO_0015666
True,GO_0048523,False,GO_0051782
True,GO_0008186,False,GO_0033677
True,GO_0015297,False,GO_0015496
True,GO_1901137,False,GO_1901158
True,GO_0008324,False,GO_0046933
True,GO_0032991,False,GO_0033180
False,GO_0004034,True,GO_0016853
False,GO_0030218,True,GO_0032501
False,GO_0015424,True,GO_0140359
False,GO_0004334,True,GO_0016787
True,GO_0006545,False,GO_0019265
False,GO_0009234,True,GO_0044281
True,GO_0009607,False,GO_0039535
False,GO_0006203,True,GO_0009146
True,GO_0006753,False,GO_0009156
True,GO_0016436,False,GO_0070042
False,GO_0006449,True,GO_0022411
False,GO_0006813,True,GO_0030001
False,GO_0006308,True,GO_0043285
True,GO_0001522,False,GO_1990481
True,GO_0003824,False,GO_0008914
True,GO_0007610,False,GO_0090659
False,GO_0004470,True,GO_0016615
False,GO_0030976,True,GO_1901363
True,GO_0015851,False,GO_0015853
False,GO_0009725,True,GO_0042221
True,GO_0005622,False,GO_0032365
False,GO_0008153,True,GO_0009072
False,GO_0031564,True,GO_0051252
True,GO_0030435,False,GO_0043936
True,GO_0033365,False,GO_0042307
False,GO_0008794,True,GO_0016491
False,GO_0010338,True,GO_0032502
False,GO_0043524,True,GO_0051402
True,GO_0009888,False,GO_0010026
False,GO_0006228,True,GO_0009220
False,GO_0046906,True,GO_0097159
True,GO_0006221,False,GO_0006227
