"(True, 'GO_0048073', False, 'GO_0048075')"
"(False, 'GO_0010631', True, 'Nf42f376edb7c4f2aac393bd6ee3c8d49')"
"(True, 'GO_0006884', False, 'GO_0009992')"
"(True, 'GO_0009888', False, 'GO_0060429')"
"(False, 'GO:0030384', True, 'GO_0046488')"
"(False, 'GO_0001928', True, 'GO_0106020')"
"(True, 'GO_0098900', False, 'GO_0098901')"
"(True, 'GO_0051055', False, 'Nf3bf11f671e7431a838b39178e50533e')"
"(True, 'GO_0042170', False, 'GO_0055035')"
"(False, 'GO:0045810', True, 'GO_0030178')"
"(False, 'GO_0009561', True, 'GO_0032501')"
"(True, 'GO:0051772', False, 'GO_0051769')"
"(False, 'GO_0001534', True, 'N076411264cc1461c8b555b56ab53c0e7')"
"(False, 'GO_0033043', True, 'N3d4ebe7771124f3f80eff73f3b1916e0')"
"(True, 'GO_0071000', False, 'GO_0071259')"
"(True, 'GO_0048608', False, 'GO_0075259')"
"(True, 'GO_0043168', False, 'GO_0120227')"
"(True, 'GO_0006835', False, 'GO_0015740')"
"(False, 'GO_0022898', True, 'GO_0034762')"
"(False, 'GO_0010454', True, 'N2204240fae904076bf837cdaef7db080')"
"(True, 'GO_0019538', False, 'GO_0030163')"
"(False, 'GO_1905392', True, 'N3ed2f017bbb148db932513d669edcd61')"
"(False, 'GO_0043270', True, 'Nd0ac6294cf4a4cde9c7e991e7d8e2a2b')"
"(False, 'GO:0001204', True, 'GO_0003700')"
"(True, 'GO_0051582', False, 'GO_0051943')"
"(False, 'GO_0006506', True, 'GO_0006661')"
"(True, 'GO_0009150', False, 'GO_0046034')"
"(True, 'GO:0015681', False, 'GO_0006826')"
"(True, 'GO_2001233', False, 'Nf508e9059bc94e668a16833d89303eec')"
"(True, 'GO:0035086', False, 'GO_0005930')"
"(True, 'GO_0051353', False, 'Nce93e09dc8434ca299a0b8e62dd33358')"
"(True, 'GO:0015300', False, 'GO_0015297')"
"(False, 'GO_0035804', True, 'Nf7a26d599b184aca9637d272c1b1099d')"
"(False, 'GO_1901796', True, 'N4c9d1a03e0634b2e8bf48c0b33741e59')"
"(False, 'GO_0001935', True, 'GO_0050673')"
"(False, 'GO_0005021', True, 'GO_0036326')"
"(True, 'GO_0009056', False, 'GO_1901616')"
"(True, 'GO_1903169', False, 'GO_1904427')"
"(True, 'GO_0016859', False, 'GO_0090471')"
"(True, 'GO_0042532', False, 'N3750dcc01d5d4b35a4d2810ca429e916')"
"(True, 'GO:0052306', False, 'GO_0052167')"
"(True, 'GO_0070233', False, 'GO_0070240')"
"(False, 'GO_0010604', True, 'N2e40bb48daff412ebb09c3b34e616e75')"
"(True, 'GO:1990774', False, 'GO_0032640')"
"(False, 'GO_0018282', True, 'N700cbbb876094af185b994da70e85612')"
"(True, 'GO:0004302', False, 'GO_0052689')"
"(True, 'GO:0016288', False, 'GO_0000910')"
"(False, 'GO_0031175', True, 'GO_0120036')"
"(True, 'GO_0051311', False, 'N14811dce6705407886f20ef22db0c09d')"
"(False, 'GO_0034178', True, 'GO_0140894')"
"(True, 'GO_0016635', False, 'GO_0052886')"
"(False, 'GO_0097014', True, 'N910410380e26423281d9e295cfd6cece')"
"(True, 'GO_0043256', False, 'GO_0043260')"
"(True, 'GO_0060429', False, 'GO_0061326')"
"(True, 'GO_0001708', False, 'GO_0010234')"
"(True, 'GO_0072527', False, 'GO_0072529')"
"(True, 'GO:0097319', False, 'GO_0098704')"
"(False, 'GO_0009967', True, 'N53c2e86ba5674e66bfa317914c20bb84')"
"(True, 'GO_0017145', False, 'GO_0042078')"
"(False, 'GO_0015655', True, 'GO_0044670')"
"(True, 'GO_0043479', False, 'GO_0043481')"
"(False, 'GO_0110098', True, 'GO_1904427')"
"(True, 'GO_0060232', False, 'GO_0097497')"
"(False, 'GO_0019333', True, 'GO_0071941')"
"(False, 'GO_0002253', True, 'GO_0002376')"
"(True, 'GO_0009056', False, 'GO_0016042')"
