GO_0003723,{'SO_1206'}
GO_0009982,{'SO_1206'}
GO_0009982,{'SO_1206'}
GO_0009982,{'SO_1206'}
GO_0016853,{'SO_1206'}
GO_0140098,{'SO_1206'}
GO_0160148,{'SO_1206'}
GO_0160148,{'SO_1206'}
GO_0001522,{'SO_1206'}
GO_0001522,{'SO_1206'}
GO_0006396,{'SO_1206'}
GO_0006396,{'SO_1206'}
GO_0006400,{'SO_1206'}
GO_0008033,{'SO_1206'}
GO_0031119,{'SO_1206'}
GO_1990481,{'SO_1206'}
GO_0016740,{'SO_1600'}
GO_0009055,{'SO_4778'}
GO_0016491,{'SO_4778'}
GO_0020037,{'SO_4778'}
GO_0020037,{'SO_4778'}
GO_0046872,{'SO_4778'}
GO_0006099,{'SO_4778'}
GO_0006099,{'SO_4778'}
GO_0006099,{'SO_4778'}
GO_0006099,{'SO_4778'}
GO_0009060,{'SO_4778'}
GO_0017004,{'SO_4778'}
GO_0005886,{'SO_4778'}
GO_0005886,{'SO_4778'}
GO_0005886,{'SO_4778'}
GO_0016020,{'SO_4778'}
GO_0016020,{'SO_4778'}
GO_0016020,{'SO_4822'}
GO_0003723,{'SO_2630'}
GO_0009982,{'SO_2630'}
GO_0009982,{'SO_2630'}
GO_0016853,{'SO_2630'}
GO_0140098,{'SO_2630'}
GO_0001522,{'SO_2630'}
GO_0001522,{'SO_2630'}
GO_0006364,{'SO_2630'}
GO_0004601,{'SO_2756'}
GO_0008379,{'SO_2756'}
GO_0051920,{'SO_2756'}
GO_0006979,{'SO_2756'}
GO_0042744,{'SO_2756'}
GO_0045454,{'SO_2756'}
GO_0098869,{'SO_2756'}
GO_0098869,{'SO_2756'}
GO_0098869,{'SO_2756'}
GO_0005829,{'SO_2756'}
GO_0000049,{'SO_3130'}
GO_0004812,{'SO_3130'}
GO_0004812,{'SO_3130'}
GO_0004818,{'SO_3130'}
GO_0004818,{'SO_3130'}
GO_0004818,{'SO_3130'}
GO_0004818,{'SO_3130'}
GO_0004818,{'SO_3130'}
GO_0005524,{'SO_3130'}
GO_0005524,{'SO_3130'}
GO_0005524,{'SO_3130'}
GO_0008270,{'SO_3130'}
GO_0006412,{'SO_3130'}
GO_0006418,{'SO_3130'}
GO_0006424,{'SO_3130'}
GO_0006424,{'SO_3130'}
GO_0006424,{'SO_3130'}
GO_0005829,{'SO_3130'}
GO_0005737,{'SO_3130'}
GO_0005737,{'SO_3130'}
GO_0005737,{'SO_3130'}
GO_0005198,{'SO_3240'}
GO_0044780,{'SO_3240'}
GO_0044780,{'SO_3240'}
GO_0005576,{'SO_3240'}
GO_0005576,{'SO_3240'}
GO_0009288,{'SO_3240'}
GO_0009288,{'SO_3240'}
GO_0009288,{'SO_3240'}
GO_0009424,{'SO_3240'}
GO_0003723,{'SO_3583'}
GO_0003723,{'SO_3583'}
GO_0009982,{'SO_3583'}
GO_0009982,{'SO_3583'}
GO_0016853,{'SO_3583'}
GO_0120159,{'SO_3583'}
GO_0160136,{'SO_3583'}
GO_0000455,{'SO_3583'}
GO_0000455,{'SO_3583'}
GO_0001522,{'SO_3583'}
GO_0005829,{'SO_3583'}
GO_0016020,{'SO_4807'}
GO_0003700,{'SO_4526'}
GO_0006355,{'SO_4526'}
GO_0006355,{'SO_4526'}
GO_0004514,{'SO_0419'}
GO_0004514,{'SO_0419'}
GO_0004514,{'SO_0419'}
GO_0016757,{'SO_0419'}
GO_0009435,{'SO_0419'}
GO_0009435,{'SO_0419'}
GO_0009435,{'SO_0419'}
GO_0009435,{'SO_0419'}
GO_0019363,{'SO_0419'}
GO_0034213,{'SO_0419'}
GO_0005737,{'SO_0419'}
GO_0016149,{'SO_0991'}
GO_0016149,{'SO_0991'}
GO_0006412,{'SO_0991'}
GO_0006415,{'SO_0991'}
GO_0006415,{'SO_0991'}
