GO_0000015,{'SO_3440'}
GO_0000018,{'SO_1556'}
GO_0000023,"{'SO_2450', 'SO_2213'}"
GO_0000027,"{'SO_4408', 'SO_0947', 'SO_0233', 'SO_2302', 'SO_4034'}"
GO_0000028,"{'SO_1349', 'SO_0235', 'SO_0227', 'SO_1202'}"
GO_0000035,"{'SO_4369', 'SO_2775'}"
GO_0000036,"{'SO_4369', 'SO_2775'}"
GO_0000041,{'SO_2798'}
GO_0000049,"{'SO_3532', 'SO_0226', 'SO_3912', 'SO_3428', 'SO_2086', 'SO_4256', 'SO_0243', 'SO_2633', 'SO_0394', 'SO_0227', 'SO_4408', 'SO_2006', 'SO_0992', 'SO_3315', 'SO_2299', 'SO_0106', 'SO_0253', 'SO_0037', 'SO_2085', 'SO_0221', 'SO_3472', 'SO_0230', 'SO_0206', 'SO_2785', 'SO_0006', 'SO_0238', 'SO_1296', 'SO_2619', 'SO_2354', 'SO_3130', 'SO_1531', 'SO_4398'}"
GO_0000050,{'SO_0278'}
GO_0000053,{'SO_0278'}
GO_0000062,{'SO_2885'}
GO_0000103,"{'SO_3737', 'SO_3723', 'SO_2899', 'SO_3726', 'SO_3727', 'SO_3738'}"
GO_0000104,"{'SO_0398', 'SO_0747', 'SO_1928'}"
GO_0000105,"{'SO_2071', 'SO_2067', 'SO_2074', 'SO_2073', 'SO_1792', 'SO_2068', 'SO_2070', 'SO_2072', 'SO_2069'}"
GO_0000107,"{'SO_2070', 'SO_2068'}"
GO_0000150,"{'SO_A0019', 'SO_A0172', 'SO_A0077', 'SO_A0170', 'SO_A0086'}"
GO_0000154,{'SO_3639'}
GO_0000155,"{'SO_1559', 'SO_0859', 'SO_1230', 'SO_2742', 'SO_0060', 'SO_4648', 'SO_3981', 'SO_3688', 'SO_3894', 'SO_3231', 'SO_2544', 'SO_2105', 'SO_2192', 'SO_2543', 'SO_2822', 'SO_3306', 'SO_4622', 'SO_2545', 'SO_4634', 'SO_4471', 'SO_3457', 'SO_2121', 'SO_4488', 'SO_4155', 'SO_0621', 'SO_0544', 'SO_4427', 'SO_3162', 'SO_4002', 'SO_4478', 'SO_4173', 'SO_2145', 'SO_1500', 'SO_4638', 'SO_0352', 'SO_3595', 'SO_3207', 'SO_1417', 'SO_4717', 'SO_4445'}"
GO_0000156,"{'SO_4647', 'SO_4477', 'SO_2823', 'SO_1558', 'SO_4388', 'SO_1228', 'SO_0622', 'SO_0059', 'SO_2540', 'SO_2426', 'SO_4623', 'SO_3988', 'SO_1946', 'SO_4487', 'SO_2126', 'SO_2327', 'SO_3594', 'SO_4637', 'SO_2193', 'SO_1712', 'SO_3595', 'SO_3206', 'SO_2104', 'SO_4428', 'SO_4633', 'SO_4472'}"
