subject,predicate,object
Na2d516b501bd4d7c9a152109c1bd455c,owl#onProperty,BFO_0000050
N86fb5e67c1fd4e85909257f41b69707d,owl#someValuesFrom,GO_0042181
Nd260c61a9ea7439f9b6d7cad9587fc9e,owl#onProperty,RO_0002212
GO_0009757,rdf-schema#subClassOf,GO_0010182
Ne0023e8dedea40c7bd0774e2fd222998,owl#intersectionOf,N8491a50722a24e99a527ccc99694f8ed
GO_0043412,rdf-schema#subClassOf,GO_0043170
Nfebfa5608d3741e199698ab34ebed501,22-rdf-syntax-ns#first,GO_0065007
Nc0ffc343c2e1423a8778cb516a357326,owl#onProperty,BFO_0000050
N94c8d6d21b4c4acf8c1a7620276fed24,owl#someValuesFrom,GO_0060079
GO_0048764,rdf-schema#subClassOf,N57b442bb77d04fdfab53da0189eb291f
GO_0055086,oboInOwl#inSubset,go#goslim_prokaryote
GO_0009127,rdf-schema#subClassOf,GO_0009124
GO_0009311,oboInOwl#inSubset,go#goslim_yeast
Nf2c9c3353b95443ebb7cd6e9b0f473a7,22-rdf-syntax-ns#first,Ne49e90982b5149cc984c4f5f879832d8
N3d0de6d2417549d09b385658f39fb067,owl#someValuesFrom,GO_0070371
GO_0044169,rdf-schema#subClassOf,GO_0044167
N8a056a66867143a0b0a33fb16f3c8258,22-rdf-syntax-ns#first,N28db10c9001c4a19bc80e931203e3ece
GO_0048367,rdf-schema#subClassOf,GO_0048731
N4da5849ee3f0470f8322b78526c68370,owl#onProperty,BFO_0000050
GO_0098660,rdf-schema#subClassOf,GO_0055085
Nfd5491f3d6594660a51f3b724ad814c7,owl#someValuesFrom,GO_0044085
GO_0036304,rdf-schema#subClassOf,Nada1cce35cf14237a9b02a401be966d3
GO_0160093,rdf-schema#subClassOf,GO_0060465
Ndd08a0c46435475bb0eb4c70a0637b1f,owl#onProperty,BFO_0000066
Nc44f741cbfb7455c8e47309fc242c876,22-rdf-syntax-ns#first,GO_0065007
GO_0050975,rdf-schema#subClassOf,GO_0050954
GO_0008377,IAO_0100001,GO:0030265
GO_0009767,oboInOwl#hasAlternativeId,GO:0009774
GO_0005548,oboInOwl#hasAlternativeId,GO:0008497
GO_0032590,rdf-schema#subClassOf,N48bfdc994e7d4b208f2cfccd774777e5
GO_0007093,rdf-schema#subClassOf,GO_1903047
GO_0019312,rdf-schema#subClassOf,GO_0019311
GO_0072386,rdf-schema#subClassOf,GO_0072384
GO_0001504,rdf-schema#subClassOf,GO_0006836
GO_0038145,rdf-schema#subClassOf,Na81e39d1c41f4c4d9ac6351954e9cd4a
GO_0019209,rdf-schema#subClassOf,GO_0019207
GO_2000463,owl#equivalentClass,Nc3a1277ef8d84e319e2b05d27c4a8c5f
N653fa3e233834178884f087622d5fb00,22-rdf-syntax-ns#first,GO_0065007
Na1c6018353d94557b6a221821a8662bf,22-rdf-syntax-ns#first,GO_0065007
GO_0048339,rdf-schema#subClassOf,GO_0060485
GO_0060761,rdf-schema#subClassOf,N2ee3bf211a4445048561652d6fb37a94
Ne8079054e3a846309bdd5bbd79be2d21,owl#onProperty,BFO_0000050
N8188154429874fb3b28cd54c022e1f04,22-rdf-syntax-ns#first,GO_0065007
GO_0009625,oboInOwl#hasAlternativeId,GO:0043019
GO_0032361,rdf-schema#subClassOf,GO_1901616
GO_0005871,rdf-schema#subClassOf,GO_0005875
GO_2000146,rdf-schema#subClassOf,GO_0048523
GO_0004672,rdf-schema#subClassOf,GO_0016773
GO_0001503,rdf-schema#subClassOf,GO_0032501
GO_0042203,rdf-schema#subClassOf,GO_0018970
N8c7bb4d0e5324777a2c7fa4a98c20240,22-rdf-syntax-ns#first,GO_0044788
Na485079d81d04498b5b4ccaec4790ff7,owl#onProperty,BFO_0000050
GO_0006900,rdf-schema#subClassOf,N88cb182074ea40f89bf9e1733a9e8508
Ne994fcb08210469da72841ee5e0f658e,22-rdf-syntax-ns#first,GO_0065007
GO_0051252,rdf-schema#subClassOf,GO_0060255
N1c923b94a8494a898fcbbe0ce216e14e,owl#intersectionOf,Naf68cf5432fa4bb2b2a3ee590454c009
N4626744082bc4507bdd208291b8814c5,owl#onProperty,BFO_0000050
Ndf6901fe062a4369abd5a2b0845458c6,owl#someValuesFrom,GO_0007020
Ne4df1674b91948c1b8cf381bd17a05e3,owl#onProperty,BFO_0000050
N9efcb7584e714fb6b64e0f36ed8b3fbe,owl#someValuesFrom,GO_0043213
N5d72f87bce6b4952a3abd114f67abd50,owl#someValuesFrom,GO_0097650
N14a9d2fd82d64871a03527d86da9ae6d,owl#intersectionOf,Na2553b3d0d374e409b980bb82b38e9c5
N4041d4b7ac194ede8838449c30d6eafb,owl#onProperty,RO_0002213
GO_0005975,oboInOwl#inSubset,go#goslim_pombe
GO_0044406,rdf-schema#subClassOf,GO_0051701
GO_0060198,rdf-schema#subClassOf,GO_0030136
GO_0141188,rdf-schema#subClassOf,GO_0090304
N464f29ef77c340fea1baf7cda4f08ac4,owl#someValuesFrom,GO_0086003
Ne33f77cceca74c8cb8e30417434f3ba2,owl#someValuesFrom,GO_0097720
GO_0005977,rdf-schema#subClassOf,GO_0044042
Nb36d31e55d4e459e8b178ef93b4e035c,owl#onProperty,RO_0002211
N9547e61f9eae41d4b9de3210559023b6,22-rdf-syntax-ns#first,Nad05310ca5cd48adabbe85feca79d8f8
GO_0019362,rdf-schema#subClassOf,GO_0072524
Nede96a761d8847ef8b493cdc9ce7946c,owl#onProperty,RO_0002211
GO_0033106,rdf-schema#subClassOf,GO_0098588
GO_0016197,rdf-schema#subClassOf,GO_0046907
Na189c7207a374a408cc12d01d7948c28,owl#intersectionOf,N727c0c4525ea421c884e94015ce6c5e6
Ndd25ece32af2405683c1b4b670ee62af,22-rdf-syntax-ns#rest,Nff38b505c7ad47189620152dcb40196c
GO_0007093,oboInOwl#hasAlternativeId,GO:0072413
N6a1c4926a40946a4afb3bf259b948e33,owl#someValuesFrom,GO_0005622
GO_0009181,rdf-schema#subClassOf,GO_0009137
Na3addcb7ae6a44998f0103dc00194912,22-rdf-syntax-ns#first,GO_0065007
Nd6382ce02ca04f4da3637a58b7080b80,owl#someValuesFrom,GO_0043229
GO_0051616,rdf-schema#subClassOf,N803fcbcb899f4acba2ec97e2012fa92c
GO_0009228,rdf-schema#subClassOf,GO_0006772
