CONCEPTS,vector1,vector2,vector3,vector4,vector5,vector6,vector7,vector8,vector9,vector10,vector11,vector12,vector13,vector14,vector15,vector16,vector17,vector18,vector19,vector20,vector21,vector22,vector23,vector24,vector25,vector26,vector27,vector28,vector29,vector30,vector31,vector32,vector33,vector34,vector35,vector36,vector37,vector38,vector39,vector40,vector41,vector42,vector43,vector44,vector45,vector46,vector47,vector48,vector49,vector50,vector51,vector52,vector53,vector54,vector55,vector56,vector57,vector58,vector59,vector60,vector61,vector62,vector63,vector64,vector65,vector66,vector67,vector68,vector69,vector70,vector71,vector72,vector73,vector74,vector75,vector76,vector77,vector78,vector79,vector80,vector81,vector82,vector83,vector84,vector85,vector86,vector87,vector88,vector89,vector90,vector91,vector92,vector93,vector94,vector95,vector96,vector97,vector98,vector99,vector100
"['GO_0000426', 'GO_0030242', 'GO_0090606', 'GO_0009297', 'GO_1990457', 'GO_0005792', 'GO_0006912', 'GO_0044189', 'GO_0052412', 'GO_1990905']",0.45270481900000004,-0.1430534374,-0.2876468799999999,0.07443023130000001,0.11572328966,-0.04427854394999999,0.350454985,0.005407960355,0.5066191290000001,-0.09208059019999999,-0.2396553809,-0.2779858469,0.07049673760000001,0.45742551200000003,-0.0009350192599999997,-0.6395562979999999,0.032424628000000004,-0.186315839,-0.4581970340000001,-0.08190042209999998,0.272542348,0.392103526,0.0216095966,0.09584002585,-0.431924943,0.18674948090000001,-0.1270000779,0.274195144,-0.030074218760000004,-0.0822039012,0.0923747961,0.22915492449999997,0.022064676000000005,0.1872037789,0.214238759,-0.29718892,-0.15097113559999997,-0.31846278699999997,-0.23940128700000005,-0.2133804555,0.0701640983,0.23992091349999997,-0.1115188684,0.37653202649999995,0.1325065803,0.05477363013000001,0.23141451504999996,-0.03516546909999999,0.5029906829999999,-0.1376130492,-0.5964164559999999,-0.6172452350000002,0.372989863,-0.29709754499999996,0.1342263452,0.10794765860000001,-0.09290159569999998,-0.10645113750000003,0.11091625570000001,0.21667397829999996,-0.13680799100000002,-0.49359697300000005,0.004146333939999999,-0.3264293549999999,-0.0872995424,0.07941988792,0.220946091,-0.06055031929999999,-0.28301247,-0.16026350650000004,0.1823525455,0.15572307856,0.2095516915,-0.18688244760000006,0.0609419593,0.04410918545,0.18717186050000004,0.098832405,-0.35054602599999996,-0.10104826879999998,0.3596090180000001,-0.09186118366399998,-0.0883531134,0.13478729155,-0.19537911230000002,-0.18805633776000003,0.49531226799999994,0.16882977959999998,-0.3126652248000001,0.02521898655,-0.40974824700000007,0.0523944863,0.0467204596,-0.6555347689999999,-0.07351105920000002,0.08486346839999998,0.0674284205,0.1387970538,0.017538484799999997,-0.053675346949999994
"['GO_0006106', 'GO_0019508', 'GO_0062057', 'GO_0034545', 'GO_0044814', 'GO_0045283', 'GO_0019462', 'GO_0102040', 'GO_0019461', 'GO_0019460']",0.588823184,-0.0716694672,-0.10830482895000001,-0.014493834844999998,0.045767359699999996,-0.0617952128,0.35418321859999996,0.2527573619,0.654581226,0.007833569300000004,-0.294223212,-0.58149491,0.20992127119999998,0.44435409000000003,-0.337141164,-0.85362782,0.2915246617,-0.329149753,-0.6262818649999999,-0.12087477360000001,0.6114450079999999,0.2574196415,-0.09674313542999999,0.1783274523,-0.611078329,0.15719537620000001,-0.028923524300000003,0.1266419245,0.120981272531,-0.19073130158,0.005123924199999997,0.3079519855,0.1020457494,0.46103729,0.21089132079999998,-0.2156076829,-0.21863845179999997,-0.2237066059,-0.16545074694,-0.4353182264999999,0.10068973020000001,0.3086678322,-0.08806640995000001,0.4255114649999999,0.12799423289999998,0.20787010620000004,0.1596015263,0.06071441660000001,0.479650296,-0.0520270838,-0.618587943,-0.801181272,0.49314404700000003,-0.26635545973,0.308630521,0.11709140150000001,-0.1007324087,-0.28696449900000004,0.11243748,0.532647079,-0.09872666000000001,-0.9133947320000001,0.05593295805,-0.1633095286,-0.1629264313,0.2105954553,0.23142633899999998,-0.052127062599999996,-0.35611783599999997,-0.05330653049999999,0.0785240631,0.2552163334,0.2365266015,-0.407863384,0.20746688149999998,0.1650392101,0.1327157906,-0.0340673782,-0.296910934,-0.18048358479999999,0.40987822299999993,0.09208215657,-0.11714506099,0.1105637626,-0.40955688850000005,-0.1548037906,0.29943387295,0.05648347442999999,-0.31431860609999995,-0.12905232497000002,-0.42555281300000003,0.0148859033,-0.0726974974,-0.8546044980000002,-0.06345200179999999,0.24328241439999995,0.10307463621999999,-0.05597615133,-0.14693942360000004,-0.1807564498
"['GO_0007125', 'GO_0032179', 'GO_0120222', 'GO_0010231', 'GO_0009844', 'GO_2000033', 'GO_2000034', 'GO_0120164', 'GO_0009847', 'GO_0035980']",0.498269207,-0.2341212305,-0.44426081100000014,-0.035746633473999985,0.03682614504,-0.29476984129999995,0.449434137,0.1192404918,0.447202783,-0.3580681842999999,-0.19041988,-0.21116322100000004,-0.010717608,0.715083602,0.0633831283,-0.5674226270000001,0.05457372679999999,-0.3150695655,-0.5155311890000001,-0.1576349265,0.1773814465,0.30034233899999996,0.16772954609,0.0825290297,-0.05355717699999999,0.17685079806999998,-0.1216155616,0.281862221,0.05470738490000001,-0.091697782,0.4412443086,0.39789991440000005,-0.0418266338,0.1647689975,0.33813372599999997,-0.41963878999999993,-0.1269339226,-0.2066610264,-0.411625002,-0.15253079159999997,0.13153435119999998,0.41531802599999995,-0.18585252550000003,0.5901745469999999,0.14916691620000003,0.2771704371,0.3058014075,0.06994553822999999,0.50719862,-0.22741114319999997,-0.600824161,-0.6044061989999999,0.31036133599999993,-0.34028826900000003,-0.11435200013600001,0.09781051899999998,0.058482061259999996,-0.15594239539999996,0.07594718695,0.18803640810000002,-0.297957767,-0.4468644849999999,0.10640103449999999,-0.264845866,-0.0862236593,0.0041389126000000035,0.11196556000000002,-0.00520524951,-0.31627778100000004,-0.2054951386,0.38772336599999996,0.1452374254,0.0991772778,-0.178699747,0.020614951300000007,0.0655187806,-0.022879806600000004,0.23576900820000002,-0.517782332,-0.10557598160000001,0.32058437100000003,-0.1082255718,-0.2552434465,0.20525821069999997,-0.1311861611,-0.14663243580000002,0.493326712,0.16433716539999998,-0.2531446007,0.042978835099999994,-0.48643571399999996,-0.022336598099999997,0.18263788920000001,-0.637804521,-0.041922903930000005,-0.04922102670000001,0.1012816869,0.41452220449999994,-0.1053544516,-0.1791502376
"['GO_0009275', 'GO_0009276', 'GO_0031147', 'GO_0120101', 'GO_0120164', 'GO_1990900', 'GO_0000216', 'GO_1904159', 'GO_1990902', 'GO_1905232']",0.43192229399999993,-0.0108774285,-0.34770698600000005,0.045682263525999994,0.10392798192000001,-0.1390054124,0.39236345199999995,0.13569861880000003,0.4632541459999999,-0.12262842859999999,-0.176138294,-0.3427907900000001,0.2400479196,0.514791544,-0.011691545099999997,-0.764315994,0.1350540404,-0.372264469,-0.4633177275,-0.148093524,0.4131338306,0.3508631729999999,0.00844443392,0.06538079705000001,-0.636914617,0.22369210160000003,-0.1673463153,0.286497349,-0.008255666599999996,-0.1733780404,0.04493026089999999,0.20790015319999997,-0.0009581885300000009,0.1834173185,0.15128222240000003,-0.0858297108,-0.23227651639999997,-0.375267404,-0.38792024399999997,-0.4310039551999999,0.08393323835,0.20981430429999998,-0.17675869448,0.43826135499999996,0.06629331395,0.171188554,0.13924419970000004,-0.0191114962,0.5340761239999999,-0.11456551060000002,-0.611870633,-0.61722208,0.36223141,-0.2812100547,0.081618573064,0.1531173638,-0.0484622269,-0.14971237250000008,0.005598026500000002,0.394507241,-0.19966537340000004,-0.5517161589999999,-0.06965730220000001,-0.26849051199999996,-0.20033075672,0.12996587859999997,0.1257410534,0.025107400702999997,-0.3961802180000001,0.052503425199999995,0.21233059640000002,0.04893112945,0.2657950986,-0.2211525853,0.0485558988,0.16219576909999997,0.17134011160000004,0.13237310459999999,-0.482218722,-0.095814845,0.395621566,-0.022217453839999998,-0.29759607300000007,0.08855483319999997,-0.18089886259999996,-0.044489602569999995,0.47680337500000003,0.0697984672,-0.3168169067,-0.029782736500000004,-0.44473869,0.095885943,-0.059724334700000006,-0.8797388690000001,-0.037781581259999995,0.13097854320000002,0.1072950443,0.23199835640000002,-0.09575187100000003,-0.13709029139999998
"['GO_0009432', 'GO_0006387', 'GO_0000450', 'GO_0042309', 'GO_0016282', 'GO_0000484', 'GO_0033290', 'GO_0035861', 'GO_0000456', 'GO_0071480']",0.393412455,-0.1511236512,-0.30307404799999993,-0.03367799641,0.15423076830000002,-0.12272897949999999,0.396955402,0.017269788900000006,0.505633556,-0.1432193921,-0.09066620480000001,-0.220180623,0.10238565640000001,0.520874197,-0.17475711859999998,-0.711817335,0.1621143622,-0.24847535459999998,-0.39804281100000005,-0.059157430100000005,0.2378540063,0.41981153400000004,-0.0014077934600000065,0.11786704614000001,-0.401988256,0.1147898182,-0.0701986341,0.293979415,0.006540578500000002,-0.17358790220000003,0.148518413,0.3483819214,0.028724568000000006,0.2508962247,0.246957896,-0.29035903799999996,-0.29610891699999997,-0.2085688647,-0.294438753,-0.24956823900000003,0.1126409863,0.22314068999999997,-0.14214828929999998,0.41883589499999996,0.11774157980000002,0.20404433649999998,0.27994844849999995,0.0153940947,0.4633973879999999,-0.074105438,-0.575948818,-0.5842866950000001,0.32464923,-0.29186264149999996,0.12393884799999999,0.04010516496,-0.012514072549999996,-0.13702389880000002,0.04886628017,0.41096677700000006,-0.22377861240000002,-0.6458048740000001,0.142626755,-0.26883041499999993,-0.07968025710000001,0.10324448924999999,0.21308878883000001,-0.0362620457,-0.2551726879999999,-0.1759163027,0.2267039533,0.11778923026000002,0.24030590199999996,-0.19533149543,-0.053037556099999994,0.054157285570000005,0.1473616667,0.154288461,-0.29822524499999997,-0.015141769500000003,0.350515871,-0.028744237299999996,-0.134584222,0.22842613955999996,-0.11868370399999999,-0.18058505137,0.39660494299999993,0.13611955660000002,-0.28976810999999997,0.106505551435,-0.40397490650000006,-0.043394350400000004,0.013783448399999999,-0.7718944249999999,-0.0649003714,0.08633936524,0.0807692329,0.2328034335,-0.0954644496,-0.10553961992000001
"['GO_0009432', 'GO_0006387', 'GO_0000456', 'GO_0042309', 'GO_0050743', 'GO_0043665', 'GO_0016282', 'GO_0000450', 'GO_0097015', 'GO_0030080']",0.3347913290000001,-0.112943141,-0.31836734599999994,-0.009513823139999997,0.1513142943,-0.1622813137,0.330073556,0.05380277273999999,0.44390408600000003,-0.126728014,-0.160754509,-0.22107225800000002,0.1726017384,0.482827712,-0.1428795818,-0.691442519,0.18546169620000003,-0.2772927196,-0.39866880999999993,-0.10495961000000001,0.226081681,0.36746269800000003,-0.01955999976,0.08567839474000001,-0.466785384,0.1425136706,-0.11344288120000001,0.24401014399999998,0.013884511400000004,-0.1646804932,0.067764473,0.18111735240000001,0.063242705,0.22399300919999998,0.21360685000000004,-0.221574047,-0.23526505599999997,-0.26011032700000003,-0.245041562,-0.2531378395,0.11470981509999997,0.23894877550000002,-0.0882925597,0.33855118300000003,0.08324661919999998,0.19239218809999997,0.160529437,0.006017828899999997,0.42437964,-0.11214409299999999,-0.520401339,-0.50365686,0.22831583899999996,-0.294277919,0.13229146085000001,0.09551694715999999,-0.03251691755000001,-0.1026848048,0.05518714567000001,0.38081711599999996,-0.2514192474,-0.511638538,0.10154455230000001,-0.30601471599999996,-0.139900021,0.07378367358000001,0.203752144,0.019869590200000002,-0.3038687379999999,-0.09489665729999999,0.1535378974,0.10257264549999998,0.22780731699999998,-0.273386539,-0.064482372,0.06899260999999998,0.10662555710000002,0.20107674009999998,-0.31798094499999996,-0.04682793567,0.357091274,-0.04966013609999999,-0.1973796947,0.12076443146,-0.17079671000000002,-0.09050137157000002,0.43539531500000006,0.06512366848000001,-0.279278166,0.011987602735,-0.3847950625,0.015942082700000006,-0.05279502755,-0.7118391070000001,-0.1028253759,0.06036397654000001,0.1267750649,0.1885374359,-0.155192075,-0.08751786085999999
"['GO_0009432', 'GO_0042309', 'GO_0043664', 'GO_0019833', 'GO_0043665', 'GO_0075141', 'GO_0085015', 'GO_0085014', 'GO_0010960', 'GO_0030080']",0.39573618800000004,-0.1444343825,-0.35603133699999995,-0.009564713539999997,0.18039353850000003,-0.07110659695000003,0.36317798199999995,0.05514033345,0.424152099,-0.17339764349999998,-0.22474737900000005,-0.308286313,0.1511112575,0.581639332,-0.11103028359999999,-0.7206281870000001,0.18165762770000002,-0.2967969595999999,-0.509686969,-0.1634545804,0.2717768925,0.446256476,0.012587589299999999,0.048118928,-0.47291656199999993,0.1342067335,-0.17997879719999998,0.293363527,0.010114356600000003,-0.1318949003,0.09052459483,0.207502017,0.0557501886,0.2651128987,0.15043210350000005,-0.25306917000000007,-0.14461993469999998,-0.35755735,-0.297832506,-0.225442197,0.15401446319999998,0.2423129615,-0.0574507358,0.38824171240000005,0.13670333659999997,0.20568331509999999,0.12005184220000001,-0.0133376331,0.471918018,-0.10027281345000001,-0.6439449560000002,-0.5697655599999999,0.30481770900000005,-0.26395729300000004,0.11776052545,0.12582511766,-0.07089356474,-0.0525201077,-0.0524107793,0.401260646,-0.29261087699999994,-0.5208873219999999,0.0920970044,-0.37047656160000003,-0.2029189507,0.021945664800000007,0.21029571700000002,0.0018603335000000054,-0.4091483624,-0.05330108850000001,0.29247161,0.136771768,0.22240145449999996,-0.30696209358,-0.0184189546,0.09372617204,0.0008044877999999996,0.2647916599,-0.43053641,-0.014552532000000002,0.39477868699999996,-0.12344464200000001,-0.2771078135999999,0.12632600830000001,-0.20258409300000002,-0.0936569078,0.510263905,0.13414630479999995,-0.392826751,0.0339064039,-0.4421588479,0.06706091899999998,-0.09556829367,-0.761705472,-0.1720362424,0.1380800632,0.055764038699999983,0.14331155750000002,-0.18220512599999994,-0.10477640430000001
"['GO_0009432', 'GO_0042309', 'GO_0043664', 'GO_0043665', 'GO_0019833', 'GO_0075141', 'GO_0085014', 'GO_0030080', 'GO_0010960', 'GO_0085015']",0.39573618800000004,-0.1444343825,-0.356031337,-0.009564713540000002,0.1803935385,-0.07110659694999999,0.363177982,0.05514033345,0.42415209899999995,-0.1733976435,-0.22474737900000002,-0.308286313,0.15111125749999996,0.581639332,-0.11103028359999999,-0.7206281870000001,0.1816576277,-0.29679695959999997,-0.509686969,-0.16345458039999997,0.27177689250000003,0.44625647599999996,0.0125875893,0.04811892800000001,-0.472916562,0.1342067335,-0.1799787972,0.293363527,0.010114356599999997,-0.13189490029999998,0.09052459482999999,0.20750201699999996,0.0557501886,0.26511289869999993,0.1504321035,-0.25306916999999995,-0.1446199347,-0.3575573499999999,-0.29783250599999994,-0.22544219699999998,0.15401446319999995,0.2423129615,-0.0574507358,0.3882417124,0.1367033366,0.20568331509999999,0.12005184220000002,-0.013337633100000005,0.471918018,-0.10027281345,-0.6439449560000001,-0.5697655600000001,0.30481770900000005,-0.263957293,0.11776052545,0.12582511766,-0.07089356473999998,-0.05252010769999999,-0.0524107793,0.401260646,-0.29261087700000005,-0.520887322,0.09209700439999999,-0.37047656160000003,-0.2029189507,0.021945664799999997,0.21029571700000002,0.0018603335000000058,-0.40914836239999997,-0.0533010885,0.29247161,0.136771768,0.22240145450000004,-0.30696209357999993,-0.018418954600000002,0.09372617204,0.0008044877999999986,0.2647916599,-0.43053641,-0.014552531999999991,0.39477868700000013,-0.12344464199999998,-0.2771078136,0.1263260083,-0.202584093,-0.0936569078,0.510263905,0.13414630479999998,-0.3928267510000001,0.03390640390000001,-0.44215884790000004,0.06706091899999998,-0.09556829367000003,-0.7617054719999998,-0.1720362424,0.1380800632,0.0557640387,0.1433115575,-0.18220512600000002,-0.10477640430000003
"['GO_0009432', 'GO_0097015', 'GO_0000450', 'GO_0000456', 'GO_0043665', 'GO_0070111', 'GO_0043664', 'GO_0042309', 'GO_0050743', 'GO_0030080']",0.35492651799999997,-0.0757596375,-0.324126,-0.04530839344,0.1688363013,-0.1748945245,0.33630764900000004,0.07516057974000001,0.475010476,-0.105910205,-0.1642682848,-0.24821927000000002,0.21971493740000003,0.4871973209999999,-0.17244237080000002,-0.773242988,0.20850469919999998,-0.2977425776,-0.42003822899999993,-0.140036594,0.22212121490000003,0.38182110199999997,-0.0116674075,0.11339194450000001,-0.516728824,0.14034817520000004,-0.11890595220000003,0.27791222499999996,0.020562568500000006,-0.2096238412,0.0660994107,0.195795448,0.013201068700000007,0.2295859285,0.20912362629999995,-0.22893001400000004,-0.293409448,-0.25193649930000006,-0.29006634900000006,-0.264491882,0.1197705653,0.21873009149999997,-0.1383945939,0.4021800320000001,0.021763216599999996,0.2041713726,0.15598134930000002,-0.029692341100000002,0.456475862,-0.1236816025,-0.59028044,-0.487536637,0.27001968700000006,-0.3239229920000001,0.11171707545000001,0.12874880675999997,-0.057874512800000014,-0.10228183310000001,0.02469584227,0.44217618100000006,-0.305416525,-0.573330884,0.0867094733,-0.32801137199999997,-0.22439477619999998,0.07513168493,0.14016119330000001,0.05177134590000001,-0.357609613,-0.08500615360000001,0.21181916100000003,0.09480743800000001,0.262704507,-0.307406267,-0.052697187300000004,0.05540590720000001,0.10418466610000002,0.20090614769999998,-0.33921899299999997,-0.07187337607,0.389222699,-0.06624689809999999,-0.23921862469999997,0.17047320746,-0.1681435038,-0.08515057140000001,0.4550130009999999,0.04798668248,-0.29802618385999996,0.011065407535000002,-0.38310993149999995,-0.011557115299999995,-0.08563393995000002,-0.725849532,-0.0953468278,0.08126248999999999,0.1639356889,0.21196426689999998,-0.1382019412,-0.09592682195999999
"['GO_0009432', 'GO_0097015', 'GO_0000450', 'GO_0000456', 'GO_0043665', 'GO_0070111', 'GO_0043664', 'GO_0042309', 'GO_0050743', 'GO_0035861']",0.362886078,-0.05783910820000001,-0.296168378,-0.040030376799999996,0.1553903803,-0.12435447589999998,0.34871730700000003,0.045406165740000004,0.5025138110000001,-0.07137685560000001,-0.15705221679999998,-0.23134207499999998,0.17366900439999997,0.48129704100000004,-0.1430848574,-0.7486874130000002,0.1958245972,-0.25954617659999996,-0.40666134600000003,-0.12236547500000002,0.2338443649,0.36827448299999993,-0.0379913963,0.11381070249999999,-0.505654558,0.12191437070000002,-0.08976815350000002,0.294532224,0.011443604500000006,-0.20795927320000002,0.0641681857,0.23219957299999996,0.0073246832,0.23569584850000005,0.20947121429999999,-0.239161421,-0.28435867600000003,-0.24133552730000005,-0.282860981,-0.258874812,0.10318056950000003,0.219463381,-0.1483288539,0.4005154490000001,0.055075960599999994,0.19206256559999998,0.18901177229999996,-0.04002354669999999,0.45792261900000003,-0.10561986449999998,-0.5889210859999998,-0.49265438399999995,0.29747835499999997,-0.303254679,0.09548226045000001,0.13405943176,-0.08800900129999999,-0.11817616589999998,-0.010444470729999999,0.420176348,-0.30543259700000003,-0.5853754280000001,0.0454465246,-0.29393540599999995,-0.19448224919999996,0.07627166693000001,0.14767157453,0.038192622900000014,-0.30147713000000004,-0.10955041960000003,0.228368382,0.101259984,0.254961309,-0.2742744449999999,-0.0460277282,0.07407888029999997,0.13521096470000002,0.15136433889999998,-0.31924361999999995,-0.060577665069999995,0.375979764,-0.0632795656,-0.1817030713,0.19648075576000004,-0.15746965879999994,-0.0867116709,0.42250360299999995,0.04984751818,-0.28249840386,0.012188633535,-0.3712362765000001,-0.0110196898,-0.041917426949999996,-0.7165528450000002,-0.08395563880000001,0.09862375259999999,0.1578971439,0.20966380890000005,-0.12703438620000002,-0.08336834796
