True,GO_0016491,False,GO_0016639
True,GO_0019637,False,GO_0046166
False,GO_0004368,True,GO_0016614
False,GO_0009229,True,GO_0019637
False,GO_0016229,True,GO_0016491
True,GO_0016491,False,GO_0016620
False,GO_0046168,True,GO_1901135
True,GO_0019637,False,GO_0046386
True,GO_0016491,False,GO_0033796
True,GO_0006793,False,GO_0019637
False,GO_0006003,True,GO_0006796
True,GO_0006796,False,GO_0071902
True,GO_0016491,False,GO_0047111
True,GO_0019637,False,GO_0033866
False,GO_0009394,True,GO_0019637
False,GO_0006003,True,GO_0019637
False,GO_0006233,True,GO_0019637
True,GO_0006796,False,GO_0032324
False,GO_0006229,True,GO_0019637
True,GO_0019637,False,GO_2001061
True,GO_0006796,False,GO_0019288
False,GO_0006072,True,GO_1901135
False,GO_0009255,True,GO_0019637
False,GO_0006015,True,GO_0019637
True,GO_0016491,False,GO_0016726
True,GO_0006796,False,GO_0016311
True,GO_0016491,False,GO_0047057
False,GO_0006644,True,GO_0006796
False,GO_0006753,True,GO_0006796
False,GO_0004324,True,GO_0016491
False,GO_0008998,True,GO_0016491
False,GO_0008734,True,GO_0016491
False,GO_0009395,True,GO_0019637
False,GO_0006644,True,GO_0019637
False,GO_0006183,True,GO_0019637
True,GO_0016491,False,GO_0044318
False,GO_0006753,True,GO_0019637
True,GO_0016491,False,GO_0016738
True,GO_0006796,False,GO_0009265
True,GO_0016491,False,GO_0016661
True,GO_0016491,False,GO_0036397
True,GO_0006796,False,GO_0052865
True,GO_0019637,False,GO_0032324
False,GO_0008794,True,GO_0016491
True,GO_0016491,False,GO_0050140
True,GO_0006796,False,GO_0042509
False,GO_0009260,True,GO_0019637
False,GO_0006227,True,GO_0019637
True,GO_0006072,False,GO_0046168
False,GO_0008901,True,GO_0016491
True,GO_0006796,False,GO_0009394
False,GO_0006754,True,GO_0019637
True,GO_0006796,False,GO_0033674
False,GO_0008121,True,GO_0016491
True,GO_0016491,False,GO_0051213
True,GO_0016491,False,GO_0016705
True,GO_0016491,False,GO_0030612
True,GO_0016491,False,GO_0052693
False,GO_0006072,True,GO_0006796
True,GO_0006796,False,GO_0051156
True,GO_0006796,False,GO_0045936
False,GO_0004748,True,GO_0016491
False,GO_0019288,True,GO_0019637
False,GO_0006002,True,GO_0006796
False,GO_0004733,True,GO_0016491
True,GO_0006796,False,GO_0030388
False,GO_0009165,True,GO_0019637
True,GO_0009056,False,GO_0046168
True,GO_0006796,False,GO_0016310
True,GO_0006796,False,GO_0009255
True,GO_0016491,False,GO_0016679
True,GO_0016491,False,GO_0019168
True,GO_0016491,False,GO_0052592
False,GO_0004784,True,GO_0016491
True,GO_0016491,False,GO_0016651
True,GO_0016491,False,GO_0016645
False,GO_0004739,True,GO_0016491
True,GO_0006796,False,GO_0019693
False,GO_0009224,True,GO_0019637
True,GO_0019637,False,GO_0051156
True,GO_0016491,False,GO_0033748
True,GO_0003824,False,GO_0016491
True,GO_0019637,False,GO_0030388
False,GO_0006235,True,GO_0019637
False,GO_0000286,True,GO_0016491
False,GO_0009156,True,GO_0019637
False,GO_0009157,True,GO_0019637
True,GO_0006796,False,GO_0009052
False,GO_0009143,True,GO_0019637
True,GO_0016491,False,GO_0016722
True,GO_0016491,False,GO_0051354
True,GO_0006072,False,GO_0046167
False,GO_0008750,True,GO_0016491
True,GO_0006796,False,GO_0019720
False,GO_0006072,True,GO_0019637
True,GO_0016491,False,GO_0043365
False,GO_0006002,True,GO_0019637
False,GO_0009145,True,GO_0019637
True,GO_0019637,False,GO_0046168
False,GO_0016041,True,GO_0016491
False,GO_0004601,True,GO_0016491
True,GO_0016491,False,GO_0016627
True,GO_0006793,False,GO_0006796
True,GO_0019637,False,GO_0052865
True,GO_0006796,False,GO_0042823
False,GO_0009168,True,GO_0019637
True,GO_0019637,False,GO_0019693
True,GO_0016491,False,GO_0016667
False,GO_0008654,True,GO_0019637
True,GO_0006796,False,GO_0046166
True,GO_0019637,False,GO_0046167
False,GO_0006018,True,GO_0006796
False,GO_0006231,True,GO_0019637
False,GO_0006241,True,GO_0019637
True,GO_0006796,False,GO_0046386
False,GO_0006018,True,GO_0019637
True,GO_0016491,False,GO_0045301
False,GO_0009166,True,GO_0019637
True,GO_0019637,False,GO_0019720
False,GO_0009265,True,GO_0019637
False,GO_0006228,True,GO_0019637
False,GO_0006222,True,GO_0019637
False,GO_0006226,True,GO_0019637
False,GO_0004497,True,GO_0016491
True,GO_0016491,False,GO_0016701
True,GO_0016491,False,GO_0016624
True,GO_0006796,False,GO_2001061
True,GO_0006796,False,GO_0009229
False,GO_0004375,True,GO_0016491
False,GO_0008137,True,GO_0016491
True,GO_0019637,False,GO_0042823
True,GO_0016491,False,GO_0016614
False,GO_0009052,True,GO_0019637
False,GO_0004129,True,GO_0016491
False,GO_0006225,True,GO_0019637
False,GO_0015930,True,GO_0016491
