GO_0019670,GO_0016054,True
GO_0033611,GO_0016054,True
GO_0019651,GO_0016054,True
GO_0019460,GO_0016054,True
GO_0044835,GO_0016491,True
GO_1901067,GO_0016054,True
GO_0019328,GO_0016054,True
GO_0019596,GO_0016054,True
GO_1903457,GO_0016054,True
GO_0042195,GO_0016054,True
GO_0042400,GO_0016054,True
GO_0000954,GO_0016054,True
GO_0010128,GO_0016054,True
GO_0000951,GO_0016054,True
GO_1902551,GO_0016491,True
GO_1901023,GO_0016054,True
GO_0019599,GO_0016054,True
GO_1900607,GO_0016054,True
GO_0019475,GO_0016054,True
GO_0050162,GO_0016491,True
