True,GO_0005737,False,GO_0005829
True,GO_0019693,False,GO_0046047
True,GO_0043169,False,GO_0046872
True,GO_0016787,False,GO_0016788
True,GO_0016817,False,GO_0016818
False,GO_0006229,True,GO_0006753
True,GO_0016787,False,GO_0030429
True,GO_0019693,False,GO_0046051
False,GO_0006222,True,GO_0019693
False,GO_0006228,True,GO_0006753
True,GO_0005829,False,GO_0022625
True,GO_0006753,False,GO_0009143
True,GO_0005575,False,GO_0005829
True,GO_0046872,False,GO_0140663
True,GO_0019693,False,GO_0046040
True,GO_0006753,False,GO_0009166
True,GO_0019693,False,GO_0044209
True,GO_0005829,False,GO_1990133
True,GO_0016787,False,GO_0018773
True,GO_0006753,False,GO_0046052
False,GO_0016531,True,GO_0046872
True,GO_0019693,False,GO_0044208
False,GO_0006753,True,GO_0055086
False,GO_0004334,True,GO_0016787
True,GO_0005829,False,GO_0043293
False,GO_0009220,True,GO_0019693
False,GO_0006753,True,GO_0006796
True,GO_0006753,False,GO_0046034
True,GO_0016787,False,GO_0016810
False,GO_0008236,True,GO_0016787
True,GO_0006753,False,GO_0009156
False,GO_0006753,True,GO_0019637
True,GO_0006753,False,GO_0009132
False,GO_0000015,True,GO_0005829
True,GO_0006753,False,GO_0015937
False,GO_0006233,True,GO_0006753
False,GO_0015969,True,GO_0019693
True,GO_0006753,False,GO_0046047
True,GO_0006753,False,GO_0009165
False,GO_0006015,True,GO_0019693
True,GO_0006753,False,GO_0046051
False,GO_0005829,False,GO_0019028
False,GO_0009152,True,GO_0019693
True,GO_0016462,False,GO_0019144
False,GO_0004407,True,GO_0016787
False,GO_0006183,True,GO_0019693
False,GO_0000287,True,GO_0046872
False,GO_0010466,True,GO_0016787
False,GO_0006183,True,GO_0006753
True,GO_0005829,False,GO_0005971
True,GO_0006753,False,GO_0009157
True,GO_0006753,False,GO_0009117
True,GO_0005829,False,GO_1990228
False,GO_0009260,True,GO_0019693
False,GO_0009224,True,GO_0019693
True,GO_0016787,False,GO_0016817
True,GO_0006753,False,GO_0009147
True,GO_0016787,False,GO_0051747
False,GO_0006637,True,GO_0019693
True,GO_0016787,False,GO_0043281
False,GO_0006227,True,GO_0006753
False,GO_0005509,True,GO_0046872
False,GO_0006235,True,GO_0006753
False,GO_0006637,True,GO_0006753
False,GO_0006096,True,GO_0006753
True,GO_0006796,False,GO_0019693
False,GO_0008777,True,GO_0016787
False,GO_0008448,True,GO_0016787
True,GO_0006753,False,GO_0015969
True,GO_0016787,False,GO_0034979
False,GO_0006203,True,GO_0006753
True,GO_0005829,False,GO_0009376
False,GO_0015937,True,GO_0019693
True,GO_0019693,False,GO_0046034
True,GO_0005829,False,GO_0009316
False,GO_0019693,True,GO_1901135
True,GO_0005829,False,GO_1990220
False,GO_0005829,False,GO_0019012
False,GO_0006171,True,GO_0019693
False,GO_0002184,True,GO_0005829
True,GO_0016787,False,GO_0047419
True,GO_0046872,False,GO_0046914
True,GO_0016462,False,GO_0047631
False,GO_0030955,True,GO_0046872
True,GO_0005829,False,GO_0022627
False,GO_0006231,True,GO_0006753
False,GO_0006241,True,GO_0006753
True,GO_0019693,False,GO_0046710
True,GO_0019637,False,GO_0019693
True,GO_0016787,False,GO_0032318
True,GO_0003824,False,GO_0016787
False,GO_0006096,True,GO_0019693
False,GO_0016462,True,GO_0016818
True,GO_0006753,False,GO_0009168
True,GO_0016787,False,GO_0051346
False,GO_0006222,True,GO_0006753
False,GO_0006226,True,GO_0006753
False,GO_0005829,False,GO_0055036
False,GO_0009398,True,GO_0019693
True,GO_0006753,False,GO_0009123
True,GO_0006753,False,GO_0006754
True,GO_0016787,False,GO_0016798
True,GO_0019693,False,GO_0046052
True,GO_0016787,False,GO_0033961
True,GO_0019693,False,GO_0046037
False,GO_0008233,True,GO_0016787
False,GO_0006225,True,GO_0019693
True,GO_0006753,False,GO_0033866
False,GO_0005829,False,GO_0019031
False,GO_0006225,True,GO_0006753
True,GO_0016787,False,GO_0101006
True,GO_0006753,False,GO_0009146
True,GO_0006753,False,GO_0009145
True,GO_0006753,False,GO_0009224
False,GO_0008759,True,GO_0016787
True,GO_0016787,False,GO_0060192
True,GO_0006753,False,GO_0071616
False,GO_0006241,True,GO_0019693
True,GO_0006753,False,GO_0046061
