True,GO_0005737,False,GO_0005829
True,GO_0045892,False,GO_2000143
True,GO_0032991,False,GO_0032993
False,GO_0000786,True,GO_0032993
False,GO_0000155,True,GO_0000160
True,GO_0010605,False,GO_0045892
True,GO_0003677,False,GO_0003690
False,GO_0045892,True,GO_0060255
True,GO_0005829,False,GO_0022625
True,GO_0003677,False,GO_0140658
True,GO_0009889,False,GO_0045892
False,GO_0000976,True,GO_0043565
False,GO_0031564,True,GO_0045892
True,GO_0005575,False,GO_0005829
True,GO_0005829,False,GO_1990133
True,GO_0006355,False,GO_0006357
True,GO_0005829,False,GO_0043293
True,GO_0031324,False,GO_0045892
True,GO_0006351,False,GO_0045892
True,GO_0003677,False,GO_0003681
True,GO_0003677,False,GO_0003916
True,GO_0006355,False,GO_2000142
False,GO_0006355,True,GO_0009059
False,GO_0045892,True,GO_0045934
False,GO_0006355,True,GO_0060255
False,GO_0000015,True,GO_0005829
True,GO_0032774,False,GO_0045892
True,GO_0032993,False,GO_0035267
False,GO_0000792,True,GO_0032993
False,GO_0000122,True,GO_0045892
False,GO_0005829,False,GO_0019028
True,GO_0003677,False,GO_0043565
False,GO_0001217,True,GO_0045892
False,GO_0000156,True,GO_0003674
True,GO_0016070,False,GO_0045892
True,GO_0009892,False,GO_0045892
True,GO_0000160,False,GO_0007234
True,GO_0003677,False,GO_0015616
True,GO_0005829,False,GO_0005971
True,GO_0032993,False,GO_0046695
False,GO_0006355,True,GO_0032774
True,GO_0005829,False,GO_1990228
True,GO_0009058,False,GO_0045892
False,GO_0003700,True,GO_0006355
False,GO_0000160,True,GO_0035556
False,GO_0045892,True,GO_0051252
True,GO_0032993,False,GO_1990077
True,GO_0000976,False,GO_0044213
True,GO_0000160,False,GO_0070297
True,GO_0005829,False,GO_0009376
True,GO_0005829,False,GO_0009316
False,GO_0030894,True,GO_0032993
True,GO_0005829,False,GO_1990220
False,GO_0005829,False,GO_0019012
True,GO_0044249,False,GO_0045892
True,GO_0006355,False,GO_0045893
False,GO_0002184,True,GO_0005829
True,GO_0006355,False,GO_0045892
False,GO_0006355,True,GO_0010468
True,GO_0005829,False,GO_0022627
True,GO_0003677,False,GO_0003684
False,GO_0030527,True,GO_0032993
True,GO_0003677,False,GO_0003697
True,GO_0006355,False,GO_0051090
True,GO_0009059,False,GO_0045892
True,GO_0003677,False,GO_0003680
True,GO_0031326,False,GO_0045892
True,GO_0006351,False,GO_0006355
False,GO_0006355,True,GO_0031326
False,GO_0005829,False,GO_0055036
False,GO_0000976,True,GO_0003690
False,GO_0000400,True,GO_0003677
False,GO_0000156,True,GO_0000160
True,GO_0032993,False,GO_0043596
False,GO_0000976,True,GO_0003676
True,GO_0006355,False,GO_0032784
True,GO_0000976,False,GO_0003700
False,GO_0001217,True,GO_0003700
True,GO_0000976,False,GO_0001046
False,GO_0005829,False,GO_0019031
False,GO_0003714,True,GO_0045892
True,GO_0000160,False,GO_0010104
True,GO_0003676,False,GO_0003677
False,GO_0006355,True,GO_0051252
