GO_0034715,GO_0005737,True
GO_0016282,GO_0005737,True
GO_0070111,GO_0005737,True
GO_0034986,GO_0046872,True
GO_0010239,GO_0005737,True
GO_0000164,GO_0005737,True
GO_0110067,GO_0016020,True
GO_1990905,GO_0005886,True
GO_1990457,GO_0005737,True
GO_1990905,GO_0016020,True
GO_0010494,GO_0005737,True
GO_0030078,GO_0005737,True
GO_0045283,GO_0016020,True
GO_0031911,GO_0005886,True
GO_0044222,GO_0005737,True
GO_0140365,GO_0005737,True
GO_1990061,GO_0005737,True
GO_0044799,GO_0016020,True
GO_0033573,GO_0016020,True
GO_0033290,GO_0005737,True
