True,GO_0005737,False,GO_0005829
True,GO_0043169,False,GO_0046872
False,GO_0004521,True,GO_0004540
False,GO_0005737,False,GO_0055036
False,GO_0008097,True,GO_0019843
False,GO_0001682,True,GO_0008033
True,GO_0005886,False,GO_0005929
True,GO_0004540,False,GO_0016896
True,GO_0005737,False,GO_0005739
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0004518,False,GO_0004540
False,GO_0006396,True,GO_0032774
True,GO_0006396,False,GO_0043628
True,GO_0005737,False,GO_0044207
True,GO_0004521,False,GO_0004525
False,GO_0009898,False,GO_0019012
False,GO_0005737,False,GO_0019031
True,GO_0004540,False,GO_0034611
True,GO_0019843,False,GO_0042134
True,GO_0046872,False,GO_0140663
False,GO_0016531,True,GO_0046872
True,GO_0004521,False,GO_0004526
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
False,GO_0000956,True,GO_0006402
False,GO_0004540,True,GO_0140098
True,GO_0005737,False,GO_0043034
True,GO_0004521,False,GO_0004523
True,GO_0005886,False,GO_0042383
True,GO_0019843,False,GO_0070181
False,GO_0009898,False,GO_0055036
True,GO_0005737,False,GO_0009536
False,GO_0006400,True,GO_0008033
True,GO_0004521,False,GO_0033897
True,GO_0005737,False,GO_0045252
True,GO_0005886,False,GO_0042774
True,GO_0005737,False,GO_0034750
True,GO_0003723,False,GO_0003729
False,GO_0009898,False,GO_0019031
True,GO_0004519,False,GO_0017108
True,GO_0006396,False,GO_0070919
True,GO_0003723,False,GO_0008312
True,GO_0005737,False,GO_0009524
False,GO_0000287,True,GO_0046872
False,GO_0004526,True,GO_0004540
True,GO_0005737,False,GO_0005783
False,GO_0000154,True,GO_0006364
True,GO_0006396,False,GO_1903800
False,GO_0006364,True,GO_0042254
True,GO_0005737,False,GO_0005960
False,GO_0006402,True,GO_0010629
True,GO_0006401,False,GO_0006402
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
False,GO_0001682,True,GO_0006396
False,GO_0005768,True,GO_0005886
True,GO_0005575,False,GO_0005737
True,GO_0005886,False,GO_0070382
True,GO_0008033,False,GO_0042780
True,GO_0005737,False,GO_0071026
True,GO_0006396,False,GO_0042780
False,GO_0005509,True,GO_0046872
True,GO_0004518,False,GO_0004519
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0004519,False,GO_0009035
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0005635,True,GO_0005886
True,GO_0005886,False,GO_0030313
True,GO_0006396,False,GO_0006397
True,GO_0003723,False,GO_0019843
True,GO_0003723,False,GO_0003725
True,GO_0004519,False,GO_0042781
True,GO_0005737,False,GO_0019812
True,GO_0005886,False,GO_0009510
True,GO_0004519,False,GO_0004526
True,GO_0005886,False,GO_0030424
True,GO_0003723,False,GO_0003746
False,GO_0006402,True,GO_0016071
False,GO_0005886,True,GO_0016020
False,GO_0006396,True,GO_0044238
False,GO_0000967,True,GO_0006364
True,GO_0005886,False,GO_0009897
True,GO_0004519,False,GO_0004523
True,GO_0005737,False,GO_0048500
True,GO_0006402,False,GO_0043488
True,GO_0005737,False,GO_0042716
False,GO_0005789,True,GO_0005886
True,GO_0004519,False,GO_0004520
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0005886,False,GO_0019897
True,GO_0005886,False,GO_0009898
False,GO_0004525,True,GO_0004540
True,GO_0003723,False,GO_0003747
False,GO_0009898,False,GO_0019028
True,GO_0005886,False,GO_0098797
True,GO_0005737,False,GO_0043597
True,GO_0006399,False,GO_0008033
True,GO_0006396,False,GO_0008033
False,GO_0005886,True,GO_0071944
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0004519,False,GO_0004530
False,GO_0000049,True,GO_0003723
True,GO_0005575,False,GO_0009898
False,GO_0006396,True,GO_0010467
False,GO_0006370,True,GO_0006396
False,GO_0006364,True,GO_0016070
True,GO_0004519,False,GO_0004525
False,GO_0008270,True,GO_0046914
True,GO_0003676,False,GO_0003723
True,GO_0004521,False,GO_0042781
True,GO_0006396,False,GO_0008380
True,GO_0004519,False,GO_0004521
True,GO_0004519,False,GO_0008821
False,GO_0000177,True,GO_0005737
False,GO_0005737,False,GO_0019012
True,GO_0003723,False,GO_0003727
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
True,GO_0006364,False,GO_0030490
False,GO_0005794,True,GO_0005886
True,GO_0004540,False,GO_0008995
True,GO_0003723,False,GO_0030563
False,GO_0009898,True,GO_0016020
False,GO_0006364,True,GO_0006396
False,GO_0000967,True,GO_0006396
True,GO_0003723,False,GO_0003743
True,GO_0019843,False,GO_0070180
