True,GO_0006793,False,GO_0006796
True,GO_0016787,False,GO_0016817
True,GO_0006793,False,GO_0097171
True,GO_0016787,False,GO_0051747
True,GO_0006793,False,GO_0045936
True,GO_0016787,False,GO_0043281
True,GO_0016787,False,GO_0032318
True,GO_0016787,False,GO_0016788
True,GO_0003824,False,GO_0016787
True,GO_0005886,False,GO_0098797
True,GO_0016787,False,GO_0030429
True,GO_0005886,False,GO_0042774
True,GO_0016787,False,GO_0051346
False,GO_0005886,True,GO_0071944
True,GO_0006793,False,GO_0019637
True,GO_0005886,False,GO_0005929
False,GO_0005635,True,GO_0005886
True,GO_0005886,False,GO_0030313
False,GO_0008777,True,GO_0016787
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
False,GO_0008448,True,GO_0016787
True,GO_0005886,False,GO_0009510
False,GO_0006047,True,GO_0006793
False,GO_0006065,True,GO_0006793
False,GO_0004309,True,GO_0016462
True,GO_0016787,False,GO_0016798
True,GO_0005886,False,GO_0030424
False,GO_0006798,True,GO_0043436
True,GO_0016787,False,GO_0033961
True,GO_0016787,False,GO_0034979
False,GO_0008233,True,GO_0016787
True,GO_0006793,False,GO_0019277
False,GO_0004407,True,GO_0016787
False,GO_0005886,True,GO_0016020
False,GO_0006793,True,GO_0044237
True,GO_0016787,False,GO_0018773
True,GO_0005886,False,GO_0009897
False,GO_0010466,True,GO_0016787
False,GO_0006011,True,GO_0006793
True,GO_0016787,False,GO_0101006
True,GO_0006793,False,GO_0019700
True,GO_0006793,False,GO_0006798
False,GO_0004334,True,GO_0016787
False,GO_0005794,True,GO_0005886
False,GO_0005789,True,GO_0005886
False,GO_0006798,True,GO_0044248
True,GO_0016787,False,GO_0016810
True,GO_0016787,False,GO_0047419
False,GO_0008236,True,GO_0016787
False,GO_0005768,True,GO_0005886
False,GO_0008759,True,GO_0016787
True,GO_0005886,False,GO_0042383
True,GO_0005886,False,GO_0070382
True,GO_0016787,False,GO_0060192
True,GO_0005886,False,GO_0019897
True,GO_0005886,False,GO_0009898
True,GO_0006793,False,GO_0033674
