True,GO_0016787,False,GO_0016817
True,GO_0006629,False,GO_0006689
True,GO_0016787,False,GO_0051747
True,GO_0016787,False,GO_0043281
True,GO_0016787,False,GO_0032318
True,GO_0006629,False,GO_0036104
True,GO_0003824,False,GO_0016787
True,GO_0006629,False,GO_0008653
True,GO_0006629,False,GO_0019216
True,GO_0016787,False,GO_0016788
True,GO_0016787,False,GO_0030429
True,GO_0008081,False,GO_0008889
False,GO_0006629,True,GO_0044238
True,GO_0006629,False,GO_0009245
True,GO_0016787,False,GO_0051346
True,GO_0006629,False,GO_0008610
True,GO_0006629,False,GO_0009247
False,GO_0008777,True,GO_0016787
True,GO_0008081,False,GO_0071111
True,GO_0006629,False,GO_0046952
False,GO_0008448,True,GO_0016787
True,GO_0016787,False,GO_0016798
True,GO_0006629,False,GO_0008202
True,GO_0006629,False,GO_0019877
True,GO_0006629,False,GO_0016042
True,GO_0016787,False,GO_0033961
True,GO_0016787,False,GO_0034979
False,GO_0008233,True,GO_0016787
False,GO_0004407,True,GO_0016787
True,GO_0006629,False,GO_0044255
False,GO_0004112,True,GO_0008081
True,GO_0006629,False,GO_0046951
True,GO_0016787,False,GO_0018773
False,GO_0010466,True,GO_0016787
True,GO_0016787,False,GO_0101006
False,GO_0006506,True,GO_0006629
True,GO_0008081,False,GO_0017005
True,GO_0006629,False,GO_0009089
False,GO_0004334,True,GO_0016787
True,GO_0016787,False,GO_0047419
True,GO_0016787,False,GO_0016810
False,GO_0008236,True,GO_0016787
False,GO_0008759,True,GO_0016787
False,GO_0008081,True,GO_0042578
True,GO_0016787,False,GO_0060192
True,GO_0008081,False,GO_0008770
