GO_0031147,GO_0044281,True
GO_0019650,GO_0016616,True
GO_1901067,GO_0044281,True
GO_0034986,GO_0046872,True
GO_0044835,GO_0016491,True
GO_0042359,GO_0044281,True
GO_0019331,GO_0044281,True
GO_0070275,GO_0044281,True
GO_0106064,GO_0044281,True
GO_1990061,GO_0005829,True
GO_0019651,GO_0044281,True
GO_0019294,GO_0044281,True
GO_0019659,GO_0044281,True
GO_0042366,GO_0044281,True
GO_1902551,GO_0016491,True
GO_0046400,GO_0044281,True
GO_0030645,GO_0044281,True
GO_0019325,GO_0044281,True
GO_0006767,GO_0044281,True
GO_1900607,GO_0044281,True
GO_0050162,GO_0016491,True
