True,GO_0044281,False,GO_0046400
True,GO_0044281,False,GO_1901067
False,GO_0019331,True,GO_0044281
True,GO_0044281,False,GO_0106064
False,GO_0031147,True,GO_0044281
False,GO_0034986,True,GO_0046872
False,GO_0019659,True,GO_0044281
True,GO_0044281,False,GO_1900607
False,GO_0042366,True,GO_0044281
True,GO_0016491,False,GO_0044835
False,GO_0019294,True,GO_0044281
False,GO_0019651,True,GO_0044281
True,GO_0016491,False,GO_0050162
False,GO_0006767,True,GO_0044281
False,GO_0042359,True,GO_0044281
False,GO_0019325,True,GO_0044281
True,GO_0005829,False,GO_1990061
True,GO_0044281,False,GO_0070275
True,GO_0016491,False,GO_1902551
True,GO_0016616,False,GO_0019650
False,GO_0030645,True,GO_0044281
