True,GO_0016491,False,GO_0016639
False,GO_0000166,True,GO_1901363
False,GO_0016229,True,GO_0016491
True,GO_0003824,False,GO_0008750
True,GO_0000166,False,GO_0019003
True,GO_0016491,False,GO_0016620
False,GO_0015990,True,GO_1902600
True,GO_0016491,False,GO_0033796
True,GO_0005886,False,GO_0005929
True,GO_0016491,False,GO_0047111
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0000166,False,GO_1905502
True,GO_0000166,False,GO_0016208
True,GO_0016491,False,GO_0016726
True,GO_0016491,False,GO_0047057
False,GO_0004324,True,GO_0016491
False,GO_0008998,True,GO_0016491
False,GO_0008734,True,GO_0016491
True,GO_0000166,False,GO_0097216
True,GO_0005886,False,GO_0042383
True,GO_0016491,False,GO_0044318
True,GO_0016491,False,GO_0016738
True,GO_0006091,False,GO_0006740
False,GO_0015985,True,GO_1902600
True,GO_0016491,False,GO_0016661
True,GO_0016491,False,GO_0036397
True,GO_0005886,False,GO_0042774
True,GO_0050661,False,GO_0070401
True,GO_0000166,False,GO_0005524
True,GO_0000166,False,GO_0050660
False,GO_0008794,True,GO_0016491
True,GO_0016491,False,GO_0050140
True,GO_0030554,False,GO_0050661
True,GO_0006739,False,GO_0006740
True,GO_0000166,False,GO_0005525
False,GO_0008901,True,GO_0016491
False,GO_0008121,True,GO_0016491
True,GO_0016491,False,GO_0051213
True,GO_0016491,False,GO_0016705
True,GO_0016491,False,GO_0030612
True,GO_0016491,False,GO_0052693
True,GO_0000166,False,GO_0035438
False,GO_0004748,True,GO_0016491
False,GO_0000062,True,GO_0000166
False,GO_0004733,True,GO_0016491
False,GO_0005768,True,GO_0005886
True,GO_0016491,False,GO_0016679
True,GO_0005886,False,GO_0070382
True,GO_0016491,False,GO_0019168
True,GO_0016491,False,GO_0052592
False,GO_0004784,True,GO_0016491
True,GO_0016491,False,GO_0016651
True,GO_0015672,False,GO_1902600
True,GO_0016491,False,GO_0016645
False,GO_0004739,True,GO_0016491
False,GO_0005635,True,GO_0005886
True,GO_0005886,False,GO_0030313
False,GO_0000166,True,GO_1901265
True,GO_0016491,False,GO_0033748
True,GO_0005886,False,GO_0009510
True,GO_0005886,False,GO_0030424
True,GO_0003824,False,GO_0016491
False,GO_0000286,True,GO_0016491
True,GO_0000166,False,GO_0030554
False,GO_0005886,True,GO_0016020
True,GO_0005886,False,GO_0009897
True,GO_0016491,False,GO_0016722
True,GO_0000166,False,GO_0043531
True,GO_0050661,False,GO_0070402
True,GO_0098655,False,GO_1902600
True,GO_0016491,False,GO_0051354
False,GO_0008750,True,GO_0016491
True,GO_0016491,False,GO_0043365
False,GO_0005789,True,GO_0005886
False,GO_0015078,True,GO_1902600
True,GO_0005886,False,GO_0019897
False,GO_0016041,True,GO_0016491
False,GO_0004601,True,GO_0016491
True,GO_0005886,False,GO_0009898
True,GO_0016491,False,GO_0016627
True,GO_0006740,False,GO_0009051
True,GO_0005886,False,GO_0098797
True,GO_0016491,False,GO_0016667
False,GO_0005886,True,GO_0071944
False,GO_0008750,True,GO_0015075
True,GO_0000166,False,GO_0010181
False,GO_0008750,True,GO_0022804
True,GO_0098660,False,GO_1902600
True,GO_0016491,False,GO_0045301
False,GO_0004497,True,GO_0016491
True,GO_0016491,False,GO_0016701
False,GO_0008750,True,GO_0015078
True,GO_0016491,False,GO_0016624
False,GO_0005794,True,GO_0005886
False,GO_0004375,True,GO_0016491
False,GO_0008137,True,GO_0016491
True,GO_0016491,False,GO_0016614
False,GO_0006098,True,GO_0006740
False,GO_0004129,True,GO_0016491
False,GO_0015930,True,GO_0016491
