True,GO_0005737,False,GO_0005829
False,GO_0000920,True,GO_0051301
False,GO_0005737,False,GO_0055036
True,GO_0004553,False,GO_0004563
False,GO_0009252,True,GO_1901137
True,GO_0005737,False,GO_0005739
False,GO_0048133,True,GO_0051301
True,GO_0005737,False,GO_0044207
True,GO_0016798,False,GO_0050135
False,GO_0005737,False,GO_0019031
False,GO_0009252,True,GO_0030203
False,GO_0005975,True,GO_0044238
True,GO_0005975,False,GO_0006109
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0005975,False,GO_0009311
True,GO_0005737,False,GO_0043034
True,GO_0051301,False,GO_0051782
True,GO_0016043,False,GO_0071555
False,GO_0000910,True,GO_0051301
True,GO_0005975,False,GO_0016052
True,GO_0005737,False,GO_0009536
False,GO_0009252,True,GO_1901135
True,GO_0005737,False,GO_0045252
True,GO_0005975,False,GO_0006071
True,GO_0005737,False,GO_0034750
True,GO_0004553,False,GO_0102148
True,GO_0000270,False,GO_0009254
True,GO_0009987,False,GO_0071555
True,GO_0005737,False,GO_0009524
False,GO_0009252,True,GO_0042546
True,GO_0005975,False,GO_0006114
True,GO_0005975,False,GO_0005976
False,GO_0009252,True,GO_1901566
False,GO_0042545,True,GO_0071555
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
True,GO_0005575,False,GO_0005737
True,GO_0051301,False,GO_0051781
False,GO_0008477,True,GO_0016798
True,GO_0005737,False,GO_0071026
True,GO_0000902,False,GO_0008360
False,GO_0008714,True,GO_0016798
True,GO_0009252,False,GO_0018104
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
True,GO_0005975,False,GO_0045719
True,GO_0005975,False,GO_0019563
False,GO_0008360,True,GO_0065008
True,GO_0000270,False,GO_0009252
True,GO_0005737,False,GO_0019812
False,GO_0009252,True,GO_0044038
True,GO_0016798,False,GO_0019104
True,GO_0009059,False,GO_0009252
False,GO_0004553,True,GO_0016798
True,GO_0005975,False,GO_0019521
True,GO_0005737,False,GO_0048500
True,GO_0051301,False,GO_0051302
True,GO_0005737,False,GO_0042716
True,GO_0016798,False,GO_0045437
True,GO_0009987,False,GO_0051301
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
False,GO_0008782,True,GO_0016798
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0005975,False,GO_0046835
True,GO_0005975,False,GO_0005996
True,GO_0005975,False,GO_0046177
True,GO_0005975,False,GO_0006097
True,GO_0016787,False,GO_0016798
False,GO_0000177,True,GO_0005737
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
True,GO_0005975,False,GO_0070875
False,GO_0009252,True,GO_0043170
False,GO_0008360,True,GO_0022603
True,GO_0005975,False,GO_0045721
True,GO_0008152,False,GO_0009252
True,GO_0005975,False,GO_0016051
