True,GO_0016616,False,GO_0141153
True,GO_0016491,False,GO_0016639
True,GO_0005737,False,GO_0005829
False,GO_0000166,True,GO_1901363
True,GO_0008654,False,GO_0046474
False,GO_0016229,True,GO_0016491
True,GO_0000166,False,GO_0019003
False,GO_0005737,False,GO_0055036
True,GO_0016491,False,GO_0016620
False,GO_0046168,True,GO_1901135
False,GO_0008106,True,GO_0016616
False,GO_0006646,True,GO_0046474
True,GO_0006644,False,GO_0008654
True,GO_0006650,False,GO_0016024
True,GO_0016491,False,GO_0033796
True,GO_0016491,False,GO_0047111
True,GO_0005737,False,GO_0005739
True,GO_0005829,False,GO_0022625
True,GO_0008654,False,GO_0036104
True,GO_0000166,False,GO_1905502
True,GO_0005737,False,GO_0044207
True,GO_0005575,False,GO_0005829
False,GO_0005737,False,GO_0019031
False,GO_0005975,True,GO_0044238
False,GO_0006072,True,GO_1901135
True,GO_0006650,False,GO_0070292
True,GO_0005829,False,GO_1990133
True,GO_0006650,False,GO_0006655
True,GO_0016616,False,GO_0016618
True,GO_0005975,False,GO_0006109
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0005975,False,GO_0009311
False,GO_0008703,True,GO_0016616
True,GO_0000166,False,GO_0016208
True,GO_0006650,False,GO_0046854
True,GO_0016491,False,GO_0016726
True,GO_0016491,False,GO_0047057
True,GO_0005829,False,GO_0043293
True,GO_0005737,False,GO_0043034
False,GO_0004324,True,GO_0016491
False,GO_0008998,True,GO_0016491
False,GO_0008734,True,GO_0016491
True,GO_0000166,False,GO_0097216
False,GO_0008679,True,GO_0016616
True,GO_0016491,False,GO_0044318
True,GO_0008610,False,GO_0046474
True,GO_0016491,False,GO_0016738
True,GO_0016616,False,GO_1990002
True,GO_0005975,False,GO_0016052
False,GO_0006646,True,GO_0006650
False,GO_0004471,True,GO_0016616
True,GO_0005737,False,GO_0009536
True,GO_0016491,False,GO_0016661
False,GO_0000015,True,GO_0005829
True,GO_0016491,False,GO_0036397
True,GO_0005737,False,GO_0045252
True,GO_0005975,False,GO_0006071
True,GO_0000166,False,GO_0005524
True,GO_0008654,False,GO_0019288
True,GO_0005737,False,GO_0034750
True,GO_0000166,False,GO_0050660
False,GO_0008794,True,GO_0016491
True,GO_0016491,False,GO_0050140
False,GO_0004412,True,GO_0016616
False,GO_0005829,False,GO_0019028
True,GO_0006072,False,GO_0046168
False,GO_0004764,True,GO_0016616
False,GO_0006655,True,GO_0046474
True,GO_0000166,False,GO_0005525
True,GO_0008654,False,GO_0009245
False,GO_0008901,True,GO_0016491
True,GO_0008654,False,GO_0050992
False,GO_0008121,True,GO_0016491
True,GO_0005737,False,GO_0009524
True,GO_0016616,False,GO_0030267
True,GO_0016491,False,GO_0051213
True,GO_0005975,False,GO_0006114
False,GO_0004450,True,GO_0016616
True,GO_0005975,False,GO_0005976
True,GO_0016491,False,GO_0030612
True,GO_0016491,False,GO_0052693
True,GO_0000166,False,GO_0035438
False,GO_0006072,True,GO_0006796
True,GO_0009058,False,GO_0046167
False,GO_0000062,True,GO_0000166
False,GO_0004748,True,GO_0016491
True,GO_0016491,False,GO_0016705
True,GO_0005737,False,GO_0005783
True,GO_0005829,False,GO_0005971
False,GO_0004733,True,GO_0016491
True,GO_0005737,False,GO_0005960
True,GO_0016616,False,GO_0047952
True,GO_0009056,False,GO_0046168
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
False,GO_0008442,True,GO_0016616
True,GO_0005829,False,GO_1990228
True,GO_0016614,False,GO_0016616
True,GO_0016491,False,GO_0016679
True,GO_0005575,False,GO_0005737
False,GO_0008654,True,GO_0009058
True,GO_0016491,False,GO_0019168
True,GO_0016491,False,GO_0052592
True,GO_0005737,False,GO_0071026
False,GO_0004784,True,GO_0016491
False,GO_0006506,True,GO_0046474
True,GO_0016491,False,GO_0016651
False,GO_0008831,True,GO_0016616
False,GO_0004617,True,GO_0016616
True,GO_0044255,False,GO_0046474
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0016616,False,GO_0030604
True,GO_0005737,False,GO_0031410
True,GO_0016491,False,GO_0016645
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0004739,True,GO_0016491
True,GO_0005975,False,GO_0045719
True,GO_0005975,False,GO_0019563
True,GO_0006650,False,GO_0046856
False,GO_0000166,True,GO_1901265
True,GO_0016491,False,GO_0033748
True,GO_0005737,False,GO_0019812
