True,GO_0008198,False,GO_1904432
True,GO_0006826,False,GO_0034755
True,GO_0005737,False,GO_0010494
True,GO_0005737,False,GO_0044222
False,GO_0034986,True,GO_0046872
True,GO_0005737,False,GO_0140365
False,GO_0000164,True,GO_0005737
True,GO_0005737,False,GO_1990457
True,GO_0006826,False,GO_0033214
True,GO_0005737,False,GO_0033290
True,GO_0006879,False,GO_0033214
True,GO_0005737,False,GO_0070111
True,GO_0005737,False,GO_0016282
True,GO_0005829,False,GO_1990061
True,GO_0005737,False,GO_1990061
True,GO_0005737,False,GO_0030078
True,GO_0005737,False,GO_0010239
True,GO_0005737,False,GO_0034715
True,GO_0006826,False,GO_0033215
True,GO_0006879,False,GO_0033215
