False,GO_0006168,True,GO_0009058
True,GO_0009058,False,GO_0009889
False,GO_0006227,True,GO_0009058
True,GO_0008150,False,GO_0016032
True,GO_0008150,False,GO_0044419
False,GO_0006729,True,GO_0009058
True,GO_0008150,False,GO_1902753
False,GO_0008168,True,GO_0016740
True,GO_0016740,False,GO_0016783
False,GO_0006114,True,GO_0009058
True,GO_0016740,False,GO_0016769
True,GO_0008150,False,GO_1990961
True,GO_0008150,False,GO_0023051
True,GO_0016740,False,GO_0016765
False,GO_0004047,True,GO_0016740
False,GO_0004644,True,GO_0016740
True,GO_0009058,False,GO_0052865
True,GO_0008150,False,GO_0051049
True,GO_0008150,False,GO_0051249
True,GO_0009058,False,GO_0032264
True,GO_0006164,False,GO_0044209
True,GO_0008150,False,GO_0044057
True,GO_0009058,False,GO_0010729
True,GO_0009058,False,GO_0044283
True,GO_0016740,False,GO_0043815
True,GO_0016740,False,GO_0016772
True,GO_0016740,False,GO_0051974
True,GO_0008150,False,GO_0048519
False,GO_0006164,True,GO_0008152
True,GO_0008150,False,GO_0043473
True,GO_0008150,False,GO_0022414
True,GO_0008150,False,GO_0030279
False,GO_0006178,True,GO_0009058
True,GO_0009058,False,GO_0045719
True,GO_0009058,False,GO_0010629
True,GO_0008150,False,GO_0048518
True,GO_0009058,False,GO_0009260
True,GO_0008150,False,GO_0019222
True,GO_0008150,False,GO_0046782
True,GO_0008150,False,GO_0023052
True,GO_0009058,False,GO_0043103
True,GO_0008150,False,GO_0042730
True,GO_0009058,False,GO_0046295
True,GO_0009058,False,GO_0015948
False,GO_0006166,True,GO_0009058
True,GO_0009058,False,GO_0009168
False,GO_0006164,True,GO_0009165
True,GO_0008150,False,GO_0061047
False,GO_0006235,True,GO_0009058
True,GO_0008150,False,GO_0050793
True,GO_0006164,False,GO_0032264
True,GO_0008150,False,GO_0040014
True,GO_0009058,False,GO_0051974
True,GO_0009058,False,GO_0046166
True,GO_0016740,False,GO_0016757
False,GO_0006809,True,GO_0009058
True,GO_0006164,False,GO_0009435
True,GO_0009058,False,GO_0016126
True,GO_0009058,False,GO_0051553
True,GO_0009058,False,GO_0009891
True,GO_0009058,False,GO_0033866
True,GO_0009058,False,GO_0046167
True,GO_0016740,False,GO_0035596
True,GO_0009058,False,GO_0046656
False,GO_0006048,True,GO_0009058
True,GO_0009058,False,GO_1901137
True,GO_0008150,False,GO_0065007
True,GO_0009058,False,GO_0009145
True,GO_0009058,False,GO_0071897
True,GO_0009058,False,GO_0044550
False,GO_0003864,True,GO_0016740
True,GO_0009058,False,GO_0009224
