True,GO_0016052,False,GO_0030645
True,GO_0005737,False,GO_0010494
False,GO_0006249,True,GO_0009264
True,GO_0005737,False,GO_0044222
False,GO_0046079,True,GO_0046386
True,GO_0003824,False,GO_1902551
False,GO_0006249,True,GO_0046386
True,GO_0005737,False,GO_0140365
False,GO_0000164,True,GO_0005737
True,GO_0005737,False,GO_1990457
True,GO_0003824,False,GO_0018487
True,GO_0016052,False,GO_1990488
True,GO_0016052,False,GO_0019659
True,GO_0005737,False,GO_0033290
True,GO_0005737,False,GO_0070111
True,GO_0005737,False,GO_0016282
True,GO_0005737,False,GO_1990061
False,GO_0046057,True,GO_0046386
True,GO_0005737,False,GO_0030078
True,GO_0016052,False,GO_0019325
True,GO_0005737,False,GO_0010239
True,GO_0009264,False,GO_0046079
True,GO_0009264,False,GO_0046057
True,GO_0005737,False,GO_0034715
