True,GO_0016491,False,GO_0016639
True,GO_0043169,False,GO_0046872
False,GO_0016229,True,GO_0016491
True,GO_0016491,False,GO_0016620
True,GO_0016491,False,GO_0033796
True,GO_0016491,False,GO_0047111
True,GO_0046872,False,GO_0140663
False,GO_0016531,True,GO_0046872
False,GO_0006637,True,GO_0006790
True,GO_0006790,False,GO_0019448
False,GO_0008482,True,GO_0016667
True,GO_0006790,False,GO_0052837
True,GO_0016491,False,GO_0016726
True,GO_0016491,False,GO_0047057
False,GO_0004324,True,GO_0016491
False,GO_0008998,True,GO_0016491
False,GO_0008734,True,GO_0016491
True,GO_0016491,False,GO_0044318
True,GO_0006790,False,GO_0009107
True,GO_0016491,False,GO_0016738
True,GO_0006790,False,GO_0070814
True,GO_0016491,False,GO_0016661
True,GO_0016491,False,GO_0036397
False,GO_0008794,True,GO_0016491
True,GO_0016491,False,GO_0050140
False,GO_0006749,True,GO_0006790
True,GO_0016667,False,GO_0050310
False,GO_0008901,True,GO_0016491
False,GO_0030151,True,GO_0046914
False,GO_0006751,True,GO_0006790
False,GO_0008121,True,GO_0016491
True,GO_0006790,False,GO_0019452
True,GO_0016491,False,GO_0051213
True,GO_0016491,False,GO_0016705
False,GO_0000287,True,GO_0046872
True,GO_0016491,False,GO_0030612
True,GO_0016491,False,GO_0052693
False,GO_0004748,True,GO_0016491
False,GO_0004733,True,GO_0016491
True,GO_0006790,False,GO_0009229
True,GO_0006790,False,GO_0071616
False,GO_0000103,True,GO_0006790
True,GO_0006790,False,GO_0009228
True,GO_0016491,False,GO_0016679
True,GO_0016491,False,GO_0019168
True,GO_0016491,False,GO_0052592
False,GO_0004784,True,GO_0016491
False,GO_0006790,True,GO_0044237
True,GO_0006790,False,GO_0050667
True,GO_0016491,False,GO_0016651
True,GO_0006790,False,GO_0009102
False,GO_0005509,True,GO_0046872
True,GO_0016491,False,GO_0016645
False,GO_0004739,True,GO_0016491
False,GO_0006534,True,GO_0006790
True,GO_0016491,False,GO_0033748
True,GO_0003824,False,GO_0016491
True,GO_0006790,False,GO_0016145
True,GO_0006790,False,GO_0044272
False,GO_0000286,True,GO_0016491
False,GO_0006556,True,GO_0006790
True,GO_0016491,False,GO_0016722
False,GO_0000097,True,GO_0006790
True,GO_0016491,False,GO_0051354
False,GO_0006772,True,GO_0006790
False,GO_0008750,True,GO_0016491
True,GO_0016491,False,GO_0043365
True,GO_0006790,False,GO_0019761
True,GO_0006790,False,GO_0033353
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
True,GO_0006790,False,GO_0018909
False,GO_0016041,True,GO_0016491
False,GO_0004601,True,GO_0016491
True,GO_0016491,False,GO_0016627
False,GO_0043546,True,GO_0097159
True,GO_0016491,False,GO_0016667
True,GO_0016491,False,GO_0045301
False,GO_0004497,True,GO_0016491
False,GO_0020037,True,GO_0046906
True,GO_0016491,False,GO_0016701
True,GO_0016491,False,GO_0016624
False,GO_0004375,True,GO_0016491
False,GO_0008137,True,GO_0016491
True,GO_0016491,False,GO_0016614
False,GO_0004129,True,GO_0016491
False,GO_0006555,True,GO_0006790
False,GO_0015930,True,GO_0016491
