True,GO_0016491,False,GO_0016639
True,GO_0005515,False,GO_0030332
False,GO_0016229,True,GO_0016491
True,GO_0016491,False,GO_0016620
True,GO_0005515,False,GO_0043130
True,GO_0016491,False,GO_0033796
True,GO_0005515,False,GO_0008092
True,GO_0016491,False,GO_0047111
True,GO_0005515,False,GO_0042802
True,GO_0005515,False,GO_0046875
True,GO_0005515,False,GO_0070976
True,GO_0005515,False,GO_0051400
True,GO_0005515,False,GO_0050839
True,GO_0016491,False,GO_0016726
True,GO_0016491,False,GO_0047057
True,GO_0005515,False,GO_0019899
False,GO_0004324,True,GO_0016491
False,GO_0008998,True,GO_0016491
False,GO_0008734,True,GO_0016491
True,GO_0016491,False,GO_0044318
True,GO_0016491,False,GO_0016738
True,GO_0005515,False,GO_0031072
True,GO_0016491,False,GO_0016661
True,GO_0016491,False,GO_0036397
True,GO_0005515,False,GO_0046813
False,GO_0008794,True,GO_0016491
True,GO_0016491,False,GO_0050140
False,GO_0008901,True,GO_0016491
False,GO_0008121,True,GO_0016491
False,GO_0005009,True,GO_0005515
True,GO_0016491,False,GO_0051213
True,GO_0016491,False,GO_0016705
True,GO_0016491,False,GO_0030612
True,GO_0016491,False,GO_0052693
False,GO_0004748,True,GO_0016491
False,GO_0004733,True,GO_0016491
True,GO_0005515,False,GO_0046983
True,GO_0005515,False,GO_0042731
True,GO_0016491,False,GO_0016679
True,GO_0016491,False,GO_0019168
True,GO_0016491,False,GO_0052592
True,GO_0005515,False,GO_0008134
False,GO_0004784,True,GO_0016491
True,GO_0005515,False,GO_0031832
True,GO_0005515,False,GO_0019838
True,GO_0016491,False,GO_0016651
True,GO_0016491,False,GO_0016645
False,GO_0004739,True,GO_0016491
True,GO_0005515,False,GO_0045152
True,GO_0005515,False,GO_0051087
True,GO_0005515,False,GO_0045309
True,GO_0016491,False,GO_0033748
True,GO_0005488,False,GO_0005515
True,GO_0003824,False,GO_0016491
False,GO_0000286,True,GO_0016491
False,GO_0001092,True,GO_0005515
True,GO_0016491,False,GO_0016722
True,GO_0016491,False,GO_0051354
False,GO_0008750,True,GO_0016491
True,GO_0016491,False,GO_0043365
True,GO_0005515,False,GO_0070748
True,GO_0005515,False,GO_0008083
False,GO_0016041,True,GO_0016491
False,GO_0004601,True,GO_0016491
True,GO_0005515,False,GO_0043393
True,GO_0016491,False,GO_0016627
True,GO_0016491,False,GO_0016667
True,GO_0005515,False,GO_0042288
True,GO_0016491,False,GO_0045301
True,GO_0005515,False,GO_0098772
True,GO_0005515,False,GO_0032977
False,GO_0004497,True,GO_0016491
True,GO_0005515,False,GO_0051082
True,GO_0016491,False,GO_0016701
True,GO_0016491,False,GO_0016624
True,GO_0005515,False,GO_0017147
False,GO_0004375,True,GO_0016491
False,GO_0008137,True,GO_0016491
True,GO_0005515,False,GO_0031869
True,GO_0016491,False,GO_0016614
True,GO_0005515,False,GO_0055100
False,GO_0004129,True,GO_0016491
False,GO_0015930,True,GO_0016491
True,GO_0005515,False,GO_0030674
